equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_constant,16006.9499,60.06949900000001,-37.52713625973178,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,15964.449399999996,59.64449399999996,-39.63082365144556,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rema_50100_equity_constant,15678.853700000003,56.78853700000004,-38.58998101189933,rema_50100150__rema_50100,40.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rsma_50100150_equity_constant,15612.054899999992,56.12054899999992,-36.35787688653333,rema_50100150__rsma_50100150,18.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rbo_50_equity_constant,15207.034399999988,52.07034399999988,-40.24279948142697,rema_50100150__rbo_50,46.0,rema_50100150__rbo_50_equity_constant
rema_100150__rema_50100150_equity_constant,14884.233699999986,48.84233699999987,-35.73511883248645,rema_100150__rema_50100150,120.0,rema_100150__rema_50100150_equity_constant
rbo_50__rbo_20_equity_constant,14656.226600000002,46.56226600000002,-37.81518984425931,rbo_50__rbo_20,39.0,rbo_50__rbo_20_equity_constant
rtt_5020_equity_constant,14540.045300000027,45.40045300000026,-33.94012324844062,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rema_50100150_equity_constant,14442.298200000003,44.42298200000003,-32.85107352235672,rsma_50100150__rema_50100150,54.0,rsma_50100150__rema_50100150_equity_constant
rbo_20__rtt_5020_equity_constant,14324.51230000001,43.2451230000001,-34.024011414336265,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant
rbo_20__rbo_20_equity_constant,14300.428900000006,43.004289000000064,-34.161931325010855,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rbo_20__rbo_50_equity_constant,14218.902399999999,42.189023999999996,-34.13325841522051,rbo_20__rbo_50,12.0,rbo_20__rbo_50_equity_constant
