Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10421.952099999997,4.219520999999959,-4.386146332074566
rtt_5020,10294.577600000004,2.9457760000000333,-3.531098472377361
rsma_50100150,10267.822999999986,2.6782299999998482,-3.36096609562955
rbo_50,10230.157400000018,2.3015740000001728,-3.516068400199384
rrg,10097.476099999993,0.9747609999999352,-3.107955392383484
rema_50100150,10050.591000000004,0.5059100000000427,-3.183967165185339
rema_100150,10016.350099999989,0.1635009999998882,-2.2371406240741702
rsma_100150,9960.431099999982,-0.3956890000001878,-2.426915285275087
rsma_50100,9836.009800000003,-1.6399019999999709,-3.2184424202249007
rbo_100,9792.532199999998,-2.0746780000000187,-2.9344375449160425
rema_50100,9753.975099999992,-2.460249000000081,-3.7469788245604594
