equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rema_50100_equity_concave,15439.882300000056,54.39882300000056,-152.84427905192655,rsma_100150__rema_50100,37.0,rsma_100150__rema_50100_equity_concave
rema_50100150__rema_50100_equity_constant,15234.137100000002,52.341371000000024,-38.590122054097556,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rbo_20_equity_constant,14886.973900000003,48.869739000000024,-36.861007349542895,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,14850.9256,48.509256,-39.630915855572304,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rsma_50100150_equity_constant,14395.550399999993,43.95550399999992,-32.8735150598105,rema_50100150__rsma_50100150,18.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rbo_50_equity_constant,14325.253999999994,43.25253999999994,-40.24296909978868,rema_50100150__rbo_50,46.0,rema_50100150__rbo_50_equity_constant
rbo_50__rbo_20_equity_constant,13806.574,38.065740000000005,-37.815240535288694,rbo_50__rbo_20,39.0,rbo_50__rbo_20_equity_constant
rema_100150__rema_50100150_equity_constant,13764.187899999984,37.64187899999985,-32.98239076041442,rema_100150__rema_50100150,120.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rema_50100_equity_convex,13744.28400000002,37.4428400000002,-147.32123930273343,rsma_100150__rema_50100,37.0,rsma_100150__rema_50100_equity_convex
rtt_5020_equity_constant,13701.383300000021,37.013833000000204,-33.9401232484406,rtt_5020,,rtt_5020_equity_constant
rbo_20__rtt_5020_equity_constant,13320.38710000001,33.203871000000106,-33.78425649864966,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant
rsma_50100150__rema_50100150_equity_constant,13315.9219,33.159218999999986,-29.171230019271377,rsma_50100150__rema_50100150,54.0,rsma_50100150__rema_50100150_equity_constant
rbo_20__rbo_20_equity_constant,13296.303700000011,32.963037000000114,-30.93119023110899,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rbo_20__rbo_50_equity_constant,13234.067200000005,32.34067200000006,-33.774351270780784,rbo_20__rbo_50,12.0,rbo_20__rbo_50_equity_constant
rsma_50100150__rsma_50100150_equity_constant,12838.962200000004,28.38962200000004,-29.571746040465506,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rtt_5020__rbo_20_equity_constant,12791.894299999998,27.918942999999974,-30.028988803247326,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_constant
rtt_5020__rbo_50_equity_constant,12781.541600000006,27.81541600000006,-33.74397529412552,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,12781.541600000006,27.81541600000006,-33.74397529412552,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_constant
rema_50100__rsma_50100150_equity_constant,12766.027799999987,27.66027799999986,-30.106705799440007,rema_50100__rsma_50100150,85.0,rema_50100__rsma_50100150_equity_constant
rema_100150__rbo_20_equity_constant,12763.816799999991,27.63816799999992,-34.24923428643124,rema_100150__rbo_20,89.0,rema_100150__rbo_20_equity_constant
rema_50100150__rsma_50100_equity_constant,12657.5366,26.57536599999999,-37.95902488908966,rema_50100150__rsma_50100,33.0,rema_50100150__rsma_50100_equity_constant
rbo_50__rtt_5020_equity_constant,12632.529399999989,26.32529399999988,-31.27777716043901,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,12632.529399999989,26.32529399999988,-31.27777716043901,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_constant
rsma_50100__rema_100150_equity_constant,12631.093600000006,26.31093600000005,-35.45262987776413,rsma_50100__rema_100150,10.0,rsma_50100__rema_100150_equity_constant
rema_100150__rsma_50100_equity_constant,12579.953999999987,25.799539999999865,-33.76285780208694,rema_100150__rsma_50100,50.0,rema_100150__rsma_50100_equity_constant
rema_100150__rtt_5020_equity_constant,12554.624699999998,25.546246999999987,-34.946477829551434,rema_100150__rtt_5020,62.0,rema_100150__rtt_5020_equity_constant
rbo_100__rema_50100150_equity_constant,12540.229199999989,25.402291999999882,-30.96002554262698,rbo_100__rema_50100150,112.0,rbo_100__rema_50100150_equity_constant
rema_50100150__rema_100150_equity_constant,12525.648900000006,25.25648900000006,-33.63725685629943,rema_50100150__rema_100150,6.0,rema_50100150__rema_100150_equity_constant
rbo_20__rsma_50100_equity_constant,12489.625199999999,24.896251999999986,-31.58949205142914,rbo_20__rsma_50100,20.0,rbo_20__rsma_50100_equity_constant
rema_50100150__rema_50100150_equity_constant,12466.824299999991,24.6682429999999,-22.492652540880442,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant
rema_100150__rema_100150_equity_constant,12416.13929999999,24.161392999999908,-33.80352505110678,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rema_100150__rbo_100_equity_constant,12412.475400000001,24.124754000000003,-30.738453671073124,rema_100150__rbo_100,33.0,rema_100150__rbo_100_equity_constant
rbo_50__rsma_50100150_equity_constant,12402.888899999998,24.028888999999975,-27.435514116302752,rbo_50__rsma_50100150,69.0,rbo_50__rsma_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,12402.749800000001,24.027498000000016,-22.090175427057428,rema_50100150__rsma_100150,17.0,rema_50100150__rsma_100150_equity_constant
rsma_50100__rbo_20_equity_constant,12333.674499999996,23.336744999999958,-34.28112768212297,rsma_50100__rbo_20,62.0,rsma_50100__rbo_20_equity_constant
rbo_20__rsma_50100150_equity_constant,12315.219599999995,23.152195999999957,-23.91359244325455,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150_equity_constant
rema_50100__rema_100150_equity_constant,12291.957799999993,22.91957799999993,-33.67015052106774,rema_50100__rema_100150,8.0,rema_50100__rema_100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,12270.214699999995,22.70214699999995,-27.61687661694187,rsma_50100150__rsma_50100,44.0,rsma_50100150__rsma_50100_equity_constant
rema_100150__rsma_50100150_equity_constant,12248.326099999991,22.48326099999991,-25.906271817374794,rema_100150__rsma_50100150,87.0,rema_100150__rsma_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,12235.335400000024,22.353354000000223,-32.4888731637419,rsma_50100150__rsma_100150,46.0,rsma_50100150__rsma_100150_equity_constant
rema_100150__rbo_50_equity_constant,12120.43609999999,21.204360999999892,-34.928106339487016,rema_100150__rbo_50,71.0,rema_100150__rbo_50_equity_constant
rbo_20__rema_50100150_equity_constant,12119.369799999988,21.193697999999884,-22.68699691051974,rbo_20__rema_50100150,77.0,rbo_20__rema_50100150_equity_constant
rtt_5020__rsma_100150_equity_constant,12028.097300000009,20.280973000000092,-27.065413525085603,rtt_5020__rsma_100150,47.0,rtt_5020__rsma_100150_equity_constant
rbo_50__rema_100150_equity_constant,12020.448400000001,20.20448400000001,-37.89785996689886,rbo_50__rema_100150,15.0,rbo_50__rema_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,12011.212799999988,20.112127999999885,-23.19476260648345,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_constant
rema_50100__rbo_20_equity_constant,11974.809899999993,19.748098999999918,-33.16921755761088,rema_50100__rbo_20,69.0,rema_50100__rbo_20_equity_constant
rbo_20__rsma_100150_equity_constant,11941.998299999988,19.419982999999874,-27.779552758251857,rbo_20__rsma_100150,48.0,rbo_20__rsma_100150_equity_constant
rtt_5020__rsma_50100150_equity_constant,11868.630199999996,18.686301999999966,-23.091031861231663,rtt_5020__rsma_50100150,39.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100__rtt_5020_equity_constant,11837.540000000006,18.375400000000063,-32.675693688035025,rsma_50100__rtt_5020,41.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,11833.092200000008,18.330922000000083,-32.65304629890359,rsma_50100__rbo_50,41.0,rsma_50100__rbo_50_equity_constant
rema_50100__rtt_5020_equity_constant,11768.513699999998,17.685136999999983,-32.953435774826794,rema_50100__rtt_5020,42.0,rema_50100__rtt_5020_equity_constant
rema_50100__rbo_50_equity_constant,11764.065899999996,17.640658999999957,-32.930996136196086,rema_50100__rbo_50,42.0,rema_50100__rbo_50_equity_constant
rtt_5020__rema_50100150_equity_constant,11656.148500000005,16.561485000000054,-20.88318916556261,rtt_5020__rema_50100150,77.0,rtt_5020__rema_50100150_equity_constant
rbo_20__rema_50100_equity_constant,11597.307800000013,15.97307800000014,-32.51366868657549,rbo_20__rema_50100,14.0,rbo_20__rema_50100_equity_constant
rsma_50100__rbo_100_equity_constant,11580.297700000001,15.802977000000018,-30.679015632828893,rsma_50100__rbo_100,21.0,rsma_50100__rbo_100_equity_constant
rsma_100150__rsma_50100150_equity_constant,11551.240999999998,15.512409999999988,-21.52266512964704,rsma_100150__rsma_50100150,70.0,rsma_100150__rsma_50100150_equity_constant
rsma_50100150__rbo_100_equity_convex,11545.422199999992,15.454221999999929,-148.44185632942916,rsma_50100150__rbo_100,31.0,rsma_50100150__rbo_100_equity_convex
rsma_100150__rbo_20_equity_constant,11535.868900000014,15.358689000000147,-24.07077463341587,rsma_100150__rbo_20,77.0,rsma_100150__rbo_20_equity_constant
rbo_100__rsma_50100150_equity_constant,11483.392299999989,14.833922999999881,-25.031052954588507,rbo_100__rsma_50100150,80.0,rbo_100__rsma_50100150_equity_constant
rema_50100__rbo_100_equity_constant,11438.639299999988,14.386392999999886,-28.766491701714862,rema_50100__rbo_100,17.0,rema_50100__rbo_100_equity_constant
rbo_20__rema_100150_equity_constant,11435.246299999992,14.352462999999926,-34.36303674118757,rbo_20__rema_100150,7.0,rbo_20__rema_100150_equity_constant
rtt_5020__rema_100150_equity_constant,11371.511899999998,13.715118999999977,-34.36486400491265,rtt_5020__rema_100150,7.0,rtt_5020__rema_100150_equity_constant
rsma_50100150__rema_100150_equity_constant,11350.214600000003,13.502146000000037,-29.70358928318752,rsma_50100150__rema_100150,8.0,rsma_50100150__rema_100150_equity_constant
rbo_100__rbo_20_equity_constant,11343.294500000002,13.432945000000007,-28.38972887111967,rbo_100__rbo_20,68.0,rbo_100__rbo_20_equity_constant
rbo_100__rema_100150_equity_constant,11287.278800000006,12.872788000000046,-27.060842218637465,rbo_100__rema_100150,5.0,rbo_100__rema_100150_equity_constant
rbo_50__rema_50100150_equity_constant,11273.561199999982,12.735611999999819,-20.378186684886717,rbo_50__rema_50100150,105.0,rbo_50__rema_50100150_equity_constant
rema_100150__rema_50100_equity_constant,11207.087599999992,12.07087599999992,-33.77587589994427,rema_100150__rema_50100,37.0,rema_100150__rema_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,11174.648099999995,11.746480999999953,-31.492861304274637,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rbo_100__rtt_5020_equity_constant,11138.141199999996,11.381411999999958,-28.32210521386983,rbo_100__rtt_5020,41.0,rbo_100__rtt_5020_equity_constant
rbo_20__rbo_100_equity_constant,11119.943199999998,11.199431999999977,-29.586995829136065,rbo_20__rbo_100,13.0,rbo_20__rbo_100_equity_constant
rbo_100__rbo_50_equity_constant,11040.078500000007,10.400785000000079,-28.349383799296813,rbo_100__rbo_50,47.0,rbo_100__rbo_50_equity_constant
rsma_50100150__rtt_5020_equity_constant,11031.546299999996,10.31546299999997,-26.640403766037977,rsma_50100150__rtt_5020,38.0,rsma_50100150__rtt_5020_equity_constant
rema_50100__rema_50100150_equity_constant,10987.095199999989,9.870951999999878,-21.719020901084104,rema_50100__rema_50100150,122.0,rema_50100__rema_50100150_equity_constant
rbo_100__rbo_100_equity_constant,10983.189300000004,9.831893000000047,-27.106102826910643,rbo_100__rbo_100,4.0,rbo_100__rbo_100_equity_constant
rsma_50100__rsma_100150_equity_constant,10941.452099999991,9.414520999999908,-21.191207634537022,rsma_50100__rsma_100150,57.0,rsma_50100__rsma_100150_equity_constant
rbo_50__rbo_100_equity_constant,10939.236100000004,9.392361000000026,-33.412529133932495,rbo_50__rbo_100,20.0,rbo_50__rbo_100_equity_constant
rbo_50__rema_50100_equity_constant,10935.082199999993,9.350821999999926,-36.16649690713007,rbo_50__rema_50100,15.0,rbo_50__rema_50100_equity_constant
rsma_50100__rema_50100_equity_constant,10753.67389999999,7.536738999999915,-33.636133085698845,rsma_50100__rema_50100,11.0,rsma_50100__rema_50100_equity_constant
rsma_50100150__rbo_20_equity_constant,10741.526700000004,7.4152670000000365,-22.585657597816915,rsma_50100150__rbo_20,43.0,rsma_50100150__rbo_20_equity_constant
rema_50100150__rbo_100_equity_constant,10710.909799999998,7.109097999999969,-20.227053318281804,rema_50100150__rbo_100,27.0,rema_50100150__rbo_100_equity_constant
rema_100150__rsma_100150_equity_constant,10652.026299999978,6.520262999999771,-25.283352853726797,rema_100150__rsma_100150,56.0,rema_100150__rsma_100150_equity_constant
rsma_100150__rsma_50100_equity_constant,10575.64259999999,5.7564259999999035,-18.27612509988988,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_constant
rtt_5020__rsma_50100_equity_convex,10575.116799999949,5.751167999999485,-121.69525546558482,rtt_5020__rsma_50100,13.0,rtt_5020__rsma_50100_equity_convex
rsma_50100__rsma_50100150_equity_constant,10557.636199999997,5.576361999999979,-19.402418083661917,rsma_50100__rsma_50100150,81.0,rsma_50100__rsma_50100150_equity_constant
rsma_50100150__rbo_100_equity_concave,10472.527099999998,4.725270999999975,-143.20777637786952,rsma_50100150__rbo_100,31.0,rsma_50100150__rbo_100_equity_concave
rema_50100__rema_50100_equity_constant,10462.907699999972,4.629076999999726,-31.794636603116462,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_constant
rsma_50100150__rbo_50_equity_constant,10442.986199999996,4.429861999999951,-26.664257249770106,rsma_50100150__rbo_50,46.0,rsma_50100150__rbo_50_equity_constant
rbo_20_equity_equal,10421.95209999999,4.219520999999893,-4.3861463320744996,rbo_20,,rbo_20_equity_equal
rsma_50100150__rema_50100_equity_constant,10397.809900000013,3.9780990000001237,-27.70030153514142,rsma_50100150__rema_50100,35.0,rsma_50100150__rema_50100_equity_constant
rsma_100150__rbo_100_equity_constant,10380.704100000008,3.8070410000000887,-17.04838073671914,rsma_100150__rbo_100,29.0,rsma_100150__rbo_100_equity_constant
rtt_5020__rbo_100_equity_constant,10344.289099999998,3.4428909999999924,-29.542689254847414,rtt_5020__rbo_100,12.0,rtt_5020__rbo_100_equity_constant
rtt_5020__rema_50100_equity_constant,10342.151999999996,3.4215199999999557,-32.504608791246056,rtt_5020__rema_50100,7.0,rtt_5020__rema_50100_equity_constant
rsma_50100__rema_50100150_equity_constant,10321.550099999999,3.2155009999999873,-17.121509721521246,rsma_50100__rema_50100150,107.0,rsma_50100__rema_50100150_equity_constant
rbo_50__rsma_50100_equity_constant,10294.645700000015,2.9464570000001578,-34.143051886833234,rbo_50__rsma_50100,26.0,rbo_50__rsma_50100_equity_constant
rtt_5020_equity_equal,10294.577600000004,2.9457760000000333,-3.531098472377361,rtt_5020,,rtt_5020_equity_equal
rsma_50100150_equity_equal,10267.822999999982,2.678229999999826,-3.360966095629516,rsma_50100150,,rsma_50100150_equity_equal
rbo_50__rsma_100150_equity_constant,10240.278499999999,2.402784999999996,-23.38608285649563,rbo_50__rsma_100150,68.0,rbo_50__rsma_100150_equity_constant
rema_50100150__rema_50100_equity_equal,10237.609999999986,2.376099999999859,-2.702456776587978,rema_50100150__rema_50100,36.0,rema_50100150__rema_50100_equity_equal
rbo_50_equity_equal,10230.157400000011,2.301574000000106,-3.5160684001993165,rbo_50,,rbo_50_equity_equal
rbo_100__rsma_50100_equity_constant,10227.323499999986,2.2732349999998513,-27.09363547651671,rbo_100__rsma_50100,34.0,rbo_100__rsma_50100_equity_constant
rema_50100150__rsma_50100150_equity_equal,10206.4003,2.064003000000003,-2.2817854687936547,rema_50100150__rsma_50100150,18.0,rema_50100150__rsma_50100150_equity_equal
rsma_50100150__rema_50100150_equity_equal,10201.561499999998,2.0156149999999817,-2.356310292779348,rsma_50100150__rema_50100150,54.0,rsma_50100150__rema_50100150_equity_equal
rsma_50100150__rsma_50100150_equity_equal,10187.727799999991,1.8772779999999045,-2.456219423964243,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_equal
rema_50100150__rtt_5020_equity_equal,10177.111699999992,1.7711169999999221,-2.5300898141360313,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020_equity_equal
rema_50100150__rbo_20_equity_equal,10174.594199999989,1.7459419999998893,-2.119628802395397,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20_equity_equal
rsma_50100150__rsma_50100_equity_equal,10171.399499999992,1.7139949999999127,-2.8602762706891673,rsma_50100150__rsma_50100,44.0,rsma_50100150__rsma_50100_equity_equal
rsma_100150__rtt_5020_equity_constant,10150.512599999985,1.5051259999998567,-18.98769796096649,rsma_100150__rtt_5020,62.0,rsma_100150__rtt_5020_equity_constant
rema_50100__rsma_50100150_equity_equal,10149.8835,1.4988350000000095,-1.908905285721617,rema_50100__rsma_50100150,85.0,rema_50100__rsma_50100150_equity_equal
rsma_50100150__rsma_100150_equity_equal,10140.920899999994,1.4092089999999446,-2.7068236837342785,rsma_50100150__rsma_100150,46.0,rsma_50100150__rsma_100150_equity_equal
rema_50100150__rbo_50_equity_equal,10131.03819999999,1.31038199999991,-2.607996191271345,rema_50100150__rbo_50,46.0,rema_50100150__rbo_50_equity_equal
rema_100150__rema_50100150_equity_equal,10125.541899999991,1.2554189999999021,-2.3326137868803203,rema_100150__rema_50100150,120.0,rema_100150__rema_50100150_equity_equal
rsma_100150__rema_50100150_equity_equal,10125.154499999991,1.2515449999999095,-1.8745137973413497,rsma_100150__rema_50100150,77.0,rsma_100150__rema_50100150_equity_equal
rbo_20__rbo_20_equity_equal,10120.975899999992,1.2097589999999325,-2.126962381051271,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_equal
rsma_50100150__rema_100150_equity_equal,10110.013299999997,1.1001329999999587,-2.785958075935344,rsma_50100150__rema_100150,8.0,rsma_50100150__rema_100150_equity_equal
rbo_50__rsma_50100150_equity_equal,10106.963799999996,1.0696379999999506,-2.3806909170022323,rbo_50__rsma_50100150,69.0,rbo_50__rsma_50100150_equity_equal
rema_50100150__rsma_100150_equity_equal,10106.879299999999,1.068792999999979,-1.3218132094967912,rema_50100150__rsma_100150,17.0,rema_50100150__rsma_100150_equity_equal
rbo_20__rsma_50100150_equity_equal,10103.080799999992,1.0308079999999276,-1.48431219671173,rbo_20__rsma_50100150,40.0,rbo_20__rsma_50100150_equity_equal
rsma_100150__rsma_50100150_equity_equal,10102.991899999985,1.029918999999846,-1.7114181547383422,rsma_100150__rsma_50100150,70.0,rsma_100150__rsma_50100150_equity_equal
