Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10421.952099999997,4.219520999999959,-4.386146332074566
rtt_5020,10294.577600000004,2.9457760000000333,-3.531098472377361
rsma_50100150,10267.822999999986,2.6782299999998482,-3.360966095629532
rbo_50,10230.157400000011,2.301574000000106,-3.5160684001993165
rrg,10097.476099999996,0.9747609999999574,-3.107955392383483
rema_50100150,10050.591000000004,0.5059100000000427,-3.183967165185322
rema_100150,10016.350099999989,0.1635009999998882,-2.2371406240741702
rsma_100150,9960.431099999978,-0.3956890000002211,-2.4269152852750877
rsma_50100,9836.0098,-1.6399020000000042,-3.2184424202249184
rbo_100,9792.532200000001,-2.0746779999999854,-2.9344375449160065
rema_50100,9753.975099999992,-2.460249000000081,-3.7469788245604594
