equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_20_equity_constant,16159.269,61.592690000000005,-38.116012549825115,rema_50100150__rbo_20,44.0,rema_50100150__rbo_20_equity_constant
rema_50100150__rtt_5020_equity_constant,16115.893100000001,61.158931,-39.630947926506884,rema_50100150__rtt_5020,37.0,rema_50100150__rtt_5020_equity_constant
rema_50100150__rsma_50100150_equity_constant,15777.467699999992,57.77467699999992,-37.0251082814766,rema_50100150__rsma_50100150,18.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rema_50100_equity_constant,15678.878000000004,56.78878000000005,-38.590072651690086,rema_50100150__rema_50100,40.0,rema_50100150__rema_50100_equity_constant
rema_50100150__rbo_50_equity_constant,15326.97099999999,53.26970999999992,-40.24292160674447,rema_50100150__rbo_50,46.0,rema_50100150__rbo_50_equity_constant
rema_100150__rema_50100150_equity_constant,15036.487199999985,50.36487199999986,-36.38592995310763,rema_100150__rema_50100150,120.0,rema_100150__rema_50100150_equity_constant
rbo_50__rbo_20_equity_constant,14771.752999999997,47.71752999999996,-37.815189844259315,rbo_50__rbo_20,39.0,rbo_50__rbo_20_equity_constant
rtt_5020_equity_constant,14654.696500000025,46.54696500000026,-33.94012324844062,rtt_5020,,rtt_5020_equity_constant
rsma_50100150__rema_50100150_equity_constant,14595.474100000001,45.95474100000001,-33.555784940209655,rsma_50100150__rema_50100150,54.0,rsma_50100150__rema_50100150_equity_constant
rbo_20__rtt_5020_equity_constant,14461.04350000001,44.6104350000001,-34.64691119973467,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020_equity_constant
rbo_20__rbo_20_equity_constant,14436.960100000008,44.36960100000007,-34.78456590040729,rbo_20__rbo_20,7.0,rbo_20__rbo_20_equity_constant
rbo_20__rbo_50_equity_constant,14352.807999999999,43.52807999999999,-34.747767126822794,rbo_20__rbo_50,12.0,rbo_20__rbo_50_equity_constant
rsma_50100__rema_100150_equity_constant,14351.542400000008,43.51542400000008,-35.45262987776413,rsma_50100__rema_100150,8.0,rsma_50100__rema_100150_equity_constant
rema_50100150__rema_100150_equity_constant,14119.64310000001,41.1964310000001,-33.637256856299445,rema_50100150__rema_100150,6.0,rema_50100150__rema_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,14055.908799999987,40.55908799999985,-33.84572543612399,rema_50100__rsma_50100150,83.0,rema_50100__rsma_50100150_equity_constant
rema_100150__rema_100150_equity_constant,14032.069199999987,40.32069199999988,-33.80352505110679,rema_100150__rema_100150,3.0,rema_100150__rema_100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,14023.490000000007,40.234900000000074,-33.77239474624364,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rema_50100__rema_100150_equity_constant,13965.884099999992,39.658840999999924,-33.67015052106774,rema_50100__rema_100150,6.0,rema_50100__rema_100150_equity_constant
rema_100150__rbo_20_equity_constant,13853.353899999995,38.53353899999994,-34.24917141490676,rema_100150__rbo_20,89.0,rema_100150__rbo_20_equity_constant
rsma_50100150__rsma_100150_equity_constant,13697.686700000031,36.97686700000031,-32.48873231974021,rsma_50100150__rsma_100150,46.0,rsma_50100150__rsma_100150_equity_constant
rtt_5020__rbo_20_equity_constant,13683.946099999996,36.83946099999995,-30.857712893212852,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_constant
rtt_5020__rbo_50_equity_constant,13673.593400000003,36.735934000000036,-33.74397529412552,rtt_5020__rbo_50,4.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,13673.593400000003,36.735934000000036,-33.74397529412552,rtt_5020__rtt_5020,4.0,rtt_5020__rtt_5020_equity_constant
rema_50100150__rema_50100150_equity_constant,13665.975899999994,36.65975899999994,-27.29503349994929,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,13622.199599999998,36.221995999999976,-34.94638711690442,rema_100150__rtt_5020,62.0,rema_100150__rtt_5020_equity_constant
rema_50100150__rsma_100150_equity_constant,13594.574500000002,35.94574500000003,-26.913172604262108,rema_50100150__rsma_100150,17.0,rema_50100150__rsma_100150_equity_constant
rbo_50__rema_100150_equity_constant,13548.6198,35.486198000000016,-37.897788330459825,rbo_50__rema_100150,15.0,rbo_50__rema_100150_equity_constant
rbo_50__rtt_5020_equity_constant,13509.95739999999,35.0995739999999,-31.27777716043901,rbo_50__rtt_5020,4.0,rbo_50__rtt_5020_equity_constant
rbo_50__rbo_50_equity_constant,13509.95739999999,35.0995739999999,-31.27777716043901,rbo_50__rbo_50,4.0,rbo_50__rbo_50_equity_constant
rsma_100150__rema_50100_equity_concave,13505.280100000064,35.052801000000635,-152.84480168985283,rsma_100150__rema_50100,41.0,rsma_100150__rema_50100_equity_concave
rtt_5020__rsma_100150_equity_constant,13468.51460000001,34.6851460000001,-27.065267944778498,rtt_5020__rsma_100150,47.0,rtt_5020__rsma_100150_equity_constant
