combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,47,203,290,8.703703703703704,37.592592592592595,53.70370370370371,15.666666666666666,33.833333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,20,1,19,0,0,71,235,234,13.148148148148147,43.51851851851852,43.333333333333336,71.0,12.368421052631579,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,1,48,0,0,70,227,243,12.962962962962962,42.03703703703704,45.0,70.0,4.729166666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,71,251,218,13.148148148148147,46.48148148148148,40.370370370370374,71.0,83.66666666666667,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,11,61,0,0,38,155,347,7.037037037037037,28.703703703703702,64.25925925925927,3.4545454545454546,2.540983606557377,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,103,14,89,0,0,35,118,387,6.481481481481481,21.85185185185185,71.66666666666667,2.5,1.3258426966292134,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,14,27,0,0,58,192,290,10.74074074074074,35.55555555555556,53.70370370370371,4.142857142857143,7.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,71,217,252,13.148148148148147,40.18518518518518,46.666666666666664,71.0,108.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,34,1,33,0,0,70,213,257,12.962962962962962,39.44444444444444,47.592592592592595,70.0,6.454545454545454,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,71,217,252,13.148148148148147,40.18518518518518,46.666666666666664,71.0,108.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,96,23,73,0,0,49,145,346,9.074074074074074,26.851851851851855,64.07407407407408,2.130434782608696,1.9863013698630136,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,128,25,103,0,0,47,114,379,8.703703703703704,21.11111111111111,70.18518518518519,1.88,1.1067961165048543,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,14,37,0,0,57,144,339,10.555555555555555,26.666666666666668,62.77777777777778,4.071428571428571,3.891891891891892,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,16,1,15,0,0,70,166,304,12.962962962962962,30.74074074074074,56.2962962962963,70.0,11.066666666666666,True,
