combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,44,203,290,8.193668528864059,37.80260707635009,54.00372439478585,14.666666666666666,33.833333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,20,1,19,0,0,68,235,234,12.66294227188082,43.76163873370577,43.575418994413404,68.0,12.368421052631579,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,1,48,0,0,67,227,243,12.476722532588454,42.27188081936685,45.2513966480447,67.0,4.729166666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,68,251,218,12.66294227188082,46.74115456238361,40.59590316573557,68.0,83.66666666666667,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,11,61,0,0,35,155,347,6.517690875232775,28.86405959031657,64.61824953445065,3.1818181818181817,2.540983606557377,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,103,14,89,0,0,32,118,387,5.95903165735568,21.973929236499067,72.06703910614524,2.2857142857142856,1.3258426966292134,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,14,27,0,0,55,192,290,10.242085661080075,35.754189944134076,54.00372439478585,3.9285714285714284,7.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,68,217,252,12.66294227188082,40.4096834264432,46.927374301675975,68.0,108.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,34,1,33,0,0,67,213,257,12.476722532588454,39.66480446927375,47.8584729981378,67.0,6.454545454545454,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,68,217,252,12.66294227188082,40.4096834264432,46.927374301675975,68.0,108.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,96,23,73,0,0,46,145,346,8.56610800744879,27.001862197392924,64.43202979515829,2.0,1.9863013698630136,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,128,25,103,0,0,44,114,379,8.193668528864059,21.22905027932961,70.57728119180634,1.76,1.1067961165048543,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,14,37,0,0,54,144,339,10.05586592178771,26.81564245810056,63.128491620111724,3.857142857142857,3.891891891891892,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,16,1,15,0,0,67,166,304,12.476722532588454,30.91247672253259,56.61080074487895,67.0,11.066666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,67,180,290,12.476722532588454,33.5195530726257,54.00372439478585,67.0,90.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,1,15,0,0,67,166,304,12.476722532588454,30.91247672253259,56.61080074487895,67.0,11.066666666666666,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,89,23,66,0,0,45,116,376,8.379888268156424,21.601489757914337,70.01862197392924,1.9565217391304348,1.7575757575757576,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,115,25,90,0,0,44,90,403,8.193668528864059,16.75977653631285,75.04655493482309,1.76,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,3,5,0,0,44,169,324,8.193668528864059,31.471135940409685,60.33519553072626,14.666666666666666,33.8,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,68,217,252,12.66294227188082,40.4096834264432,46.927374301675975,68.0,108.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,31,1,30,0,0,67,210,260,12.476722532588454,39.10614525139665,48.4171322160149,67.0,7.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,68,217,252,12.66294227188082,40.4096834264432,46.927374301675975,68.0,108.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,66,11,55,0,0,35,127,375,6.517690875232775,23.649906890130353,69.83240223463687,3.1818181818181817,2.309090909090909,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,94,14,80,0,0,32,91,414,5.95903165735568,16.945996275605214,77.09497206703911,2.2857142857142856,1.1375,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,24,2,22,0,0,29,190,318,5.400372439478584,35.38175046554935,59.217877094972074,14.5,8.636363636363637,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,28,1,27,0,0,68,217,252,12.66294227188082,40.4096834264432,46.927374301675975,68.0,8.037037037037036,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,39,1,38,0,0,67,216,254,12.476722532588454,40.22346368715084,47.299813780260706,67.0,5.684210526315789,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,16,1,15,0,0,68,238,231,12.66294227188082,44.320297951582866,43.01675977653631,68.0,15.866666666666667,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,2,4,0,0,25,122,390,4.655493482309125,22.71880819366853,72.62569832402235,12.5,30.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,48,4,44,0,0,23,91,423,4.283054003724395,16.945996275605214,78.77094972067039,5.75,2.0681818181818183,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,18,2,16,0,0,28,142,367,5.21415270018622,26.443202979515828,68.34264432029795,14.0,8.875,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,27,1,26,0,0,68,233,236,12.66294227188082,43.38919925512104,43.947858472998135,68.0,8.961538461538462,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,32,1,31,0,0,68,31,438,12.66294227188082,5.772811918063315,81.56424581005587,68.0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,17,1,16,0,0,68,259,210,12.66294227188082,48.23091247672253,39.10614525139665,68.0,16.1875,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,14,2,12,0,0,24,67,446,4.4692737430167595,12.476722532588454,83.05400372439479,12.0,5.583333333333333,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,6,2,4,0,0,20,60,457,3.7243947858473,11.1731843575419,85.1024208566108,10.0,15.0,True,
