combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,38,203,290,7.1563088512241055,38.22975517890772,54.61393596986818,12.666666666666666,33.833333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,20,1,19,0,0,62,235,234,11.67608286252354,44.25612052730697,44.06779661016949,62.0,12.368421052631579,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,1,48,0,0,61,227,243,11.487758945386064,42.749529190207156,45.76271186440678,61.0,4.729166666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,62,251,218,11.67608286252354,47.26930320150659,41.05461393596987,62.0,83.66666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,51,6,44,0,1,56,242,233,10.546139359698682,45.5743879472693,43.87947269303202,9.333333333333334,5.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,72,16,55,0,1,23,234,274,4.3314500941619585,44.06779661016949,51.60075329566855,1.4375,4.254545454545455,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,11,61,0,0,29,155,347,5.4613935969868175,29.19020715630885,65.34839924670433,2.6363636363636362,2.540983606557377,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,35,4,30,0,1,58,253,220,10.922787193973635,47.64595103578154,41.431261770244824,14.5,8.433333333333334,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,32,17,14,0,1,22,290,219,4.143126177024483,54.61393596986818,41.24293785310734,1.2941176470588236,20.714285714285715,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,103,14,89,0,0,26,118,387,4.8964218455743875,22.22222222222222,72.88135593220339,1.8571428571428572,1.3258426966292134,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,14,27,0,0,49,192,290,9.227871939736348,36.15819209039548,54.61393596986818,3.5,7.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,62,217,252,11.67608286252354,40.86629001883239,47.45762711864407,62.0,108.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,34,1,33,0,0,61,213,257,11.487758945386064,40.11299435028249,48.39924670433145,61.0,6.454545454545454,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,62,217,252,11.67608286252354,40.86629001883239,47.45762711864407,62.0,108.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,33,6,26,0,1,56,225,250,10.546139359698682,42.3728813559322,47.080979284369114,9.333333333333334,8.653846153846153,True,
