combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,3,7,0,0,28,204,295,5.313092979127135,38.70967741935484,55.97722960151803,9.333333333333334,29.142857142857142,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,22,2,20,0,0,33,236,258,6.261859582542694,44.78178368121442,48.95635673624288,16.5,11.8,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,51,2,49,0,0,32,228,267,6.072106261859583,43.26375711574953,50.664136622390885,16.0,4.653061224489796,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,2,4,0,0,33,252,242,6.261859582542694,47.81783681214421,45.920303605313094,16.5,63.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,52,6,45,0,1,28,243,256,5.313092979127135,46.110056925996204,48.57685009487666,4.666666666666667,5.4,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,70,13,56,0,1,16,235,276,3.0360531309297913,44.59203036053131,52.371916508538895,1.2307692307692308,4.196428571428571,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,71,9,62,0,0,21,156,350,3.984819734345351,29.601518026565465,66.41366223908919,2.3333333333333335,2.5161290322580645,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,37,5,31,0,1,29,254,244,5.502846299810247,48.19734345351044,46.29981024667932,5.8,8.193548387096774,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,30,14,15,0,1,15,291,221,2.846299810246679,55.21821631878557,41.935483870967744,1.0714285714285714,19.4,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,101,11,90,0,0,19,119,389,3.6053130929791273,22.58064516129032,73.81404174573055,1.7272727272727273,1.3222222222222222,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,14,27,0,0,39,192,296,7.400379506641366,36.43263757115749,56.166982922201136,2.7857142857142856,7.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,51,217,259,9.67741935483871,41.17647058823529,49.146110056926,25.5,108.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,35,2,33,0,0,50,213,264,9.487666034155598,40.41745730550284,50.094876660341555,25.0,6.454545454545454,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,4,2,2,0,0,51,217,259,9.67741935483871,41.17647058823529,49.146110056926,25.5,108.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,33,6,26,0,1,46,225,256,8.72865275142315,42.69449715370019,48.57685009487666,7.666666666666667,8.653846153846153,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,81,25,55,0,1,27,231,269,5.1233396584440225,43.833017077798864,51.04364326375711,1.08,4.2,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,94,21,73,0,0,32,145,350,6.072106261859583,27.514231499051235,66.41366223908919,1.5238095238095237,1.9863013698630136,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,18,5,12,0,1,47,236,244,8.918406072106261,44.78178368121442,46.29981024667932,9.4,19.666666666666668,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,32,25,6,0,1,27,266,234,5.1233396584440225,50.47438330170778,44.4022770398482,1.08,44.333333333333336,True,
