combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,50,203,290,9.208103130755065,37.38489871086556,53.40699815837937,16.666666666666668,33.833333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,20,1,19,0,0,74,235,234,13.627992633517497,43.278084714548804,43.0939226519337,74.0,12.368421052631579,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,1,48,0,0,73,227,243,13.443830570902392,41.804788213627994,44.751381215469614,73.0,4.729166666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,74,251,218,13.627992633517497,46.224677716390424,40.147329650092075,74.0,83.66666666666667,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,11,61,0,0,41,155,347,7.550644567219153,28.5451197053407,63.90423572744015,3.727272727272727,2.540983606557377,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,103,14,89,0,0,38,118,387,6.998158379373849,21.731123388581953,71.27071823204419,2.7142857142857144,1.3258426966292134,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,14,27,0,0,61,192,290,11.233885819521179,35.35911602209944,53.40699815837937,4.357142857142857,7.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,74,217,252,13.627992633517497,39.963167587476974,46.408839779005525,74.0,108.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,34,1,33,0,0,73,213,257,13.443830570902392,39.226519337016576,47.32965009208103,73.0,6.454545454545454,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,74,217,252,13.627992633517497,39.963167587476974,46.408839779005525,74.0,108.5,True,
