combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,37,203,290,6.981132075471698,38.301886792452834,54.71698113207547,12.333333333333334,33.833333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,20,1,19,0,0,61,235,234,11.50943396226415,44.339622641509436,44.15094339622642,61.0,12.368421052631579,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,1,48,0,0,60,227,243,11.320754716981133,42.83018867924528,45.84905660377358,60.0,4.729166666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,61,251,218,11.50943396226415,47.35849056603774,41.132075471698116,61.0,83.66666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,51,6,44,0,1,55,242,233,10.377358490566039,45.660377358490564,43.9622641509434,9.166666666666666,5.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,72,16,55,0,1,22,234,274,4.150943396226415,44.15094339622642,51.698113207547166,1.375,4.254545454545455,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,11,61,0,0,28,155,347,5.283018867924529,29.245283018867923,65.47169811320754,2.5454545454545454,2.540983606557377,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,35,4,30,0,1,57,253,220,10.754716981132075,47.735849056603776,41.509433962264154,14.25,8.433333333333334,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,32,17,14,0,1,21,290,219,3.9622641509433962,54.71698113207547,41.320754716981135,1.2352941176470589,20.714285714285715,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,103,14,89,0,0,25,118,387,4.716981132075472,22.264150943396228,73.0188679245283,1.7857142857142858,1.3258426966292134,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,14,27,0,0,48,192,290,9.056603773584905,36.22641509433962,54.71698113207547,3.4285714285714284,7.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,61,217,252,11.50943396226415,40.943396226415096,47.54716981132076,61.0,108.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,34,1,33,0,0,60,213,257,11.320754716981133,40.18867924528302,48.490566037735846,60.0,6.454545454545454,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,61,217,252,11.50943396226415,40.943396226415096,47.54716981132076,61.0,108.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,33,6,26,0,1,55,225,250,10.377358490566039,42.45283018867924,47.16981132075472,9.166666666666666,8.653846153846153,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,84,28,55,0,1,33,231,266,6.226415094339623,43.58490566037736,50.18867924528302,1.1785714285714286,4.2,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,96,23,73,0,0,39,145,346,7.3584905660377355,27.358490566037734,65.28301886792453,1.6956521739130435,1.9863013698630136,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,17,4,12,0,1,57,236,237,10.754716981132075,44.528301886792455,44.716981132075475,14.25,19.666666666666668,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,35,28,6,0,1,33,266,231,6.226415094339623,50.18867924528302,43.58490566037736,1.1785714285714286,44.333333333333336,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,128,25,103,0,0,37,114,379,6.981132075471698,21.50943396226415,71.50943396226414,1.48,1.1067961165048543,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,14,37,0,0,47,144,339,8.867924528301886,27.169811320754718,63.96226415094339,3.357142857142857,3.891891891891892,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,16,1,15,0,0,60,166,304,11.320754716981133,31.32075471698113,57.35849056603774,60.0,11.066666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,60,180,290,11.320754716981133,33.9622641509434,54.71698113207547,60.0,90.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,1,15,0,0,60,166,304,11.320754716981133,31.32075471698113,57.35849056603774,60.0,11.066666666666666,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,9,6,2,0,1,55,185,290,10.377358490566039,34.90566037735849,54.71698113207547,9.166666666666666,92.5,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,57,28,28,0,1,33,202,295,6.226415094339623,38.113207547169814,55.660377358490564,1.1785714285714286,7.214285714285714,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,89,23,66,0,0,38,116,376,7.169811320754717,21.88679245283019,70.94339622641509,1.6521739130434783,1.7575757575757576,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,7,4,2,0,1,57,182,291,10.754716981132075,34.33962264150943,54.90566037735849,14.25,91.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,31,28,2,0,1,33,206,291,6.226415094339623,38.86792452830189,54.90566037735849,1.1785714285714286,103.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,115,25,90,0,0,37,90,403,6.981132075471698,16.9811320754717,76.0377358490566,1.48,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,3,5,0,0,37,169,324,6.981132075471698,31.886792452830186,61.13207547169811,12.333333333333334,33.8,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,61,217,252,11.50943396226415,40.943396226415096,47.54716981132076,61.0,108.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,31,1,30,0,0,60,210,260,11.320754716981133,39.62264150943396,49.056603773584904,60.0,7.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,61,217,252,11.50943396226415,40.943396226415096,47.54716981132076,61.0,108.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,33,6,26,0,1,55,225,250,10.377358490566039,42.45283018867924,47.16981132075472,9.166666666666666,8.653846153846153,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,66,16,49,0,1,22,224,284,4.150943396226415,42.26415094339623,53.58490566037736,1.375,4.571428571428571,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,66,11,55,0,0,28,127,375,5.283018867924529,23.962264150943398,70.75471698113208,2.5454545454545454,2.309090909090909,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,17,4,12,0,1,57,236,237,10.754716981132075,44.528301886792455,44.716981132075475,14.25,19.666666666666668,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,24,17,6,0,1,21,266,243,3.9622641509433962,50.18867924528302,45.84905660377358,1.2352941176470589,44.333333333333336,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,94,14,80,0,0,25,91,414,4.716981132075472,17.169811320754715,78.11320754716982,1.7857142857142858,1.1375,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,57,14,43,0,0,35,158,337,6.60377358490566,29.81132075471698,63.58490566037736,2.5,3.6744186046511627,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,19,1,18,0,0,48,183,299,9.056603773584905,34.52830188679245,56.41509433962264,48.0,10.166666666666666,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,12,1,11,0,0,48,189,293,9.056603773584905,35.660377358490564,55.283018867924525,48.0,17.181818181818183,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,19,1,18,0,0,48,183,299,9.056603773584905,34.52830188679245,56.41509433962264,48.0,10.166666666666666,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,1,2,0,0,48,199,283,9.056603773584905,37.54716981132076,53.39622641509434,48.0,99.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,57,22,35,0,0,27,209,294,5.09433962264151,39.43396226415095,55.471698113207545,1.2272727272727273,5.9714285714285715,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,90,22,68,0,0,27,132,371,5.09433962264151,24.90566037735849,70.0,1.2272727272727273,1.9411764705882353,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,4,1,3,0,0,48,197,285,9.056603773584905,37.16981132075471,53.77358490566038,48.0,65.66666666666667,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,25,23,2,0,0,26,220,284,4.905660377358491,41.509433962264154,53.58490566037736,1.1304347826086956,110.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,122,23,99,0,0,26,122,382,4.905660377358491,23.0188679245283,72.0754716981132,1.1304347826086956,1.2323232323232323,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,50,1,49,0,0,5,171,354,0.9433962264150944,32.264150943396224,66.79245283018868,5.0,3.489795918367347,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,43,1,42,0,0,5,209,316,0.9433962264150944,39.43396226415095,59.62264150943396,5.0,4.976190476190476,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,34,1,33,0,0,5,159,366,0.9433962264150944,30.0,69.0566037735849,5.0,4.818181818181818,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,31,1,30,0,0,5,230,295,0.9433962264150944,43.39622641509434,55.660377358490564,5.0,7.666666666666667,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,31,1,30,0,0,5,161,364,0.9433962264150944,30.377358490566035,68.67924528301886,5.0,5.366666666666666,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,4,1,3,0,0,5,189,336,0.9433962264150944,35.660377358490564,63.39622641509434,5.0,63.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,69,1,68,0,0,5,123,402,0.9433962264150944,23.20754716981132,75.84905660377359,5.0,1.8088235294117647,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,33,1,32,0,0,5,160,365,0.9433962264150944,30.18867924528302,68.86792452830188,5.0,5.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,12,1,11,0,0,5,250,275,0.9433962264150944,47.16981132075472,51.886792452830186,5.0,22.727272727272727,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,77,1,76,0,0,5,126,399,0.9433962264150944,23.77358490566038,75.28301886792454,5.0,1.6578947368421053,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,24,2,22,0,0,22,190,318,4.150943396226415,35.84905660377358,60.0,11.0,8.636363636363637,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,28,1,27,0,0,61,217,252,11.50943396226415,40.943396226415096,47.54716981132076,61.0,8.037037037037036,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,39,1,38,0,0,60,216,254,11.320754716981133,40.75471698113208,47.924528301886795,60.0,5.684210526315789,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,16,1,15,0,0,61,238,231,11.50943396226415,44.905660377358494,43.58490566037736,61.0,15.866666666666667,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,37,6,30,0,1,55,227,248,10.377358490566039,42.83018867924528,46.79245283018868,9.166666666666666,7.566666666666666,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,43,8,35,0,0,12,89,429,2.2641509433962264,16.79245283018868,80.9433962264151,1.5,2.5428571428571427,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,2,4,0,0,18,122,390,3.3962264150943398,23.0188679245283,73.58490566037736,9.0,30.5,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,36,4,31,0,1,57,225,248,10.754716981132075,42.45283018867924,46.79245283018868,14.25,7.258064516129032,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,19,7,11,0,1,12,274,244,2.2641509433962264,51.698113207547166,46.0377358490566,1.7142857142857142,24.90909090909091,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,48,4,44,0,0,16,91,423,3.018867924528302,17.169811320754715,79.81132075471699,4.0,2.0681818181818183,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,55,14,41,0,0,39,185,306,7.3584905660377355,34.90566037735849,57.73584905660377,2.7857142857142856,4.512195121951219,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,17,1,16,0,0,52,210,268,9.811320754716983,39.62264150943396,50.56603773584906,52.0,13.125,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,25,1,24,0,0,52,203,275,9.811320754716983,38.301886792452834,51.886792452830186,52.0,8.458333333333334,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,17,1,16,0,0,52,210,268,9.811320754716983,39.62264150943396,50.56603773584906,52.0,13.125,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,19,3,16,0,0,50,214,266,9.433962264150944,40.37735849056604,50.18867924528302,16.666666666666668,13.375,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,73,24,49,0,0,29,224,277,5.471698113207547,42.26415094339623,52.264150943396224,1.2083333333333333,4.571428571428571,True,
