combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,46,203,290,8.534322820037106,37.66233766233766,53.80333951762524,15.333333333333334,33.833333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,20,1,19,0,0,70,235,234,12.987012987012985,43.59925788497217,43.41372912801484,70.0,12.368421052631579,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,1,48,0,0,69,227,243,12.80148423005566,42.11502782931355,45.083487940630796,69.0,4.729166666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,70,251,218,12.987012987012985,46.567717996289424,40.44526901669759,70.0,83.66666666666667,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,11,61,0,0,37,155,347,6.8645640074211505,28.7569573283859,64.37847866419295,3.3636363636363638,2.540983606557377,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,103,14,89,0,0,34,118,387,6.307977736549166,21.89239332096475,71.79962894248608,2.4285714285714284,1.3258426966292134,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,14,27,0,0,57,192,290,10.575139146567718,35.621521335807046,53.80333951762524,4.071428571428571,7.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,70,217,252,12.987012987012985,40.25974025974026,46.75324675324675,70.0,108.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,34,1,33,0,0,69,213,257,12.80148423005566,39.51762523191095,47.680890538033395,69.0,6.454545454545454,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,70,217,252,12.987012987012985,40.25974025974026,46.75324675324675,70.0,108.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,96,23,73,0,0,48,145,346,8.905380333951761,26.90166975881262,64.19294990723562,2.0869565217391304,1.9863013698630136,True,
