combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,51,203,290,9.375,37.31617647058824,53.30882352941176,17.0,33.833333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,20,1,19,0,0,75,235,234,13.786764705882353,43.19852941176471,43.01470588235294,75.0,12.368421052631579,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,1,48,0,0,74,227,243,13.602941176470587,41.72794117647059,44.669117647058826,74.0,4.729166666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,75,251,218,13.786764705882353,46.13970588235294,40.07352941176471,75.0,83.66666666666667,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,11,61,0,0,42,155,347,7.720588235294118,28.49264705882353,63.78676470588235,3.8181818181818183,2.540983606557377,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,103,14,89,0,0,39,118,387,7.169117647058823,21.691176470588236,71.13970588235294,2.7857142857142856,1.3258426966292134,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,14,27,0,0,62,192,290,11.397058823529411,35.294117647058826,53.30882352941176,4.428571428571429,7.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,75,217,252,13.786764705882353,39.88970588235294,46.32352941176471,75.0,108.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,34,1,33,0,0,74,213,257,13.602941176470587,39.154411764705884,47.24264705882353,74.0,6.454545454545454,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,75,217,252,13.786764705882353,39.88970588235294,46.32352941176471,75.0,108.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,96,23,73,0,0,53,145,346,9.742647058823529,26.65441176470588,63.60294117647059,2.3043478260869565,1.9863013698630136,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,128,25,103,0,0,51,114,379,9.375,20.955882352941178,69.66911764705883,2.04,1.1067961165048543,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,14,37,0,0,61,144,339,11.213235294117647,26.47058823529412,62.31617647058824,4.357142857142857,3.891891891891892,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,16,1,15,0,0,74,166,304,13.602941176470587,30.514705882352942,55.88235294117647,74.0,11.066666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,74,180,290,13.602941176470587,33.088235294117645,53.30882352941176,74.0,90.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,1,15,0,0,74,166,304,13.602941176470587,30.514705882352942,55.88235294117647,74.0,11.066666666666666,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,89,23,66,0,0,52,116,376,9.558823529411764,21.323529411764707,69.11764705882352,2.260869565217391,1.7575757575757576,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,115,25,90,0,0,51,90,403,9.375,16.544117647058822,74.08088235294117,2.04,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,3,5,0,0,51,169,324,9.375,31.066176470588236,59.55882352941176,17.0,33.8,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,75,217,252,13.786764705882353,39.88970588235294,46.32352941176471,75.0,108.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,31,1,30,0,0,74,210,260,13.602941176470587,38.60294117647059,47.794117647058826,74.0,7.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,75,217,252,13.786764705882353,39.88970588235294,46.32352941176471,75.0,108.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,66,11,55,0,0,42,127,375,7.720588235294118,23.34558823529412,68.93382352941177,3.8181818181818183,2.309090909090909,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,94,14,80,0,0,39,91,414,7.169117647058823,16.727941176470587,76.10294117647058,2.7857142857142856,1.1375,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,24,2,22,0,0,36,190,318,6.61764705882353,34.92647058823529,58.45588235294118,18.0,8.636363636363637,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,28,1,27,0,0,75,217,252,13.786764705882353,39.88970588235294,46.32352941176471,75.0,8.037037037037036,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,39,1,38,0,0,74,216,254,13.602941176470587,39.705882352941174,46.69117647058824,74.0,5.684210526315789,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,16,1,15,0,0,75,238,231,13.786764705882353,43.75,42.463235294117645,75.0,15.866666666666667,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,6,2,4,0,0,32,122,390,5.88235294117647,22.426470588235293,71.69117647058823,16.0,30.5,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,48,4,44,0,0,30,91,423,5.514705882352941,16.727941176470587,77.75735294117648,7.5,2.0681818181818183,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,18,2,16,0,0,35,142,367,6.4338235294117645,26.10294117647059,67.46323529411765,17.5,8.875,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,27,1,26,0,0,75,233,236,13.786764705882353,42.830882352941174,43.38235294117647,75.0,8.961538461538462,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,32,1,31,0,0,75,31,438,13.786764705882353,5.698529411764706,80.51470588235294,75.0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,17,1,16,0,0,75,259,210,13.786764705882353,47.61029411764706,38.60294117647059,75.0,16.1875,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,14,2,12,0,0,31,67,446,5.698529411764706,12.316176470588236,81.98529411764706,15.5,5.583333333333333,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,6,2,4,0,0,27,60,457,4.963235294117647,11.029411764705882,84.00735294117648,13.5,15.0,True,
