combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,39,203,290,7.330827067669173,38.15789473684211,54.51127819548872,13.0,33.833333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,20,1,19,0,0,63,235,234,11.842105263157894,44.17293233082707,43.984962406015036,63.0,12.368421052631579,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,1,48,0,0,62,227,243,11.654135338345863,42.66917293233083,45.67669172932331,62.0,4.729166666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,63,251,218,11.842105263157894,47.18045112781955,40.97744360902256,63.0,83.66666666666667,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,51,6,44,0,1,57,242,233,10.714285714285714,45.48872180451128,43.796992481203006,9.5,5.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,72,16,55,0,1,24,234,274,4.511278195488721,43.984962406015036,51.50375939849624,1.5,4.254545454545455,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,11,61,0,0,30,155,347,5.639097744360902,29.135338345864664,65.22556390977444,2.727272727272727,2.540983606557377,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,35,4,30,0,1,59,253,220,11.090225563909774,47.556390977443606,41.35338345864661,14.75,8.433333333333334,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,32,17,14,0,1,23,290,219,4.323308270676692,54.51127819548872,41.16541353383459,1.3529411764705883,20.714285714285715,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,103,14,89,0,0,27,118,387,5.075187969924812,22.18045112781955,72.74436090225564,1.9285714285714286,1.3258426966292134,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,14,27,0,0,50,192,290,9.398496240601503,36.09022556390977,54.51127819548872,3.5714285714285716,7.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,63,217,252,11.842105263157894,40.78947368421053,47.368421052631575,63.0,108.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,34,1,33,0,0,62,213,257,11.654135338345863,40.037593984962406,48.30827067669173,62.0,6.454545454545454,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,63,217,252,11.842105263157894,40.78947368421053,47.368421052631575,63.0,108.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,33,6,26,0,1,57,225,250,10.714285714285714,42.29323308270676,46.99248120300752,9.5,8.653846153846153,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,84,28,55,0,1,35,231,266,6.578947368421052,43.42105263157895,50.0,1.25,4.2,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,96,23,73,0,0,41,145,346,7.7067669172932325,27.25563909774436,65.0375939849624,1.7826086956521738,1.9863013698630136,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,17,4,12,0,1,59,236,237,11.090225563909774,44.3609022556391,44.54887218045113,14.75,19.666666666666668,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,35,28,6,0,1,35,266,231,6.578947368421052,50.0,43.42105263157895,1.25,44.333333333333336,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,128,25,103,0,0,39,114,379,7.330827067669173,21.428571428571427,71.2406015037594,1.56,1.1067961165048543,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,51,14,37,0,0,49,144,339,9.210526315789473,27.06766917293233,63.721804511278194,3.5,3.891891891891892,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,16,1,15,0,0,62,166,304,11.654135338345863,31.203007518796994,57.14285714285714,62.0,11.066666666666666,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,62,180,290,11.654135338345863,33.83458646616541,54.51127819548872,62.0,90.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,1,15,0,0,62,166,304,11.654135338345863,31.203007518796994,57.14285714285714,62.0,11.066666666666666,True,
