combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,3,6,0,0,49,203,290,9.040590405904059,37.45387453874539,53.50553505535055,16.333333333333332,33.833333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,20,1,19,0,0,73,235,234,13.468634686346864,43.35793357933579,43.17343173431734,73.0,12.368421052631579,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,1,48,0,0,72,227,243,13.284132841328415,41.88191881918819,44.83394833948339,72.0,4.729166666666667,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,73,251,218,13.468634686346864,46.309963099631,40.22140221402214,73.0,83.66666666666667,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,11,61,0,0,40,155,347,7.380073800738007,28.59778597785978,64.02214022140221,3.6363636363636362,2.540983606557377,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,103,14,89,0,0,37,118,387,6.826568265682657,21.771217712177123,71.40221402214021,2.642857142857143,1.3258426966292134,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,14,27,0,0,60,192,290,11.07011070110701,35.42435424354243,53.50553505535055,4.285714285714286,7.111111111111111,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,73,217,252,13.468634686346864,40.03690036900369,46.494464944649444,73.0,108.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,34,1,33,0,0,72,213,257,13.284132841328415,39.29889298892989,47.4169741697417,72.0,6.454545454545454,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,73,217,252,13.468634686346864,40.03690036900369,46.494464944649444,73.0,108.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,96,23,73,0,0,51,145,346,9.40959409594096,26.752767527675275,63.837638376383765,2.217391304347826,1.9863013698630136,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,128,25,103,0,0,49,114,379,9.040590405904059,21.033210332103323,69.92619926199262,1.96,1.1067961165048543,True,
