combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,0,4,0,0,0,193,338,0.0,36.346516007532955,63.653483992467045,0,48.25,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,19,0,19,0,0,0,198,333,0.0,37.28813559322034,62.71186440677966,0,10.421052631578947,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,17,0,17,0,0,0,234,297,0.0,44.06779661016949,55.932203389830505,0,13.764705882352942,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,0,2,0,0,0,216,315,0.0,40.67796610169492,59.32203389830508,0,108.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,0,28,0,0,0,217,314,0.0,40.86629001883239,59.133709981167605,0,7.75,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,32,0,32,0,0,0,204,327,0.0,38.4180790960452,61.5819209039548,0,6.375,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,78,0,78,0,0,0,132,399,0.0,24.858757062146893,75.14124293785311,0,1.6923076923076923,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,17,0,17,0,0,0,234,297,0.0,44.06779661016949,55.932203389830505,0,13.764705882352942,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,250,281,0.0,47.080979284369114,52.91902071563088,0,250.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,82,0,82,0,0,0,114,417,0.0,21.468926553672315,78.53107344632768,0,1.3902439024390243,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,13,0,13,0,0,0,168,363,0.0,31.63841807909605,68.36158192090396,0,12.923076923076923,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,1,0,1,0,0,0,180,351,0.0,33.89830508474576,66.10169491525424,0,180.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,8,0,8,0,0,0,225,306,0.0,42.3728813559322,57.6271186440678,0,28.125,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,1,0,1,0,0,0,180,351,0.0,33.89830508474576,66.10169491525424,0,180.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,10,0,10,0,0,0,199,332,0.0,37.47645951035782,62.52354048964218,0,19.9,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,29,0,29,0,0,0,204,327,0.0,38.4180790960452,61.5819209039548,0,7.0344827586206895,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,72,0,72,0,0,0,109,422,0.0,20.527306967984934,79.47269303201506,0,1.5138888888888888,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,8,0,8,0,0,0,225,306,0.0,42.3728813559322,57.6271186440678,0,28.125,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,232,299,0.0,43.69114877589454,56.30885122410546,0,232.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,83,0,83,0,0,0,97,434,0.0,18.267419962335214,81.73258003766477,0,1.1686746987951808,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,30,0,30,0,0,0,188,343,0.0,35.40489642184557,64.59510357815442,0,6.266666666666667,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,27,0,27,0,0,0,191,340,0.0,35.969868173258,64.030131826742,0,7.074074074074074,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,217,314,0.0,40.86629001883239,59.133709981167605,0,217.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,18,0,18,0,0,0,200,331,0.0,37.664783427495294,62.335216572504706,0,11.11111111111111,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,15,0,15,0,0,0,203,328,0.0,38.22975517890772,61.77024482109228,0,13.533333333333333,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,21,0,21,0,0,0,197,334,0.0,37.09981167608286,62.90018832391714,0,9.380952380952381,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,79,0,79,0,0,0,139,392,0.0,26.17702448210923,73.82297551789078,0,1.759493670886076,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,1,0,1,0,0,0,217,314,0.0,40.86629001883239,59.133709981167605,0,217.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,217,314,0.0,40.86629001883239,59.133709981167605,0,217.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,109,0,109,0,0,0,109,422,0.0,20.527306967984934,79.47269303201506,0,1.0,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,0,3,0,0,0,157,374,0.0,29.566854990583803,70.4331450094162,0,52.333333333333336,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,1,0,1,0,0,0,180,351,0.0,33.89830508474576,66.10169491525424,0,180.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,8,0,8,0,0,0,225,306,0.0,42.3728813559322,57.6271186440678,0,28.125,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,1,0,1,0,0,0,180,351,0.0,33.89830508474576,66.10169491525424,0,180.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,10,0,10,0,0,0,199,332,0.0,37.47645951035782,62.52354048964218,0,19.9,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,23,0,23,0,0,0,195,336,0.0,36.72316384180791,63.2768361581921,0,8.478260869565217,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,68,0,68,0,0,0,105,426,0.0,19.774011299435028,80.22598870056498,0,1.5441176470588236,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,8,0,8,0,0,0,225,306,0.0,42.3728813559322,57.6271186440678,0,28.125,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,0,1,0,0,0,232,299,0.0,43.69114877589454,56.30885122410546,0,232.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,73,0,73,0,0,0,87,444,0.0,16.38418079096045,83.61581920903954,0,1.1917808219178083,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,27,0,27,0,0,0,163,368,0.0,30.69679849340866,69.30320150659134,0,6.037037037037037,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,15,0,15,0,0,0,175,356,0.0,32.95668549905838,67.04331450094162,0,11.666666666666666,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,1,0,1,0,0,0,213,318,0.0,40.11299435028249,59.887005649717516,0,213.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,15,0,15,0,0,0,175,356,0.0,32.95668549905838,67.04331450094162,0,11.666666666666666,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,1,0,1,0,0,0,189,342,0.0,35.59322033898305,64.40677966101694,0,189.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,19,0,19,0,0,0,195,336,0.0,36.72316384180791,63.2768361581921,0,10.263157894736842,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,77,0,77,0,0,0,137,394,0.0,25.800376647834273,74.19962335216572,0,1.7792207792207793,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,1,0,1,0,0,0,213,318,0.0,40.11299435028249,59.887005649717516,0,213.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,1,0,1,0,0,0,213,318,0.0,40.11299435028249,59.887005649717516,0,213.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,95,0,95,0,0,0,95,436,0.0,17.890772128060263,82.10922787193974,0,1.0,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,23,0,23,0,0,0,154,377,0.0,29.001883239171374,70.99811676082862,0,6.695652173913044,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,27,0,27,0,0,0,150,381,0.0,28.24858757062147,71.75141242937853,0,5.555555555555555,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,1,0,1,0,0,0,176,355,0.0,33.14500941619586,66.85499058380414,0,176.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,18,0,18,0,0,0,159,372,0.0,29.943502824858758,70.05649717514125,0,8.833333333333334,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,13,0,13,0,0,0,164,367,0.0,30.88512241054614,69.11487758945385,0,12.615384615384615,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,1,0,1,0,0,0,176,355,0.0,33.14500941619586,66.85499058380414,0,176.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,77,0,77,0,0,0,100,431,0.0,18.832391713747647,81.16760828625236,0,1.2987012987012987,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,1,0,1,0,0,0,176,355,0.0,33.14500941619586,66.85499058380414,0,176.0,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,1,0,1,0,0,0,176,355,0.0,33.14500941619586,66.85499058380414,0,176.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,88,0,88,0,0,0,88,443,0.0,16.57250470809793,83.42749529190208,0,1.0,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,11,0,11,0,0,0,51,480,0.0,9.6045197740113,90.3954802259887,0,4.636363636363637,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,13,0,13,0,0,0,173,358,0.0,32.580037664783426,67.41996233521658,0,13.307692307692308,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,1,0,1,0,0,0,213,318,0.0,40.11299435028249,59.887005649717516,0,213.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,5,0,5,0,0,0,182,349,0.0,34.27495291902072,65.72504708097928,0,36.4,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,13,0,13,0,0,0,201,330,0.0,37.85310734463277,62.14689265536724,0,15.461538461538462,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,19,0,19,0,0,0,195,336,0.0,36.72316384180791,63.2768361581921,0,10.263157894736842,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,2,0,2,0,0,0,61,470,0.0,11.487758945386064,88.51224105461394,0,30.5,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,1,0,1,0,0,0,213,318,0.0,40.11299435028249,59.887005649717516,0,213.0,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,1,0,1,0,0,0,213,318,0.0,40.11299435028249,59.887005649717516,0,213.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,31,0,31,0,0,0,31,500,0.0,5.83804143126177,94.16195856873823,0,1.0,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,30,0,30,0,0,0,188,343,0.0,35.40489642184557,64.59510357815442,0,6.266666666666667,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,27,0,27,0,0,0,191,340,0.0,35.969868173258,64.030131826742,0,7.074074074074074,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,1,0,1,0,0,0,217,314,0.0,40.86629001883239,59.133709981167605,0,217.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,18,0,18,0,0,0,200,331,0.0,37.664783427495294,62.335216572504706,0,11.11111111111111,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,15,0,15,0,0,0,203,328,0.0,38.22975517890772,61.77024482109228,0,13.533333333333333,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,21,0,21,0,0,0,197,334,0.0,37.09981167608286,62.90018832391714,0,9.380952380952381,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,79,0,79,0,0,0,139,392,0.0,26.17702448210923,73.82297551789078,0,1.759493670886076,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,1,0,1,0,0,0,217,314,0.0,40.86629001883239,59.133709981167605,0,217.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,1,0,1,0,0,0,217,314,0.0,40.86629001883239,59.133709981167605,0,217.0,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,109,0,109,0,0,0,109,422,0.0,20.527306967984934,79.47269303201506,0,1.0,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,35,0,35,0,0,0,227,304,0.0,42.749529190207156,57.250470809792844,0,6.485714285714286,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,41,0,41,0,0,0,221,310,0.0,41.6195856873823,58.3804143126177,0,5.390243902439025,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,23,0,23,0,0,0,239,292,0.0,45.00941619585687,54.99058380414312,0,10.391304347826088,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,23,0,23,0,0,0,239,292,0.0,45.00941619585687,54.99058380414312,0,10.391304347826088,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,37,0,37,0,0,0,225,306,0.0,42.3728813559322,57.6271186440678,0,6.081081081081081,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,43,0,43,0,0,0,219,312,0.0,41.24293785310734,58.75706214689266,0,5.093023255813954,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,101,0,101,0,0,0,161,370,0.0,30.32015065913371,69.6798493408663,0,1.5940594059405941,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,23,0,23,0,0,0,239,292,0.0,45.00941619585687,54.99058380414312,0,10.391304347826088,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,1,0,1,0,0,0,261,270,0.0,49.152542372881356,50.847457627118644,0,261.0,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,109,0,109,0,0,0,152,379,0.0,28.625235404896422,71.37476459510358,0,1.3944954128440368,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,6,0,6,0,0,0,67,464,0.0,12.617702448210924,87.38229755178908,0,11.166666666666666,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,15,0,15,0,0,0,195,336,0.0,36.72316384180791,63.2768361581921,0,13.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,22,0,22,0,0,0,22,509,0.0,4.143126177024483,95.85687382297552,0,1.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,6,0,6,0,0,0,204,327,0.0,38.4180790960452,61.5819209039548,0,34.0,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,22,0,22,0,0,0,22,509,0.0,4.143126177024483,95.85687382297552,0,1.0,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,22,0,22,0,0,0,22,509,0.0,4.143126177024483,95.85687382297552,0,1.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,22,0,22,0,0,0,22,509,0.0,4.143126177024483,95.85687382297552,0,1.0,True,
rema_50100150__rema_50100,rema_50100150,rema_50100,rrg,rema_50100150__rema_50100,22,0,22,0,0,0,22,509,0.0,4.143126177024483,95.85687382297552,0,1.0,True,
rema_50100150__rema_100150,rema_50100150,rema_100150,rrg,rema_50100150__rema_100150,1,0,1,0,0,0,261,270,0.0,49.152542372881356,50.847457627118644,0,261.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,1,0,1,0,0,0,44,487,0.0,8.286252354048965,91.71374764595103,0,44.0,True,
