combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,3,0,0,0,120,0,411,22.598870056497177,0.0,77.40112994350282,40.0,0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,13,13,0,0,0,131,0,400,24.670433145009415,0.0,75.32956685499059,10.076923076923077,0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,39,39,0,0,0,124,0,407,23.35216572504708,0.0,76.64783427495291,3.1794871794871793,0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,3,0,0,0,141,0,390,26.55367231638418,0.0,73.44632768361582,47.0,0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,38,38,0,0,0,116,0,415,21.84557438794727,0.0,78.15442561205273,3.0526315789473686,0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,56,56,0,0,0,76,0,455,14.312617702448211,0.0,85.68738229755178,1.3571428571428572,0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,31,31,0,0,0,91,0,440,17.13747645951036,0.0,82.86252354048965,2.935483870967742,0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,44,44,0,0,0,80,0,451,15.065913370998116,0.0,84.93408662900188,1.8181818181818181,0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,61,61,0,0,0,61,0,470,11.487758945386064,0.0,88.51224105461394,1.0,0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,19,19,0,0,0,121,0,410,22.78719397363465,0.0,77.21280602636534,6.368421052631579,0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,13,13,0,0,0,110,0,421,20.715630885122412,0.0,79.28436911487758,8.461538461538462,0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,3,0,0,0,121,0,410,22.78719397363465,0.0,77.21280602636534,40.333333333333336,0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,29,29,0,0,0,114,0,417,21.468926553672315,0.0,78.53107344632768,3.9310344827586206,0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,3,0,0,0,121,0,410,22.78719397363465,0.0,77.21280602636534,40.333333333333336,0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,28,28,0,0,0,106,0,425,19.962335216572505,0.0,80.0376647834275,3.7857142857142856,0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,57,57,0,0,0,75,0,456,14.124293785310735,0.0,85.87570621468926,1.3157894736842106,0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,40,40,0,0,0,82,0,449,15.44256120527307,0.0,84.55743879472693,2.05,0,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,43,43,0,0,0,79,0,452,14.87758945386064,0.0,85.12241054613936,1.8372093023255813,0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,61,61,0,0,0,61,0,470,11.487758945386064,0.0,88.51224105461394,1.0,0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,19,19,0,0,0,156,0,375,29.37853107344633,0.0,70.62146892655367,8.210526315789474,0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,22,22,0,0,0,66,0,465,12.429378531073446,0.0,87.57062146892656,3.0,0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,12,12,0,0,0,77,0,454,14.500941619585687,0.0,85.49905838041431,6.416666666666667,0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,2,0,0,0,87,0,444,16.38418079096045,0.0,83.61581920903954,43.5,0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,12,12,0,0,0,77,0,454,14.500941619585687,0.0,85.49905838041431,6.416666666666667,0,True,
