equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,28461.00109999999,184.61001099999993,-88.26143282539533,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,28414.500800000027,184.14500800000027,-83.96051840421408,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rsma_50100150__rema_50100150_equity_convex,25098.70059999997,150.98700599999972,-92.2528021746102,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_concave,24832.211799999932,148.3221179999993,-87.03359623277866,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_concave,24441.96999999998,144.41969999999978,-94.14956447432505,rbo_20__rsma_50100150,61.0,rbo_20__rsma_50100150
rema_50100150__rema_50100150_equity_convex,21829.829299999958,118.29829299999956,-82.41772122097882,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rtt_5020__rsma_50100150_equity_concave,21450.839099999954,114.50839099999955,-87.8700488260322,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150
rema_50100150__rbo_20_equity_concave,21273.853199999998,112.73853199999996,-81.02055483022022,rema_50100150__rbo_20,37.0,rema_50100150__rbo_20
rbo_20__rema_50100150_equity_convex,20567.258299999918,105.6725829999992,-95.86203594511454,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150
rema_50100150__rsma_50100150_equity_convex,20227.75819999994,102.27758199999938,-78.86825930474184,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150
rbo_100__rsma_50100150_equity_concave,20057.503599999964,100.57503599999964,-87.8700488260322,rbo_100__rsma_50100150,61.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,19661.15020000001,96.6115020000001,-83.53855357991185,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150
rema_50100150__rbo_20_equity_convex,19341.409200000016,93.41409200000017,-73.12923785675395,rema_50100150__rbo_20,37.0,rema_50100150__rbo_20
rbo_100__rsma_50100150_equity_convex,17472.242600000012,74.72242600000013,-83.53855357991185,rbo_100__rsma_50100150,61.0,rbo_100__rsma_50100150
rbo_20__rsma_50100150_equity_convex,16895.357299999945,68.95357299999945,-90.30260587239304,rbo_20__rsma_50100150,61.0,rbo_20__rsma_50100150
rtt_5020__rema_50100150_equity_convex,16312.535300000005,63.12535300000004,-88.65235826274495,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150
rbo_50__rsma_50100150_equity_concave,15938.618399999967,59.386183999999666,-87.8700488260322,rbo_50__rsma_50100150,54.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_convex,15728.928600000017,57.28928600000018,-83.53855357991185,rbo_50__rsma_50100150,54.0,rbo_50__rsma_50100150
rbo_100__rema_50100150_equity_convex,14928.456799999989,49.284567999999894,-88.65235826274495,rbo_100__rema_50100150,40.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_convex,14336.440100000033,43.36440100000032,-88.65235826274495,rbo_50__rema_50100150,42.0,rbo_50__rema_50100150
rsma_50100150__rbo_20_equity_concave,14025.759400000008,40.25759400000008,-76.52872985647677,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_convex,12442.065900000027,24.420659000000278,-65.03657468733584,rsma_50100150__rbo_20,34.0,rsma_50100150__rbo_20
rsma_50100150__rema_50100150_equity_concave,12015.635799999984,20.15635799999984,-92.2528021746102,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150
rrg_equity_equal,10831.117999999988,8.311179999999885,-7.754316092528815,rrg,,rrg
rema_50100150__rbo_100_equity_equal,10713.140800000001,7.131408000000006,-6.739371160739707,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_50__rbo_20_equity_constant,10711.134100000005,7.111341000000038,-20.890923141649832,rbo_50__rbo_20,31.0,rbo_50__rbo_20
rbo_20__rbo_100_equity_equal,10663.310100000002,6.63310100000003,-6.917614565471841,rbo_20__rbo_100,2.0,rbo_20__rbo_100
rbo_50__rbo_100_equity_equal,10624.428999999986,6.244289999999864,-6.3074913456709,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_equal,10617.67679999999,6.17676799999991,-6.31149894368909,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100
rtt_5020__rbo_100_equity_equal,10613.292999999983,6.132929999999837,-6.209272354478998,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_100__rbo_100_equity_equal,10613.292999999983,6.132929999999837,-6.209272354478998,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rema_50100150_equity_equal,10610.23139999999,6.102313999999898,-6.2955671672108835,rbo_50__rema_50100150,42.0,rbo_50__rema_50100150
rbo_100__rema_50100150_equity_equal,10599.095399999987,5.990953999999871,-6.19732316079927,rbo_100__rema_50100150,40.0,rbo_100__rema_50100150
rbo_20__rema_50100150_equity_equal,10597.521400000003,5.975214000000029,-6.375311440146407,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150
rema_50100150__rema_50100150_equity_equal,10573.676000000005,5.736760000000052,-6.307878308175184,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rbo_20__rbo_50_equity_equal,10566.218399999998,5.662183999999981,-5.647925870929301,rbo_20__rbo_50,22.0,rbo_20__rbo_50
rbo_100_equity_equal,10557.060599999986,5.570605999999856,-5.710143157116159,rbo_100,,rbo_100
rbo_50__rbo_50_equity_equal,10552.014299999999,5.5201429999999885,-5.841070917128908,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_equal,10552.014299999999,5.5201429999999885,-5.841070917128908,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rtt_5020__rema_50100150_equity_equal,10547.504299999984,5.475042999999835,-5.549018258710162,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150
rema_50100150__rtt_5020_equity_equal,10544.70810000001,5.447081000000109,-5.386438507636939,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_equal,10531.889300000003,5.318893000000036,-5.725362380921712,rsma_50100150__rtt_5020,13.0,rsma_50100150__rtt_5020
rsma_50100150__rbo_50_equity_equal,10531.889300000003,5.318893000000036,-5.725362380921712,rsma_50100150__rbo_50,13.0,rsma_50100150__rbo_50
rbo_20__rtt_5020_equity_equal,10526.954600000008,5.2695460000000915,-5.589849304303887,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rtt_5020__rtt_5020_equity_equal,10519.8815,5.19881499999999,-5.55372348593669,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_equal,10519.8815,5.19881499999999,-5.55372348593669,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rbo_100__rtt_5020_equity_equal,10503.604700000004,5.0360470000000435,-5.407498032241284,rbo_100__rtt_5020,14.0,rbo_100__rtt_5020
rema_50100150__rbo_50_equity_equal,10491.368699999999,4.913686999999989,-5.294418423363869,rema_50100150__rbo_50,25.0,rema_50100150__rbo_50
