equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rema_50100150_equity_concave,177547.87659999967,1675.4787659999965,-98.26321640165422,rbo_20__rema_50100150,39.0,rbo_20__rema_50100150
rsma_50100150__rbo_100_equity_concave,165735.48519999994,1557.3548519999993,-96.85898963521429,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100
rbo_50__rema_50100150_equity_concave,164424.9607000002,1544.2496070000018,-96.74012091082528,rbo_50__rema_50100150,43.0,rbo_50__rema_50100150
rbo_20__rbo_100_equity_concave,162789.148,1527.89148,-98.13964750739132,rbo_20__rbo_100,2.0,rbo_20__rbo_100
rbo_50__rbo_100_equity_concave,147588.09709999993,1375.8809709999991,-95.53928481192771,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_100__rema_50100150_equity_concave,145846.82550000018,1358.4682550000018,-96.32486887000383,rbo_100__rema_50100150,41.0,rbo_100__rema_50100150
rtt_5020__rema_50100150_equity_concave,141009.39749999973,1310.0939749999973,-95.24447461028261,rtt_5020__rema_50100150,39.0,rtt_5020__rema_50100150
rema_50100150__rbo_100_equity_concave,131287.68619999997,1212.8768619999996,-92.52124617858676,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_concave,129329.36030000001,1193.2936030000003,-94.90780404262712,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_concave,129329.36030000001,1193.2936030000003,-94.90780404262712,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_20__rema_50100150_equity_convex,123893.09039999975,1138.9309039999976,-97.51106184368777,rbo_20__rema_50100150,39.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_convex,118458.7552,1084.587552,-97.43473408967522,rbo_20__rbo_100,2.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_convex,113939.44959999999,1039.394496,-95.414777433169,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100
rbo_50__rema_50100150_equity_convex,106597.14140000008,965.9714140000008,-94.77506365247575,rbo_50__rema_50100150,43.0,rbo_50__rema_50100150
rbo_50__rbo_100_equity_convex,100829.4779,908.2947790000001,-93.44727484743044,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rsma_50100150__rema_50100150_equity_concave,100213.81029999995,902.1381029999995,-94.78063294170762,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150
rbo_100__rema_50100150_equity_convex,99866.80780000008,898.6680780000007,-94.422931378015,rbo_100__rema_50100150,41.0,rbo_100__rema_50100150
rbo_20__rbo_50_equity_concave,99558.98200000005,895.5898200000005,-92.53942432466708,rbo_20__rbo_50,22.0,rbo_20__rbo_50
rtt_5020__rema_50100150_equity_convex,98358.66139999981,883.5866139999981,-93.18236177215806,rtt_5020__rema_50100150,39.0,rtt_5020__rema_50100150
rema_50100150__rbo_100_equity_convex,94511.89339999997,845.1189339999997,-89.57532081632235,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
