equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rtt_5020__rema_50100150_equity_convex,35112.3775,251.12377500000002,-88.65235826274495,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_concave,34685.733100000005,246.85733100000004,-88.65235826274495,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rtt_5020__rsma_50100150_equity_concave,30279.414899999985,202.79414899999986,-87.8700488260322,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150
rema_50100150__rbo_100_equity_convex,27266.89449999996,172.66894499999958,-82.41772122097882,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100
rtt_5020__rsma_50100150_equity_convex,26366.347000000027,163.66347000000027,-83.53855357991185,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150
rbo_50__rema_50100150_equity_convex,25422.662500000006,154.22662500000004,-88.65235826274495,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rbo_100__rema_50100150_equity_convex,25422.662500000006,154.22662500000004,-88.65235826274495,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rema_50100150__rbo_100_equity_concave,25180.961399999942,151.8096139999994,-82.41772122097882,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100
rbo_50__rema_50100150_equity_concave,24089.37810000001,140.89378100000008,-88.65235826274495,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rbo_100__rema_50100150_equity_concave,24089.37810000001,140.89378100000008,-88.65235826274495,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rsma_50100150__rbo_100_equity_convex,21306.273099999995,113.06273099999996,-92.2528021746102,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100
rtt_5020__rbo_100_equity_convex,20840.154500000004,108.40154500000003,-88.65235826274495,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_100__rbo_100_equity_convex,20840.154500000004,108.40154500000003,-88.65235826274495,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_convex,20840.154500000004,108.40154500000003,-88.65235826274495,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rsma_50100150__rbo_100_equity_concave,19817.838799999983,98.17838799999983,-92.2528021746102,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100
rbo_20__rbo_100_equity_convex,19576.547699999865,95.76547699999864,-95.86203594511454,rbo_20__rbo_100,9.0,rbo_20__rbo_100
rbo_20__rbo_100_equity_concave,19442.034799999885,94.42034799999885,-95.86203594511454,rbo_20__rbo_100,9.0,rbo_20__rbo_100
rbo_50__rsma_50100150_equity_convex,18821.80700000003,88.21807000000031,-83.53855357991185,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150
rtt_5020__rbo_100_equity_concave,18603.37450000001,86.0337450000001,-88.65235826274495,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_100__rbo_100_equity_concave,18603.37450000001,86.0337450000001,-88.65235826274495,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_50__rbo_100_equity_concave,18603.37450000001,86.0337450000001,-88.65235826274495,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rsma_50100150_equity_concave,17290.074999999983,72.90074999999983,-87.8700488260322,rbo_100__rsma_50100150,19.0,rbo_100__rsma_50100150
rema_50100150__rema_50100150_equity_convex,16680.96869999995,66.8096869999995,-82.41772122097882,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rbo_50__rsma_50100150_equity_concave,16364.109899999987,63.641098999999855,-87.8700488260322,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150
rema_50100150__rtt_5020_equity_concave,16263.492,62.634919999999994,-81.19020809215387,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020
rtt_5020__rbo_20_equity_concave,15708.70819999998,57.08708199999979,-74.1940375874656,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rbo_100__rsma_50100150_equity_convex,15647.23930000002,56.472393000000196,-83.53855357991185,rbo_100__rsma_50100150,19.0,rbo_100__rsma_50100150
