equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_convex,40926.916599999975,309.2691659999997,-92.2528021746102,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,36718.18589999999,267.1818589999999,-92.2528021746102,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,32067.172700000025,220.67172700000026,-88.26143282539533,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_concave
rema_100150__rema_50100150_equity_convex,31059.556399999943,210.5955639999994,-82.41772122097882,rema_100150__rema_50100150,38.0,rema_100150__rema_50100150_equity_convex
rsma_50100150__rsma_100150_equity_convex,29550.083100000054,195.50083100000055,-83.96051840421408,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,28461.00109999999,184.61001099999993,-88.26143282539533,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,28414.500800000027,184.14500800000027,-83.96051840421408,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rema_100150__rema_50100150_equity_concave,26900.0916999999,169.000916999999,-82.57697790402403,rema_100150__rema_50100150,38.0,rema_100150__rema_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,25098.70059999997,150.98700599999972,-92.2528021746102,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150_equity_convex
rbo_20__rsma_50100150_equity_concave,24918.05769999998,149.18057699999977,-94.14956447432505,rbo_20__rsma_50100150,59.0,rbo_20__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_concave,24832.211799999932,148.3221179999993,-87.03359623277866,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,23372.04779999995,133.7204779999995,-93.89755832252057,rema_50100__rsma_50100150,65.0,rema_50100__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,21868.570799999954,118.68570799999954,-87.8700488260322,rtt_5020__rsma_50100150,47.0,rtt_5020__rsma_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,21829.829299999958,118.29829299999956,-82.41772122097882,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_concave,21273.853199999998,112.73853199999996,-81.02055483022022,rema_50100150__rbo_20,37.0,rema_50100150__rbo_20_equity_concave
rbo_20__rema_50100150_equity_convex,20967.96949999992,109.67969499999919,-95.86203594511454,rbo_20__rema_50100150,36.0,rbo_20__rema_50100150_equity_convex
rbo_100__rsma_50100150_equity_concave,20448.002499999962,104.48002499999961,-87.8700488260322,rbo_100__rsma_50100150,59.0,rbo_100__rsma_50100150_equity_concave
