Signal,Final Equity,Total Return,Max Drawdown
rrg,10815.571599999988,8.155715999999892,-7.673379882937861
rsma_50100,10593.809099999991,5.938090999999912,-6.424299381435157
rema_50100,10591.359200000003,5.913592000000034,-6.373002417749101
rsma_100150,10579.509599999998,5.795095999999966,-5.79562462503119
rbo_100,10541.514199999987,5.415141999999862,-5.625265758300921
rema_50100150,10370.002200000004,3.700022000000036,-6.307878308175184
rema_100150,10350.544200000002,3.5054420000000253,-6.307878308175184
rbo_50,10320.714499999984,3.2071449999998336,-5.689232540531318
rsma_50100150,10161.843599999997,1.6184359999999565,-5.570969240909837
rtt_5020,10075.103899999971,0.7510389999997091,-3.061794669836506
rbo_20,9854.06439999998,-1.4593560000002115,-3.420393310346866
