equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_concave,175883.37070000015,1658.8337070000016,-96.74012091082528,rbo_50__rema_50100150,42.0,rbo_50__rema_50100150
rsma_50100150__rbo_100_equity_concave,164419.91759999993,1544.1991759999994,-96.85898963521429,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100
rbo_20__rbo_100_equity_concave,161512.8724,1515.128724,-98.13964750739132,rbo_20__rbo_100,2.0,rbo_20__rbo_100
rbo_20__rema_50100150_equity_concave,160860.40779999975,1508.6040779999976,-98.083044521537,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150
rbo_100__rema_50100150_equity_concave,156010.17790000013,1460.1017790000012,-96.32486887000383,rbo_100__rema_50100150,40.0,rbo_100__rema_50100150
rbo_50__rbo_100_equity_concave,146408.62269999995,1364.0862269999993,-95.53928481192771,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rema_50100150__rbo_100_equity_concave,130244.30499999996,1202.4430499999996,-92.52124617858676,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_concave,128314.91230000003,1183.1491230000004,-94.90780404262712,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_concave,128314.91230000003,1183.1491230000004,-94.90780404262712,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rtt_5020__rema_50100150_equity_concave,127755.6918999998,1177.556918999998,-94.75112411801668,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150
rbo_20__rbo_100_equity_convex,117706.49200000001,1077.06492,-97.43473408967522,rbo_20__rbo_100,2.0,rbo_20__rbo_100
rbo_20__rema_50100150_equity_convex,113348.25519999981,1033.4825519999981,-97.27951489455306,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150
rsma_50100150__rbo_100_equity_convex,113212.90479999999,1032.1290479999998,-95.414777433169,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100
rbo_50__rema_50100150_equity_convex,112229.37540000005,1022.2937540000006,-94.77506365247575,rbo_50__rema_50100150,42.0,rbo_50__rema_50100150
