equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_100__rema_50100150_equity_convex,35112.3775,251.12377500000002,-88.65235826274495,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_convex,35112.3775,251.12377500000002,-88.65235826274495,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_convex,35112.3775,251.12377500000002,-88.65235826274495,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rbo_100__rema_50100150_equity_concave,34685.733100000005,246.85733100000004,-88.65235826274495,rbo_100__rema_50100150,3.0,rbo_100__rema_50100150
rbo_50__rema_50100150_equity_concave,34685.733100000005,246.85733100000004,-88.65235826274495,rbo_50__rema_50100150,3.0,rbo_50__rema_50100150
rtt_5020__rema_50100150_equity_concave,34685.733100000005,246.85733100000004,-88.65235826274495,rtt_5020__rema_50100150,2.0,rtt_5020__rema_50100150
rbo_100__rbo_100_equity_convex,32456.4795,224.564795,-88.65235826274495,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_convex,32456.4795,224.564795,-88.65235826274495,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_convex,32456.4795,224.564795,-88.65235826274495,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_concave,31692.989500000007,216.92989500000007,-88.65235826274495,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rbo_100_equity_concave,31692.989500000007,216.92989500000007,-88.65235826274495,rbo_50__rbo_100,2.0,rbo_50__rbo_100
rbo_100__rbo_100_equity_concave,31692.989500000007,216.92989500000007,-88.65235826274495,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_convex,30480.51269999986,204.8051269999986,-95.86203594511454,rbo_20__rbo_100,9.0,rbo_20__rbo_100
rbo_50__rsma_50100150_equity_concave,30279.414899999985,202.79414899999986,-87.8700488260322,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,30279.414899999985,202.79414899999986,-87.8700488260322,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150
rbo_20__rbo_100_equity_concave,30273.14479999988,202.73144799999884,-95.86203594511454,rbo_20__rbo_100,9.0,rbo_20__rbo_100
rema_50100150__rbo_100_equity_convex,27266.89449999996,172.66894499999958,-82.41772122097882,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100
rbo_50__rsma_50100150_equity_convex,26366.347000000027,163.66347000000027,-83.53855357991185,rbo_50__rsma_50100150,10.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,26366.347000000027,163.66347000000027,-83.53855357991185,rtt_5020__rsma_50100150,9.0,rtt_5020__rsma_50100150
rema_50100150__rbo_100_equity_concave,25180.961399999942,151.8096139999994,-82.41772122097882,rema_50100150__rbo_100,40.0,rema_50100150__rbo_100
rbo_100__rsma_50100150_equity_concave,23871.309999999983,138.71309999999983,-87.8700488260322,rbo_100__rsma_50100150,19.0,rbo_100__rsma_50100150
rbo_100__rsma_50100150_equity_convex,21605.159300000018,116.05159300000017,-83.53855357991185,rbo_100__rsma_50100150,19.0,rbo_100__rsma_50100150
rsma_50100150__rbo_100_equity_convex,21306.273099999995,113.06273099999996,-92.2528021746102,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,19817.838799999983,98.17838799999983,-92.2528021746102,rsma_50100150__rbo_100,47.0,rsma_50100150__rbo_100
rema_50100150__rema_50100150_equity_convex,16680.96869999995,66.8096869999995,-82.41772122097882,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rema_50100150__rtt_5020_equity_concave,16263.492,62.634919999999994,-81.19020809215387,rema_50100150__rtt_5020,50.0,rema_50100150__rtt_5020
rbo_20__rbo_50_equity_concave,16187.140300000032,61.87140300000031,-80.05281063233157,rbo_20__rbo_50,31.0,rbo_20__rbo_50
rtt_5020__rbo_20_equity_concave,15708.70819999998,57.08708199999979,-74.1940375874656,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rtt_5020__rbo_50_equity_concave,15226.998799999998,52.26998799999998,-79.40115836510387,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,15226.998799999998,52.26998799999998,-79.40115836510387,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_concave,15226.998799999998,52.26998799999998,-79.40115836510387,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,15226.998799999998,52.26998799999998,-79.40115836510387,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rsma_50100150__rema_50100150_equity_convex,14258.345599999999,42.583456,-92.2528021746102,rsma_50100150__rema_50100150,8.0,rsma_50100150__rema_50100150
rbo_20__rbo_50_equity_convex,13918.648000000003,39.186480000000024,-71.65207000231864,rbo_20__rbo_50,31.0,rbo_20__rbo_50
rema_50100150__rbo_20_equity_concave,13900.083899999985,39.00083899999984,-81.02055483022022,rema_50100150__rbo_20,69.0,rema_50100150__rbo_20
rtt_5020__rbo_20_equity_convex,13531.992300000002,35.31992300000002,-60.95910492877833,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
