equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_convex,40926.916599999975,309.2691659999997,-92.2528021746102,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rema_100150_equity_concave,36718.18589999999,267.1818589999999,-92.2528021746102,rsma_50100150__rema_100150,14.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,32067.172700000025,220.67172700000026,-88.26143282539533,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_concave
rema_100150__rema_50100150_equity_convex,31970.21869999993,219.70218699999927,-82.41772122097882,rema_100150__rema_50100150,35.0,rema_100150__rema_50100150_equity_convex
rsma_50100150__rsma_100150_equity_convex,29550.083100000054,195.50083100000055,-83.96051840421408,rsma_50100150__rsma_100150,15.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100150_equity_concave,28461.00109999999,184.61001099999993,-88.26143282539533,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_concave
rsma_50100150__rsma_50100150_equity_convex,28414.500800000027,184.14500800000027,-83.96051840421408,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_convex
rema_100150__rema_50100150_equity_concave,27691.451499999886,176.9145149999989,-82.57697790402403,rema_100150__rema_50100150,35.0,rema_100150__rema_50100150_equity_concave
rbo_20__rsma_50100150_equity_concave,25647.96709999997,156.47967099999968,-94.14956447432505,rbo_20__rsma_50100150,56.0,rbo_20__rsma_50100150_equity_concave
rsma_50100150__rema_50100150_equity_convex,25098.70059999997,150.98700599999972,-92.2528021746102,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,24832.211799999932,148.3221179999993,-87.03359623277866,rema_50100150__rsma_50100150,27.0,rema_50100150__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_concave,24057.55779999994,140.5755779999994,-93.89755832252057,rema_50100__rsma_50100150,62.0,rema_50100__rsma_50100150_equity_concave
rtt_5020__rsma_50100150_equity_concave,22510.115099999945,125.10115099999943,-87.8700488260322,rtt_5020__rsma_50100150,44.0,rtt_5020__rsma_50100150_equity_concave
rbo_20__rema_100150_equity_convex,22409.284699999876,124.09284699999876,-95.86203594511454,rbo_20__rema_100150,16.0,rbo_20__rema_100150_equity_convex
rema_50100150__rema_50100150_equity_convex,21829.829299999958,118.29829299999956,-82.41772122097882,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150_equity_convex
rbo_20__rema_50100150_equity_convex,21582.266099999913,115.82266099999914,-95.86203594511454,rbo_20__rema_50100150,33.0,rbo_20__rema_50100150_equity_convex
rema_50100150__rbo_20_equity_concave,21273.853199999998,112.73853199999996,-81.02055483022022,rema_50100150__rbo_20,37.0,rema_50100150__rbo_20_equity_concave
