equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rema_50100150_equity_concave,177547.87659999967,1675.4787659999965,-98.26321640165422,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150
rbo_50__rema_50100150_equity_concave,175883.37070000015,1658.8337070000016,-96.74012091082528,rbo_50__rema_50100150,43.0,rbo_50__rema_50100150
rsma_50100150__rbo_100_equity_concave,168650.94799999992,1586.509479999999,-96.85898963521429,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100
rbo_20__rbo_100_equity_concave,165617.53479999996,1556.1753479999998,-98.13964750739132,rbo_20__rbo_100,2.0,rbo_20__rbo_100
rbo_100__rema_50100150_equity_concave,156010.17790000013,1460.1017790000012,-96.32486887000383,rbo_100__rema_50100150,41.0,rbo_100__rema_50100150
rbo_50__rbo_100_equity_concave,150201.96029999992,1402.0196029999993,-95.53928481192771,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rtt_5020__rema_50100150_equity_concave,141009.39749999973,1310.0939749999973,-95.24447461028261,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150
rema_50100150__rbo_100_equity_concave,133599.94979999994,1235.9994979999994,-92.52124617858676,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_concave,131577.5043,1215.775043,-94.90780404262712,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_concave,131577.5043,1215.775043,-94.90780404262712,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_20__rema_50100150_equity_convex,123893.09039999975,1138.9309039999976,-97.51106184368777,rbo_20__rema_50100150,38.0,rbo_20__rema_50100150
rbo_20__rbo_100_equity_convex,120125.8648,1101.258648,-97.43473408967522,rbo_20__rbo_100,2.0,rbo_20__rbo_100
rsma_50100150__rbo_100_equity_convex,115549.56399999998,1055.4956399999999,-95.414777433169,rsma_50100150__rbo_100,4.0,rsma_50100150__rbo_100
rbo_50__rema_50100150_equity_convex,112229.37540000005,1022.2937540000006,-94.77506365247575,rbo_50__rema_50100150,43.0,rbo_50__rema_50100150
rbo_100__rema_50100150_equity_convex,105143.61340000005,951.4361340000004,-94.422931378015,rbo_100__rema_50100150,41.0,rbo_100__rema_50100150
rbo_50__rbo_100_equity_convex,102265.44029999999,922.654403,-93.44727484743044,rbo_50__rbo_100,4.0,rbo_50__rbo_100
rbo_20__rbo_50_equity_concave,101355.91400000003,913.5591400000003,-92.53942432466708,rbo_20__rbo_50,22.0,rbo_20__rbo_50
rsma_50100150__rema_50100150_equity_concave,100213.81029999995,902.1381029999995,-94.78063294170762,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150
rtt_5020__rema_50100150_equity_convex,98358.66139999981,883.5866139999981,-93.18236177215806,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150
rema_50100150__rbo_100_equity_convex,95860.77979999996,858.6077979999995,-89.57532081632235,rema_50100150__rbo_100,2.0,rema_50100150__rbo_100
rbo_100__rbo_100_equity_convex,95388.83429999996,853.8883429999996,-92.97483342011681,rbo_100__rbo_100,2.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_convex,95388.83429999996,853.8883429999996,-92.97483342011681,rtt_5020__rbo_100,2.0,rtt_5020__rbo_100
rbo_50__rsma_50100150_equity_concave,82355.05779999992,723.5505779999992,-92.83759339429425,rbo_50__rsma_50100150,54.0,rbo_50__rsma_50100150
rema_50100150__rema_50100150_equity_concave,79322.21989999995,693.2221989999995,-87.56296785425424,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,77753.97939999995,677.5397939999995,-93.24681926105065,rsma_50100150__rema_50100150,4.0,rsma_50100150__rema_50100150
rbo_50__rtt_5020_equity_concave,72326.52019999996,623.2652019999995,-91.92277165211502,rbo_50__rtt_5020,3.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,72326.52019999996,623.2652019999995,-91.92277165211502,rbo_50__rbo_50,3.0,rbo_50__rbo_50
rema_50100150__rtt_5020_equity_concave,66422.70890000001,564.2270890000002,-86.69488932379964,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020
rtt_5020__rbo_50_equity_concave,66300.3238,563.0032379999999,-91.1892000242872,rtt_5020__rbo_50,3.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,66300.3238,563.0032379999999,-91.1892000242872,rtt_5020__rtt_5020,3.0,rtt_5020__rtt_5020
rbo_20__rtt_5020_equity_concave,65658.19240000001,556.5819240000002,-90.34804860501879,rbo_20__rtt_5020,5.0,rbo_20__rtt_5020
rbo_20__rsma_50100150_equity_concave,65109.44080000001,551.094408,-95.26393966510614,rbo_20__rsma_50100150,61.0,rbo_20__rsma_50100150
rema_50100150__rema_50100150_equity_convex,64197.222199999946,541.9722219999994,-84.57477950225743,rema_50100150__rema_50100150,2.0,rema_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_concave,59070.98820000001,490.70988200000005,-90.3394694692383,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150
rbo_20__rbo_50_equity_convex,57537.19670000002,475.37196700000027,-85.70028289724152,rbo_20__rbo_50,22.0,rbo_20__rbo_50
rtt_5020__rsma_50100150_equity_concave,55236.11889999995,452.3611889999995,-89.3211105025701,rtt_5020__rsma_50100150,49.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_convex,54094.3829,440.943829,-88.21173205397635,rbo_50__rsma_50100150,54.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_concave,52701.61429999997,427.0161429999997,-88.80754569220096,rbo_100__rsma_50100150,61.0,rbo_100__rsma_50100150
rema_50100150__rtt_5020_equity_convex,48883.162299999974,388.83162299999975,-80.71928155008628,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020
