equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rema_100150_equity_convex,15199.935499999974,51.999354999999746,-35.953299933410946,rsma_50100150__rema_100150,24.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rsma_100150_equity_convex,15199.935499999974,51.999354999999746,-35.953299933410946,rsma_50100150__rsma_100150,24.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,15069.075999999957,50.69075999999957,-41.41019823004683,rsma_50100150__rsma_50100,39.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,14600.172899999963,46.001728999999635,-41.41019823004683,rsma_50100150__rbo_100,34.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rsma_50100_equity_convex,14587.441999999963,45.87441999999964,-33.26412471768524,rsma_50100150__rsma_50100,39.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rbo_100_equity_convex,14542.827799999968,45.428277999999686,-33.11438011506244,rsma_50100150__rbo_100,34.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rema_100150_equity_concave,14304.040799999972,43.04040799999971,-41.41019823004683,rsma_50100150__rema_100150,24.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_100150_equity_concave,14304.040799999972,43.04040799999971,-41.41019823004683,rsma_50100150__rsma_100150,24.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rema_50100_equity_convex,13902.895499999977,39.02895499999977,-33.11438011506244,rsma_50100150__rema_50100,25.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,13095.910799999974,30.959107999999745,-41.41019823004683,rsma_50100150__rema_50100,25.0,rsma_50100150__rema_50100_equity_concave
rsma_50100__rbo_50_equity_constant,13014.809699999998,30.148096999999986,-31.527854946296458,rsma_50100__rbo_50,45.0,rsma_50100__rbo_50_equity_constant
rbo_50__rsma_50100_equity_constant,12958.024000000014,29.580240000000146,-26.301680357063095,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_constant
rbo_100__rbo_50_equity_constant,12884.606499999996,28.846064999999953,-31.527854946296458,rbo_100__rbo_50,50.0,rbo_100__rbo_50_equity_constant
rema_50100__rbo_50_equity_constant,12741.385699999993,27.413856999999943,-31.527854946296458,rema_50100__rbo_50,60.0,rema_50100__rbo_50_equity_constant
rema_100150__rbo_50_equity_constant,12741.385699999993,27.413856999999943,-31.527854946296458,rema_100150__rbo_50,61.0,rema_100150__rbo_50_equity_constant
rsma_100150__rbo_50_equity_constant,12741.385699999993,27.413856999999943,-31.527854946296458,rsma_100150__rbo_50,61.0,rsma_100150__rbo_50_equity_constant
rbo_50__rbo_100_equity_constant,12737.627200000014,27.376272000000146,-26.301680357063095,rbo_50__rbo_100,10.0,rbo_50__rbo_100_equity_constant
rtt_5020__rsma_50100_equity_constant,12576.271,25.762710000000013,-23.837460519148383,rtt_5020__rsma_50100,9.0,rtt_5020__rsma_50100_equity_constant
rbo_50__rema_50100_equity_constant,12488.910400000015,24.889104000000152,-26.301680357063095,rbo_50__rema_50100,10.0,rbo_50__rema_50100_equity_constant
rbo_20__rbo_50_equity_constant,12421.086400000004,24.210864000000033,-25.488526880485345,rbo_20__rbo_50,25.0,rbo_20__rbo_50_equity_constant
rtt_5020__rbo_100_equity_constant,12376.536400000003,23.765364000000023,-23.837460519148383,rtt_5020__rbo_100,9.0,rtt_5020__rbo_100_equity_constant
rbo_20__rtt_5020_equity_constant,12333.670299999994,23.336702999999947,-28.752110035813732,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020_equity_constant
rbo_50__rema_100150_equity_constant,12321.550400000015,23.21550400000014,-26.301680357063095,rbo_50__rema_100150,10.0,rbo_50__rema_100150_equity_constant
rbo_50__rsma_100150_equity_constant,12321.550400000015,23.21550400000014,-26.301680357063095,rbo_50__rsma_100150,10.0,rbo_50__rsma_100150_equity_constant
rbo_20__rsma_50100_equity_constant,12207.116600000003,22.07116600000003,-24.005514553533104,rbo_20__rsma_50100,14.0,rbo_20__rsma_50100_equity_constant
rsma_50100__rsma_50100_equity_constant,12193.940000000006,21.939400000000052,-23.116726510291684,rsma_50100__rsma_50100,1.0,rsma_50100__rsma_50100_equity_constant
rtt_5020__rema_50100_equity_constant,12151.136799999998,21.511367999999976,-23.837460519148383,rtt_5020__rema_50100,9.0,rtt_5020__rema_50100_equity_constant
rsma_50100__rtt_5020_equity_constant,12122.540999999997,21.22540999999998,-26.31316751253098,rsma_50100__rtt_5020,28.0,rsma_50100__rtt_5020_equity_constant
rbo_100__rsma_50100_equity_constant,12071.627000000006,20.716270000000048,-23.116726510291684,rbo_100__rsma_50100,6.0,rbo_100__rsma_50100_equity_constant
rbo_20__rema_50100_equity_constant,12046.493,20.464930000000003,-24.005514553533104,rbo_20__rema_50100,13.0,rbo_20__rema_50100_equity_constant
rbo_20__rbo_100_equity_constant,12011.648300000004,20.11648300000004,-24.005514553533104,rbo_20__rbo_100,14.0,rbo_20__rbo_100_equity_constant
rbo_100__rbo_100_equity_constant,12001.092800000004,20.01092800000004,-23.116726510291684,rbo_100__rbo_100,1.0,rbo_100__rbo_100_equity_constant
rsma_50100__rbo_100_equity_constant,12001.092800000004,20.01092800000004,-23.116726510291684,rsma_50100__rbo_100,1.0,rsma_50100__rbo_100_equity_constant
rbo_100__rtt_5020_equity_constant,12000.352599999997,20.003525999999972,-26.31316751253098,rbo_100__rtt_5020,33.0,rbo_100__rtt_5020_equity_constant
rtt_5020__rema_100150_equity_constant,11999.466799999998,19.994667999999983,-23.837460519148383,rtt_5020__rema_100150,9.0,rtt_5020__rema_100150_equity_constant
