equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_100150_equity_convex,16727.615499999978,67.27615499999978,-41.80248165077689,rsma_50100150__rsma_100150,24.0,rsma_50100150__rsma_100150_equity_convex
rsma_50100150__rema_100150_equity_convex,16727.615499999978,67.27615499999978,-41.80248165077689,rsma_50100150__rema_100150,24.0,rsma_50100150__rema_100150_equity_convex
rsma_50100150__rsma_50100_equity_concave,16427.799799999953,64.27799799999954,-43.91354221397317,rsma_50100150__rsma_50100,41.0,rsma_50100150__rsma_50100_equity_concave
rsma_50100150__rbo_100_equity_concave,15880.62919999996,58.8062919999996,-41.981070875957506,rsma_50100150__rbo_100,36.0,rsma_50100150__rbo_100_equity_concave
rsma_50100150__rsma_100150_equity_concave,15727.000799999974,57.27000799999975,-41.4143159450975,rsma_50100150__rsma_100150,24.0,rsma_50100150__rsma_100150_equity_concave
rsma_50100150__rema_100150_equity_concave,15727.000799999974,57.27000799999975,-41.4143159450975,rsma_50100150__rema_100150,24.0,rsma_50100150__rema_100150_equity_concave
rsma_50100150__rsma_50100_equity_convex,15648.74929999996,56.4874929999996,-37.79019068316213,rsma_50100150__rsma_50100,41.0,rsma_50100150__rsma_50100_equity_convex
rsma_50100150__rbo_100_equity_convex,15594.742999999966,55.94742999999966,-37.574751312028695,rsma_50100150__rbo_100,36.0,rsma_50100150__rbo_100_equity_convex
rsma_50100150__rema_50100_equity_convex,14711.882799999983,47.11882799999982,-33.8286116580538,rsma_50100150__rema_50100,26.0,rsma_50100150__rema_50100_equity_convex
rsma_50100150__rema_50100_equity_concave,14100.30739999998,41.003073999999806,-41.41019823004683,rsma_50100150__rema_50100,26.0,rsma_50100150__rema_50100_equity_concave
rsma_50100__rbo_50_equity_constant,13014.809699999998,30.148096999999986,-31.527854946296458,rsma_50100__rbo_50,45.0,rsma_50100__rbo_50_equity_constant
rbo_50__rsma_50100_equity_constant,12958.024000000014,29.580240000000146,-26.301680357063095,rbo_50__rsma_50100,10.0,rbo_50__rsma_50100_equity_constant
rbo_100__rbo_50_equity_constant,12884.606499999996,28.846064999999953,-31.527854946296458,rbo_100__rbo_50,50.0,rbo_100__rbo_50_equity_constant
