combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,3,0,3,0,0,0,222,309,0.0,41.80790960451977,58.19209039548022,0,74.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,3,0,3,0,0,0,247,284,0.0,46.516007532956685,53.483992467043315,0,82.33333333333333,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,1,0,1,0,0,0,277,254,0.0,52.16572504708098,47.83427495291902,0,277.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,1,0,1,0,0,0,249,282,0.0,46.89265536723164,53.10734463276836,0,249.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,1,0,1,0,0,0,276,255,0.0,51.9774011299435,48.0225988700565,0,276.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,14,0,14,0,0,0,285,246,0.0,53.672316384180796,46.32768361581921,0,20.357142857142858,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,99,0,99,0,0,0,125,406,0.0,23.540489642184557,76.45951035781545,0,1.2626262626262625,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,0,2,0,0,0,280,251,0.0,52.730696798493405,47.26930320150659,0,140.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,1,0,1,0,0,0,298,233,0.0,56.12052730696798,43.87947269303202,0,298.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,112,0,112,0,0,0,113,418,0.0,21.28060263653484,78.71939736346516,0,1.0089285714285714,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,14,0,14,0,0,0,230,301,0.0,43.314500941619585,56.685499058380415,0,16.428571428571427,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,1,0,1,0,0,0,244,287,0.0,45.951035781544256,54.048964218455744,0,244.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,1,0,1,0,0,0,272,259,0.0,51.2241054613936,48.7758945386064,0,272.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,1,0,1,0,0,0,244,287,0.0,45.951035781544256,54.048964218455744,0,244.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,1,0,1,0,0,0,271,260,0.0,51.03578154425612,48.96421845574388,0,271.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,12,0,12,0,0,0,282,249,0.0,53.10734463276836,46.89265536723164,0,23.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,112,0,112,0,0,0,133,398,0.0,25.04708097928437,74.95291902071564,0,1.1875,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,1,0,1,0,0,0,276,255,0.0,51.9774011299435,48.0225988700565,0,276.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,1,0,1,0,0,0,293,238,0.0,55.1789077212806,44.8210922787194,0,293.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,122,0,122,0,0,0,122,409,0.0,22.975517890772128,77.02448210922788,0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,37,0,37,0,0,0,259,272,0.0,48.7758945386064,51.2241054613936,0,7.0,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,27,0,27,0,0,0,270,261,0.0,50.847457627118644,49.152542372881356,0,10.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,1,0,1,0,0,0,296,235,0.0,55.74387947269304,44.25612052730697,0,296.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,24,0,24,0,0,0,273,258,0.0,51.41242937853108,48.58757062146893,0,11.375,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,4,0,4,0,0,0,292,239,0.0,54.99058380414312,45.00941619585687,0,73.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,21,0,21,0,0,0,297,234,0.0,55.932203389830505,44.06779661016949,0,14.142857142857142,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,126,0,126,0,0,0,192,339,0.0,36.15819209039548,63.84180790960452,0,1.5238095238095237,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,6,0,6,0,0,0,295,236,0.0,55.55555555555556,44.44444444444444,0,49.166666666666664,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,1,0,1,0,0,0,317,214,0.0,59.69868173258004,40.30131826741996,0,317.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,144,0,144,0,0,0,152,379,0.0,28.625235404896422,71.37476459510358,0,1.0555555555555556,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,0,3,0,0,0,217,314,0.0,40.86629001883239,59.133709981167605,0,72.33333333333333,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,1,0,1,0,0,0,244,287,0.0,45.951035781544256,54.048964218455744,0,244.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,1,0,1,0,0,0,272,259,0.0,51.2241054613936,48.7758945386064,0,272.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,1,0,1,0,0,0,244,287,0.0,45.951035781544256,54.048964218455744,0,244.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,1,0,1,0,0,0,271,260,0.0,51.03578154425612,48.96421845574388,0,271.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,12,0,12,0,0,0,282,249,0.0,53.10734463276836,46.89265536723164,0,23.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,99,0,99,0,0,0,120,411,0.0,22.598870056497177,77.40112994350282,0,1.2121212121212122,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,1,0,1,0,0,0,276,255,0.0,51.9774011299435,48.0225988700565,0,276.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,1,0,1,0,0,0,293,238,0.0,55.1789077212806,44.8210922787194,0,293.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,110,0,110,0,0,0,110,421,0.0,20.715630885122412,79.28436911487758,0,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,34,0,34,0,0,0,255,276,0.0,48.0225988700565,51.9774011299435,0,7.5,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,22,0,22,0,0,0,266,265,0.0,50.09416195856874,49.90583804143126,0,12.090909090909092,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,1,0,1,0,0,0,289,242,0.0,54.4256120527307,45.5743879472693,0,289.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,20,0,20,0,0,0,268,263,0.0,50.470809792843696,49.52919020715631,0,13.4,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,1,0,1,0,0,0,288,243,0.0,54.23728813559322,45.76271186440678,0,288.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,20,0,20,0,0,0,291,240,0.0,54.80225988700565,45.19774011299435,0,14.55,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,125,0,125,0,0,0,163,368,0.0,30.69679849340866,69.30320150659134,0,1.304,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,6,0,6,0,0,0,288,243,0.0,54.23728813559322,45.76271186440678,0,48.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,1,0,1,0,0,0,310,221,0.0,58.3804143126177,41.6195856873823,0,310.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,140,0,140,0,0,0,149,382,0.0,28.06026365348399,71.939736346516,0,1.0642857142857143,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,43,0,43,0,0,0,237,294,0.0,44.632768361581924,55.367231638418076,0,5.511627906976744,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,29,0,29,0,0,0,250,281,0.0,47.080979284369114,52.91902071563088,0,8.620689655172415,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,11,0,11,0,0,0,306,225,0.0,57.6271186440678,42.3728813559322,0,27.818181818181817,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,29,0,29,0,0,0,250,281,0.0,47.080979284369114,52.91902071563088,0,8.620689655172415,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,15,0,15,0,0,0,303,228,0.0,57.06214689265536,42.93785310734463,0,20.2,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,2,0,2,0,0,0,278,253,0.0,52.35404896421846,47.64595103578154,0,139.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,126,0,126,0,0,0,192,339,0.0,36.15819209039548,63.84180790960452,0,1.5238095238095237,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,10,0,10,0,0,0,274,257,0.0,51.60075329566855,48.39924670433145,0,27.4,True,
