combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,142,155,240,26.443202979515828,28.86405959031657,44.6927374301676,35.5,38.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,18,9,0,0,170,187,180,31.65735567970205,34.82309124767225,33.5195530726257,9.444444444444445,20.77777777777778,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,15,14,1,0,0,187,216,134,34.82309124767225,40.22346368715084,24.953445065176908,13.357142857142858,216.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,185,193,159,34.45065176908753,35.940409683426445,29.608938547486037,61.666666666666664,64.33333333333333,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,74,16,58,0,0,184,105,248,34.26443202979516,19.553072625698324,46.18249534450652,11.5,1.8103448275862069,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,72,14,58,0,0,187,105,245,34.82309124767225,19.553072625698324,45.62383612662943,13.357142857142858,1.8103448275862069,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,47,25,22,0,0,131,160,246,24.39478584729981,29.7951582867784,45.81005586592179,5.24,7.2727272727272725,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,153,180,204,28.49162011173184,33.5195530726257,37.988826815642454,51.0,60.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,173,216,148,32.21601489757914,40.22346368715084,27.560521415270017,173.0,216.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,153,180,204,28.49162011173184,33.5195530726257,37.988826815642454,51.0,60.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,84,16,68,0,0,157,115,265,29.236499068901306,21.415270018621975,49.34823091247672,9.8125,1.6911764705882353,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,82,14,68,0,0,160,115,262,29.7951582867784,21.415270018621975,48.78957169459962,11.428571428571429,1.6911764705882353,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,63,31,32,0,0,143,173,221,26.629422718808193,32.21601489757914,41.154562383612664,4.612903225806452,5.40625,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,11,19,0,0,163,186,188,30.353817504655495,34.63687150837989,35.00931098696462,14.818181818181818,9.789473684210526,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,173,204,160,32.21601489757914,37.988826815642454,29.7951582867784,173.0,204.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,22,9,13,0,0,165,192,180,30.726256983240223,35.754189944134076,33.5195530726257,18.333333333333332,14.76923076923077,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,101,16,85,0,0,157,120,260,29.236499068901306,22.3463687150838,48.4171322160149,9.8125,1.411764705882353,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,99,14,85,0,0,160,120,257,29.7951582867784,22.3463687150838,47.8584729981378,11.428571428571429,1.411764705882353,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,4,4,0,0,110,142,285,20.48417132216015,26.443202979515828,53.072625698324025,27.5,35.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,153,180,204,28.49162011173184,33.5195530726257,37.988826815642454,51.0,60.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,173,216,148,32.21601489757914,40.22346368715084,27.560521415270017,173.0,216.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,153,180,204,28.49162011173184,33.5195530726257,37.988826815642454,51.0,60.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,68,16,52,0,0,157,99,281,29.236499068901306,18.435754189944134,52.327746741154556,9.8125,1.9038461538461537,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,66,14,52,0,0,160,99,278,29.7951582867784,18.435754189944134,51.76908752327747,11.428571428571429,1.9038461538461537,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,41,41,0,0,0,180,0,357,33.5195530726257,0.0,66.4804469273743,4.390243902439025,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,34,34,0,0,0,187,0,350,34.82309124767225,0.0,65.17690875232775,5.5,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,24,24,0,0,0,197,0,340,36.6852886405959,0.0,63.3147113594041,8.208333333333334,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,19,19,0,0,0,202,0,335,37.61638733705773,0.0,62.38361266294227,10.631578947368421,0.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,2,2,0,0,0,189,0,348,35.19553072625698,0.0,64.80446927374301,94.5,0.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,7,7,0,0,0,200,0,337,37.243947858473,0.0,62.75605214152699,28.571428571428573,0.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,41,41,0,0,0,180,0,357,33.5195530726257,0.0,66.4804469273743,4.390243902439025,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,34,34,0,0,0,187,0,350,34.82309124767225,0.0,65.17690875232775,5.5,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,24,24,0,0,0,197,0,340,36.6852886405959,0.0,63.3147113594041,8.208333333333334,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,19,19,0,0,0,202,0,335,37.61638733705773,0.0,62.38361266294227,10.631578947368421,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,9,9,0,0,0,185,0,352,34.45065176908753,0.0,65.54934823091247,20.555555555555557,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,2,0,0,0,194,0,343,36.12662942271881,0.0,63.87337057728119,97.0,0.0,True,
