combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,135,155,249,25.04638218923933,28.7569573283859,46.19666048237477,33.75,38.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,18,9,0,0,163,187,189,30.241187384044526,34.69387755102041,35.064935064935064,9.055555555555555,20.77777777777778,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,15,14,1,0,0,180,216,143,33.39517625231911,40.07421150278293,26.53061224489796,12.857142857142858,216.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,178,193,168,33.024118738404454,35.80705009276438,31.16883116883117,59.333333333333336,64.33333333333333,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,71,13,58,0,0,181,105,253,33.58070500927644,19.480519480519483,46.93877551020408,13.923076923076923,1.8103448275862069,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,72,14,58,0,0,180,105,254,33.39517625231911,19.480519480519483,47.124304267161406,12.857142857142858,1.8103448275862069,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,47,25,22,0,0,124,160,255,23.00556586270872,29.684601113172544,47.30983302411874,4.96,7.2727272727272725,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,146,180,213,27.087198515769945,33.39517625231911,39.51762523191095,48.666666666666664,60.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,166,216,157,30.79777365491651,40.07421150278293,29.12801484230056,166.0,216.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,146,180,213,27.087198515769945,33.39517625231911,39.51762523191095,48.666666666666664,60.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,81,13,68,0,0,154,115,270,28.57142857142857,21.335807050092765,50.09276437847866,11.846153846153847,1.6911764705882353,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,82,14,68,0,0,153,115,271,28.385899814471244,21.335807050092765,50.278293135435995,10.928571428571429,1.6911764705882353,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,63,31,32,0,0,136,173,230,25.231910946196663,32.09647495361781,42.67161410018553,4.387096774193548,5.40625,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,11,19,0,0,156,186,197,28.942486085343226,34.50834879406308,36.54916512059369,14.181818181818182,9.789473684210526,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,166,204,169,30.79777365491651,37.84786641929499,31.3543599257885,166.0,204.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,22,9,13,0,0,158,192,189,29.313543599257883,35.621521335807046,35.064935064935064,17.555555555555557,14.76923076923077,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,98,13,85,0,0,154,120,265,28.57142857142857,22.263450834879407,49.16512059369202,11.846153846153847,1.411764705882353,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,99,14,85,0,0,153,120,266,28.385899814471244,22.263450834879407,49.35064935064935,10.928571428571429,1.411764705882353,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,4,4,0,0,103,142,294,19.109461966604822,26.34508348794063,54.54545454545454,25.75,35.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,146,180,213,27.087198515769945,33.39517625231911,39.51762523191095,48.666666666666664,60.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,166,216,157,30.79777365491651,40.07421150278293,29.12801484230056,166.0,216.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,146,180,213,27.087198515769945,33.39517625231911,39.51762523191095,48.666666666666664,60.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,65,13,52,0,0,154,99,286,28.57142857142857,18.367346938775512,53.06122448979592,11.846153846153847,1.9038461538461537,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,66,14,52,0,0,153,99,287,28.385899814471244,18.367346938775512,53.246753246753244,10.928571428571429,1.9038461538461537,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,46,41,4,1,0,173,5,361,32.09647495361781,0.927643784786642,66.97588126159555,4.219512195121951,1.25,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,39,34,4,1,0,180,5,354,33.39517625231911,0.927643784786642,65.67717996289424,5.294117647058823,1.25,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,29,24,4,1,0,190,5,344,35.25046382189239,0.927643784786642,63.821892393320965,7.916666666666667,1.25,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,24,19,4,1,0,195,5,339,36.178107606679035,0.927643784786642,62.89424860853432,10.263157894736842,1.25,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,189,9,341,35.064935064935064,1.6697588126159555,63.26530612244898,94.5,9.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,12,7,4,1,0,193,5,341,35.80705009276438,0.927643784786642,63.26530612244898,27.571428571428573,1.25,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,41,41,0,0,0,173,0,366,32.09647495361781,0.0,67.90352504638219,4.219512195121951,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,34,34,0,0,0,180,0,359,33.39517625231911,0.0,66.60482374768088,5.294117647058823,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,24,24,0,0,0,190,0,349,35.25046382189239,0.0,64.7495361781076,7.916666666666667,0.0,True,
