combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,4,5,0,0,135,156,251,24.907749077490777,28.782287822878228,46.309963099631,33.75,31.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,28,18,10,0,0,163,188,191,30.073800738007378,34.686346863468636,35.239852398523986,9.055555555555555,18.8,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,16,14,2,0,0,180,217,145,33.210332103321036,40.03690036900369,26.752767527675275,12.857142857142858,108.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,4,0,0,178,194,170,32.84132841328413,35.79335793357934,31.365313653136536,59.333333333333336,48.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,13,59,0,0,181,106,255,33.39483394833948,19.557195571955717,47.0479704797048,13.923076923076923,1.7966101694915255,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,73,14,59,0,0,180,106,256,33.210332103321036,19.557195571955717,47.23247232472325,12.857142857142858,1.7966101694915255,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,48,25,23,0,0,124,161,257,22.878228782287824,29.704797047970477,47.4169741697417,4.96,7.0,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,7,3,4,0,0,146,181,215,26.937269372693727,33.39483394833948,39.66789667896679,48.666666666666664,45.25,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,3,1,2,0,0,166,217,159,30.627306273062732,40.03690036900369,29.335793357933582,166.0,108.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,7,3,4,0,0,146,181,215,26.937269372693727,33.39483394833948,39.66789667896679,48.666666666666664,45.25,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,82,13,69,0,0,154,116,272,28.413284132841326,21.40221402214022,50.184501845018445,11.846153846153847,1.681159420289855,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,83,14,69,0,0,153,116,273,28.228782287822877,21.40221402214022,50.3690036900369,10.928571428571429,1.681159420289855,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,64,31,33,0,0,136,174,232,25.092250922509223,32.10332103321033,42.80442804428044,4.387096774193548,5.2727272727272725,True,
