combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,140,155,240,26.168224299065418,28.971962616822427,44.85981308411215,35.0,38.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,18,9,0,0,168,187,180,31.401869158878505,34.953271028037385,33.64485981308411,9.333333333333334,20.77777777777778,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,15,14,1,0,0,185,216,134,34.57943925233645,40.373831775700936,25.04672897196262,13.214285714285714,216.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,183,193,159,34.205607476635514,36.074766355140184,29.719626168224302,61.0,64.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,19,18,1,0,0,180,216,139,33.64485981308411,40.373831775700936,25.981308411214954,10.0,216.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,27,26,1,0,0,173,216,146,32.33644859813084,40.373831775700936,27.289719626168225,6.653846153846154,216.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,15,58,0,0,183,105,247,34.205607476635514,19.626168224299064,46.16822429906542,12.2,1.8103448275862069,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,19,18,1,0,0,181,216,138,33.83177570093458,40.373831775700936,25.794392523364486,10.055555555555555,216.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,32,31,1,0,0,168,216,151,31.401869158878505,40.373831775700936,28.22429906542056,5.419354838709677,216.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,72,14,58,0,0,185,105,245,34.57943925233645,19.626168224299064,45.794392523364486,13.214285714285714,1.8103448275862069,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,47,25,22,0,0,129,160,246,24.11214953271028,29.906542056074763,45.981308411214954,5.16,7.2727272727272725,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,151,180,204,28.22429906542056,33.64485981308411,38.13084112149533,50.333333333333336,60.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,171,216,148,31.962616822429908,40.373831775700936,27.663551401869157,171.0,216.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,151,180,204,28.22429906542056,33.64485981308411,38.13084112149533,50.333333333333336,60.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,5,4,1,0,0,167,216,152,31.21495327102804,40.373831775700936,28.41121495327103,41.75,216.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,13,12,1,0,0,160,216,159,29.906542056074763,40.373831775700936,29.719626168224302,13.333333333333334,216.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,83,15,68,0,0,156,115,264,29.1588785046729,21.49532710280374,49.34579439252336,10.4,1.6911764705882353,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,6,5,1,0,0,167,216,152,31.21495327102804,40.373831775700936,28.41121495327103,33.4,216.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,19,18,1,0,0,154,216,165,28.785046728971963,40.373831775700936,30.8411214953271,8.555555555555555,216.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,82,14,68,0,0,158,115,262,29.53271028037383,21.49532710280374,48.97196261682243,11.285714285714286,1.6911764705882353,True,
