combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,139,155,240,26.02996254681648,29.026217228464418,44.9438202247191,34.75,38.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,18,9,0,0,167,187,180,31.273408239700373,35.0187265917603,33.70786516853933,9.277777777777779,20.77777777777778,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,15,14,1,0,0,184,216,134,34.45692883895131,40.44943820224719,25.0936329588015,13.142857142857142,216.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,182,193,159,34.08239700374532,36.142322097378276,29.775280898876407,60.666666666666664,64.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,19,18,1,0,0,180,216,138,33.70786516853933,40.44943820224719,25.842696629213485,10.0,216.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,27,26,1,0,0,172,216,146,32.20973782771536,40.44943820224719,27.340823970037455,6.615384615384615,216.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,15,58,0,0,183,105,246,34.26966292134831,19.662921348314608,46.06741573033708,12.2,1.8103448275862069,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,19,18,1,0,0,180,216,138,33.70786516853933,40.44943820224719,25.842696629213485,10.0,216.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,32,31,1,0,0,167,216,151,31.273408239700373,40.44943820224719,28.277153558052436,5.387096774193548,216.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,72,14,58,0,0,184,105,245,34.45692883895131,19.662921348314608,45.88014981273408,13.142857142857142,1.8103448275862069,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,47,25,22,0,0,128,160,246,23.970037453183522,29.962546816479403,46.06741573033708,5.12,7.2727272727272725,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,150,180,204,28.08988764044944,33.70786516853933,38.20224719101123,50.0,60.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,170,216,148,31.835205992509362,40.44943820224719,27.715355805243448,170.0,216.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,150,180,204,28.08988764044944,33.70786516853933,38.20224719101123,50.0,60.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,5,4,1,0,0,167,216,151,31.273408239700373,40.44943820224719,28.277153558052436,41.75,216.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,13,12,1,0,0,159,216,159,29.775280898876407,40.44943820224719,29.775280898876407,13.25,216.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,83,15,68,0,0,156,115,263,29.213483146067414,21.53558052434457,49.250936329588015,10.4,1.6911764705882353,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,6,5,1,0,0,166,216,152,31.086142322097377,40.44943820224719,28.46441947565543,33.2,216.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,19,18,1,0,0,153,216,165,28.651685393258425,40.44943820224719,30.89887640449438,8.5,216.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,82,14,68,0,0,157,115,262,29.40074906367041,21.53558052434457,49.063670411985015,11.214285714285714,1.6911764705882353,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,63,31,32,0,0,140,173,221,26.217228464419474,32.39700374531835,41.38576779026217,4.516129032258065,5.40625,True,
