combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,135,155,248,25.092936802973973,28.810408921933085,46.09665427509294,33.75,38.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,18,9,0,0,163,187,188,30.297397769516728,34.75836431226766,34.94423791821561,9.055555555555555,20.77777777777778,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,15,14,1,0,0,180,216,142,33.457249070631974,40.14869888475837,26.394052044609666,12.857142857142858,216.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,178,193,167,33.08550185873606,35.87360594795539,31.04089219330855,59.333333333333336,64.33333333333333,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,71,13,58,0,0,181,105,252,33.64312267657992,19.516728624535315,46.84014869888476,13.923076923076923,1.8103448275862069,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,72,14,58,0,0,180,105,253,33.457249070631974,19.516728624535315,47.026022304832715,12.857142857142858,1.8103448275862069,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,47,25,22,0,0,124,160,254,23.04832713754647,29.739776951672862,47.21189591078067,4.96,7.2727272727272725,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,146,180,212,27.137546468401485,33.457249070631974,39.405204460966544,48.666666666666664,60.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,166,216,156,30.855018587360593,40.14869888475837,28.99628252788104,166.0,216.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,146,180,212,27.137546468401485,33.457249070631974,39.405204460966544,48.666666666666664,60.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,81,13,68,0,0,154,115,269,28.624535315985128,21.37546468401487,50.0,11.846153846153847,1.6911764705882353,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,82,14,68,0,0,153,115,270,28.438661710037177,21.37546468401487,50.18587360594795,10.928571428571429,1.6911764705882353,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,63,31,32,0,0,136,173,229,25.27881040892193,32.15613382899628,42.56505576208178,4.387096774193548,5.40625,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,11,19,0,0,156,186,196,28.99628252788104,34.572490706319705,36.43122676579926,14.181818181818182,9.789473684210526,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,166,204,168,30.855018587360593,37.9182156133829,31.226765799256505,166.0,204.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,22,9,13,0,0,158,192,188,29.36802973977695,35.687732342007436,34.94423791821561,17.555555555555557,14.76923076923077,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,98,13,85,0,0,154,120,264,28.624535315985128,22.304832713754646,49.07063197026022,11.846153846153847,1.411764705882353,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,99,14,85,0,0,153,120,265,28.438661710037177,22.304832713754646,49.25650557620818,10.928571428571429,1.411764705882353,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,4,4,0,0,103,142,293,19.144981412639407,26.394052044609666,54.46096654275093,25.75,35.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,146,180,212,27.137546468401485,33.457249070631974,39.405204460966544,48.666666666666664,60.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,166,216,156,30.855018587360593,40.14869888475837,28.99628252788104,166.0,216.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,146,180,212,27.137546468401485,33.457249070631974,39.405204460966544,48.666666666666664,60.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,65,13,52,0,0,154,99,285,28.624535315985128,18.401486988847584,52.973977695167285,11.846153846153847,1.9038461538461537,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,66,14,52,0,0,153,99,286,28.438661710037177,18.401486988847584,53.159851301115246,10.928571428571429,1.9038461538461537,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,45,41,3,1,0,173,4,361,32.15613382899628,0.7434944237918215,67.1003717472119,4.219512195121951,1.3333333333333333,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,38,34,3,1,0,180,4,354,33.457249070631974,0.7434944237918215,65.79925650557621,5.294117647058823,1.3333333333333333,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,28,24,3,1,0,190,4,344,35.31598513011153,0.7434944237918215,63.94052044609665,7.916666666666667,1.3333333333333333,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,23,19,3,1,0,195,4,339,36.2453531598513,0.7434944237918215,63.01115241635687,10.263157894736842,1.3333333333333333,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,189,8,341,35.130111524163574,1.486988847583643,63.38289962825279,94.5,8.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,11,7,3,1,0,193,4,341,35.87360594795539,0.7434944237918215,63.38289962825279,27.571428571428573,1.3333333333333333,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,41,41,0,0,0,173,0,365,32.15613382899628,0.0,67.84386617100373,4.219512195121951,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,34,34,0,0,0,180,0,358,33.457249070631974,0.0,66.54275092936803,5.294117647058823,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,24,24,0,0,0,190,0,348,35.31598513011153,0.0,64.68401486988847,7.916666666666667,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,19,19,0,0,0,195,0,343,36.2453531598513,0.0,63.7546468401487,10.263157894736842,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,6,6,0,0,0,182,0,356,33.82899628252788,0.0,66.17100371747212,30.333333333333332,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,2,0,0,0,187,0,351,34.75836431226766,0.0,65.24163568773234,93.5,0.0,True,
