combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,141,155,240,26.30597014925373,28.91791044776119,44.776119402985074,35.25,38.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,18,9,0,0,169,187,180,31.529850746268657,34.88805970149254,33.582089552238806,9.38888888888889,20.77777777777778,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,15,14,1,0,0,186,216,134,34.701492537313435,40.298507462686565,25.0,13.285714285714286,216.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,184,193,159,34.32835820895522,36.007462686567166,29.66417910447761,61.333333333333336,64.33333333333333,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,74,16,58,0,0,184,105,247,34.32835820895522,19.58955223880597,46.082089552238806,11.5,1.8103448275862069,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,72,14,58,0,0,186,105,245,34.701492537313435,19.58955223880597,45.7089552238806,13.285714285714286,1.8103448275862069,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,47,25,22,0,0,130,160,246,24.253731343283583,29.850746268656714,45.8955223880597,5.2,7.2727272727272725,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,152,180,204,28.35820895522388,33.582089552238806,38.059701492537314,50.666666666666664,60.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,172,216,148,32.08955223880597,40.298507462686565,27.611940298507463,172.0,216.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,152,180,204,28.35820895522388,33.582089552238806,38.059701492537314,50.666666666666664,60.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,84,16,68,0,0,157,115,264,29.291044776119403,21.455223880597014,49.25373134328358,9.8125,1.6911764705882353,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,82,14,68,0,0,159,115,262,29.66417910447761,21.455223880597014,48.88059701492538,11.357142857142858,1.6911764705882353,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,63,31,32,0,0,142,173,221,26.492537313432834,32.276119402985074,41.23134328358209,4.580645161290323,5.40625,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,11,19,0,0,162,186,188,30.223880597014922,34.701492537313435,35.07462686567165,14.727272727272727,9.789473684210526,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,172,204,160,32.08955223880597,38.059701492537314,29.850746268656714,172.0,204.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,22,9,13,0,0,164,192,180,30.597014925373134,35.82089552238806,33.582089552238806,18.22222222222222,14.76923076923077,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,101,16,85,0,0,157,120,259,29.291044776119403,22.388059701492537,48.32089552238806,9.8125,1.411764705882353,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,99,14,85,0,0,159,120,257,29.66417910447761,22.388059701492537,47.94776119402985,11.357142857142858,1.411764705882353,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,4,4,0,0,109,142,285,20.33582089552239,26.492537313432834,53.17164179104478,27.25,35.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,152,180,204,28.35820895522388,33.582089552238806,38.059701492537314,50.666666666666664,60.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,172,216,148,32.08955223880597,40.298507462686565,27.611940298507463,172.0,216.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,152,180,204,28.35820895522388,33.582089552238806,38.059701492537314,50.666666666666664,60.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,68,16,52,0,0,157,99,280,29.291044776119403,18.470149253731343,52.23880597014925,9.8125,1.9038461538461537,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,66,14,52,0,0,159,99,278,29.66417910447761,18.470149253731343,51.865671641791046,11.357142857142858,1.9038461538461537,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,41,41,0,0,0,179,0,357,33.3955223880597,0.0,66.6044776119403,4.365853658536586,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,34,34,0,0,0,186,0,350,34.701492537313435,0.0,65.29850746268657,5.470588235294118,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,24,24,0,0,0,196,0,340,36.56716417910448,0.0,63.43283582089553,8.166666666666666,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,19,19,0,0,0,201,0,335,37.5,0.0,62.5,10.578947368421053,0.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,2,2,0,0,0,189,0,347,35.26119402985074,0.0,64.73880597014924,94.5,0.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,7,7,0,0,0,199,0,337,37.12686567164179,0.0,62.873134328358205,28.428571428571427,0.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,41,41,0,0,0,179,0,357,33.3955223880597,0.0,66.6044776119403,4.365853658536586,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,34,34,0,0,0,186,0,350,34.701492537313435,0.0,65.29850746268657,5.470588235294118,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,24,24,0,0,0,196,0,340,36.56716417910448,0.0,63.43283582089553,8.166666666666666,0.0,True,
