combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,146,155,244,26.788990825688074,28.440366972477065,44.77064220183487,36.5,38.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,18,9,0,0,174,187,184,31.926605504587158,34.31192660550459,33.76146788990826,9.666666666666666,20.77777777777778,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,15,14,1,0,0,191,216,138,35.04587155963303,39.633027522935784,25.321100917431195,13.642857142857142,216.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,189,193,163,34.67889908256881,35.41284403669725,29.908256880733948,63.0,64.33333333333333,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,76,18,58,0,0,186,105,254,34.12844036697248,19.26605504587156,46.60550458715596,10.333333333333334,1.8103448275862069,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,72,14,58,0,0,195,105,245,35.77981651376147,19.26605504587156,44.95412844036697,13.928571428571429,1.8103448275862069,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,47,25,22,0,0,135,160,250,24.770642201834864,29.357798165137616,45.87155963302752,5.4,7.2727272727272725,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,157,180,208,28.807339449541285,33.02752293577982,38.1651376146789,52.333333333333336,60.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,177,216,152,32.477064220183486,39.633027522935784,27.889908256880737,177.0,216.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,157,180,208,28.807339449541285,33.02752293577982,38.1651376146789,52.333333333333336,60.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,86,18,68,0,0,159,115,271,29.174311926605505,21.100917431192663,49.72477064220184,8.833333333333334,1.6911764705882353,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,82,14,68,0,0,168,115,262,30.825688073394495,21.100917431192663,48.07339449541285,12.0,1.6911764705882353,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,63,31,32,0,0,147,173,225,26.972477064220186,31.743119266055047,41.284403669724774,4.741935483870968,5.40625,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,11,19,0,0,167,186,192,30.642201834862387,34.12844036697248,35.22935779816514,15.181818181818182,9.789473684210526,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,177,204,164,32.477064220183486,37.43119266055046,30.091743119266056,177.0,204.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,22,9,13,0,0,169,192,184,31.009174311926607,35.22935779816514,33.76146788990826,18.77777777777778,14.76923076923077,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,103,18,85,0,0,159,120,266,29.174311926605505,22.018348623853214,48.80733944954129,8.833333333333334,1.411764705882353,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,99,14,85,0,0,168,120,257,30.825688073394495,22.018348623853214,47.1559633027523,12.0,1.411764705882353,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,4,4,0,0,114,142,289,20.91743119266055,26.055045871559635,53.027522935779814,28.5,35.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,157,180,208,28.807339449541285,33.02752293577982,38.1651376146789,52.333333333333336,60.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,177,216,152,32.477064220183486,39.633027522935784,27.889908256880737,177.0,216.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,157,180,208,28.807339449541285,33.02752293577982,38.1651376146789,52.333333333333336,60.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,70,18,52,0,0,159,99,287,29.174311926605505,18.1651376146789,52.66055045871559,8.833333333333334,1.9038461538461537,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,66,14,52,0,0,168,99,278,30.825688073394495,18.1651376146789,51.00917431192661,12.0,1.9038461538461537,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,41,41,0,0,0,184,0,361,33.76146788990826,0.0,66.23853211009174,4.487804878048781,0.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,34,34,0,0,0,191,0,354,35.04587155963303,0.0,64.95412844036697,5.617647058823529,0.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,24,24,0,0,0,201,0,344,36.88073394495413,0.0,63.11926605504588,8.375,0.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,19,19,0,0,0,206,0,339,37.79816513761468,0.0,62.20183486238532,10.842105263157896,0.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,2,2,0,0,0,189,0,356,34.67889908256881,0.0,65.3211009174312,94.5,0.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,7,7,0,0,0,208,0,337,38.1651376146789,0.0,61.8348623853211,29.714285714285715,0.0,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,43,43,0,0,0,186,0,359,34.12844036697248,0.0,65.87155963302752,4.325581395348837,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,36,36,0,0,0,193,0,352,35.41284403669725,0.0,64.58715596330276,5.361111111111111,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,26,26,0,0,0,203,0,342,37.247706422018354,0.0,62.75229357798165,7.8076923076923075,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,21,21,0,0,0,208,0,337,38.1651376146789,0.0,61.8348623853211,9.904761904761905,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,13,13,0,0,0,189,0,356,34.67889908256881,0.0,65.3211009174312,14.538461538461538,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,2,0,0,0,202,0,343,37.06422018348624,0.0,62.93577981651376,101.0,0.0,True,
