combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,135,155,250,25.0,28.703703703703702,46.2962962962963,33.75,38.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,18,9,0,0,163,187,190,30.185185185185187,34.629629629629626,35.18518518518518,9.055555555555555,20.77777777777778,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,15,14,1,0,0,180,216,144,33.33333333333333,40.0,26.666666666666668,12.857142857142858,216.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,178,193,169,32.96296296296296,35.74074074074074,31.296296296296294,59.333333333333336,64.33333333333333,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,71,13,58,0,0,181,105,254,33.51851851851852,19.444444444444446,47.03703703703704,13.923076923076923,1.8103448275862069,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,72,14,58,0,0,180,105,255,33.33333333333333,19.444444444444446,47.22222222222222,12.857142857142858,1.8103448275862069,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,47,25,22,0,0,124,160,256,22.962962962962962,29.629629629629626,47.40740740740741,4.96,7.2727272727272725,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,146,180,214,27.037037037037038,33.33333333333333,39.62962962962963,48.666666666666664,60.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,166,216,158,30.74074074074074,40.0,29.259259259259256,166.0,216.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,146,180,214,27.037037037037038,33.33333333333333,39.62962962962963,48.666666666666664,60.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,81,13,68,0,0,154,115,271,28.51851851851852,21.296296296296298,50.18518518518519,11.846153846153847,1.6911764705882353,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,82,14,68,0,0,153,115,272,28.333333333333332,21.296296296296298,50.37037037037037,10.928571428571429,1.6911764705882353,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,63,31,32,0,0,136,173,231,25.185185185185183,32.03703703703704,42.77777777777778,4.387096774193548,5.40625,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,11,19,0,0,156,186,198,28.888888888888886,34.44444444444444,36.666666666666664,14.181818181818182,9.789473684210526,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,166,204,170,30.74074074074074,37.77777777777778,31.48148148148148,166.0,204.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,22,9,13,0,0,158,192,190,29.259259259259256,35.55555555555556,35.18518518518518,17.555555555555557,14.76923076923077,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,98,13,85,0,0,154,120,266,28.51851851851852,22.22222222222222,49.25925925925926,11.846153846153847,1.411764705882353,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,99,14,85,0,0,153,120,267,28.333333333333332,22.22222222222222,49.44444444444444,10.928571428571429,1.411764705882353,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,8,4,4,0,0,103,142,295,19.074074074074073,26.296296296296294,54.629629629629626,25.75,35.5,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,146,180,214,27.037037037037038,33.33333333333333,39.62962962962963,48.666666666666664,60.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,166,216,158,30.74074074074074,40.0,29.259259259259256,166.0,216.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,146,180,214,27.037037037037038,33.33333333333333,39.62962962962963,48.666666666666664,60.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,65,13,52,0,0,154,99,287,28.51851851851852,18.333333333333332,53.148148148148145,11.846153846153847,1.9038461538461537,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,66,14,52,0,0,153,99,288,28.333333333333332,18.333333333333332,53.333333333333336,10.928571428571429,1.9038461538461537,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,46,41,4,1,0,173,5,362,32.03703703703704,0.9259259259259258,67.03703703703704,4.219512195121951,1.25,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,39,34,4,1,0,180,5,355,33.33333333333333,0.9259259259259258,65.74074074074075,5.294117647058823,1.25,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,29,24,4,1,0,190,5,345,35.18518518518518,0.9259259259259258,63.888888888888886,7.916666666666667,1.25,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,24,19,4,1,0,195,5,340,36.11111111111111,0.9259259259259258,62.96296296296296,10.263157894736842,1.25,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,2,1,0,0,189,10,341,35.0,1.8518518518518516,63.14814814814815,94.5,10.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,12,7,4,1,0,193,5,342,35.74074074074074,0.9259259259259258,63.33333333333333,27.571428571428573,1.25,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,41,41,0,0,0,173,0,367,32.03703703703704,0.0,67.96296296296296,4.219512195121951,0.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,34,34,0,0,0,180,0,360,33.33333333333333,0.0,66.66666666666666,5.294117647058823,0.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,24,24,0,0,0,190,0,350,35.18518518518518,0.0,64.81481481481481,7.916666666666667,0.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,19,19,0,0,0,195,0,345,36.11111111111111,0.0,63.888888888888886,10.263157894736842,0.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,6,6,0,0,0,182,0,358,33.7037037037037,0.0,66.2962962962963,30.333333333333332,0.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,2,2,0,0,0,187,0,353,34.629629629629626,0.0,65.37037037037037,93.5,0.0,True,
