combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,137,155,240,25.75187969924812,29.135338345864664,45.11278195488722,34.25,38.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,18,9,0,0,165,187,180,31.015037593984964,35.150375939849624,33.83458646616541,9.166666666666666,20.77777777777778,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,15,14,1,0,0,182,216,134,34.21052631578947,40.6015037593985,25.18796992481203,13.0,216.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,180,193,159,33.83458646616541,36.278195488721806,29.887218045112785,60.0,64.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,18,17,1,0,0,179,216,137,33.64661654135339,40.6015037593985,25.75187969924812,10.529411764705882,216.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,27,26,1,0,0,170,216,146,31.954887218045116,40.6015037593985,27.44360902255639,6.538461538461538,216.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,14,58,0,0,182,105,245,34.21052631578947,19.736842105263158,46.05263157894737,13.0,1.8103448275862069,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,19,18,1,0,0,178,216,138,33.45864661654135,40.6015037593985,25.93984962406015,9.88888888888889,216.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,32,31,1,0,0,165,216,151,31.015037593984964,40.6015037593985,28.383458646616543,5.32258064516129,216.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,72,14,58,0,0,182,105,245,34.21052631578947,19.736842105263158,46.05263157894737,13.0,1.8103448275862069,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,47,25,22,0,0,126,160,246,23.684210526315788,30.075187969924812,46.2406015037594,5.04,7.2727272727272725,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,148,180,204,27.819548872180448,33.83458646616541,38.34586466165413,49.333333333333336,60.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,168,216,148,31.57894736842105,40.6015037593985,27.819548872180448,168.0,216.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,148,180,204,27.819548872180448,33.83458646616541,38.34586466165413,49.333333333333336,60.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,4,3,1,0,0,166,216,150,31.203007518796994,40.6015037593985,28.195488721804512,55.333333333333336,216.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,13,12,1,0,0,157,216,159,29.51127819548872,40.6015037593985,29.887218045112785,13.083333333333334,216.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,82,14,68,0,0,155,115,262,29.135338345864664,21.616541353383457,49.24812030075188,11.071428571428571,1.6911764705882353,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,6,5,1,0,0,164,216,152,30.82706766917293,40.6015037593985,28.57142857142857,32.8,216.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,19,18,1,0,0,151,216,165,28.383458646616543,40.6015037593985,31.015037593984964,8.38888888888889,216.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,82,14,68,0,0,155,115,262,29.135338345864664,21.616541353383457,49.24812030075188,11.071428571428571,1.6911764705882353,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,63,31,32,0,0,138,173,221,25.93984962406015,32.5187969924812,41.54135338345865,4.451612903225806,5.40625,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,11,19,0,0,158,186,188,29.69924812030075,34.962406015037594,35.338345864661655,14.363636363636363,9.789473684210526,True,
