combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,4,4,0,0,136,155,240,25.6120527306968,29.19020715630885,45.19774011299435,34.0,38.75,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,18,9,0,0,164,187,180,30.88512241054614,35.2165725047081,33.89830508474576,9.11111111111111,20.77777777777778,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,15,14,1,0,0,181,216,134,34.08662900188324,40.67796610169492,25.235404896421848,12.928571428571429,216.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,179,193,159,33.70998116760829,36.346516007532955,29.943502824858758,59.666666666666664,64.33333333333333,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,17,16,1,0,0,178,216,137,33.52165725047081,40.67796610169492,25.800376647834273,11.125,216.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,27,26,1,0,0,169,216,146,31.826741996233523,40.67796610169492,27.49529190207156,6.5,216.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,71,13,58,0,0,181,105,245,34.08662900188324,19.774011299435028,46.13935969868173,13.923076923076923,1.8103448275862069,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,19,18,1,0,0,177,216,138,33.33333333333333,40.67796610169492,25.98870056497175,9.833333333333334,216.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,32,31,1,0,0,164,216,151,30.88512241054614,40.67796610169492,28.436911487758948,5.290322580645161,216.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,72,14,58,0,0,181,105,245,34.08662900188324,19.774011299435028,46.13935969868173,12.928571428571429,1.8103448275862069,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,47,25,22,0,0,125,160,246,23.540489642184557,30.131826741996232,46.32768361581921,5.0,7.2727272727272725,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,147,180,204,27.683615819209038,33.89830508474576,38.4180790960452,49.0,60.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,167,216,148,31.45009416195857,40.67796610169492,27.87193973634652,167.0,216.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,147,180,204,27.683615819209038,33.89830508474576,38.4180790960452,49.0,60.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,3,2,1,0,0,165,216,150,31.07344632768362,40.67796610169492,28.24858757062147,82.5,216.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,13,12,1,0,0,156,216,159,29.37853107344633,40.67796610169492,29.943502824858758,13.0,216.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,81,13,68,0,0,154,115,262,29.001883239171374,21.657250470809792,49.34086629001883,11.846153846153847,1.6911764705882353,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,6,5,1,0,0,163,216,152,30.69679849340866,40.67796610169492,28.625235404896422,32.6,216.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,19,18,1,0,0,150,216,165,28.24858757062147,40.67796610169492,31.07344632768362,8.333333333333334,216.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,82,14,68,0,0,154,115,262,29.001883239171374,21.657250470809792,49.34086629001883,11.0,1.6911764705882353,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,63,31,32,0,0,137,173,221,25.800376647834273,32.580037664783426,41.6195856873823,4.419354838709677,5.40625,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,30,11,19,0,0,157,186,188,29.566854990583803,35.02824858757062,35.40489642184557,14.272727272727273,9.789473684210526,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,167,204,160,31.45009416195857,38.4180790960452,30.131826741996232,167.0,204.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,22,9,13,0,0,159,192,180,29.943502824858758,36.15819209039548,33.89830508474576,17.666666666666668,14.76923076923077,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,3,2,1,0,0,165,204,162,31.07344632768362,38.4180790960452,30.508474576271187,82.5,204.0,True,
