combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,1,5,0,0,66,156,309,12.429378531073446,29.37853107344633,58.19209039548022,66.0,31.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,28,1,27,0,0,68,168,295,12.8060263653484,31.63841807909605,55.55555555555556,68.0,6.222222222222222,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,26,1,24,1,0,97,165,269,18.267419962335214,31.07344632768362,50.65913370998116,97.0,6.875,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,1,3,0,0,68,192,271,12.8060263653484,36.15819209039548,51.03578154425612,68.0,64.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,39,8,29,1,1,90,197,244,16.94915254237288,37.09981167608286,45.951035781544256,11.25,6.793103448275862,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,45,6,38,1,0,93,146,292,17.51412429378531,27.49529190207156,54.99058380414312,15.5,3.8421052631578947,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,50,9,39,1,1,89,151,291,16.760828625235405,28.436911487758948,54.80225988700565,9.88888888888889,3.871794871794872,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,25,1,24,0,0,97,195,239,18.267419962335214,36.72316384180791,45.00941619585687,97.0,8.125,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,44,0,42,1,1,98,147,286,18.455743879472696,27.683615819209038,53.86064030131826,0.0,3.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,62,1,61,0,0,98,127,306,18.455743879472696,23.91713747645951,57.6271186440678,98.0,2.081967213114754,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,23,2,21,0,0,67,125,339,12.617702448210924,23.540489642184557,63.84180790960452,33.5,5.9523809523809526,True,
