equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,29642.297099999974,196.42297099999973,-96.17432125376372,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_convex,28079.87420000002,180.7987420000002,-95.01617954216388,rema_50100__rsma_50100150,113.0,rema_50100__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,27272.500399999994,172.72500399999996,-95.84199439389847,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_concave,26468.20919999996,164.6820919999996,-95.71789891587362,rema_50100__rsma_50100150,113.0,rema_50100__rsma_50100150_equity_concave
rsma_100150__rema_50100150_equity_convex,24073.25949999999,140.7325949999999,-84.92716102329688,rsma_100150__rema_50100150,78.0,rsma_100150__rema_50100150_equity_convex
rtt_5020__rbo_100_equity_convex,23914.66189999996,139.14661899999962,-91.3600121538369,rtt_5020__rbo_100,14.0,rtt_5020__rbo_100_equity_convex
rbo_50__rsma_50100150_equity_concave,23621.826600000026,136.21826600000026,-95.77219703546169,rbo_50__rsma_50100150,104.0,rbo_50__rsma_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,21701.638100000033,117.01638100000031,-123.34957511140034,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,20898.6343,108.98634300000003,-126.58211815531921,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rbo_50__rsma_50100150_equity_convex,20852.755100000002,108.52755100000002,-93.94490028751378,rbo_50__rsma_50100150,104.0,rbo_50__rsma_50100150_equity_convex
rsma_100150__rema_50100150_equity_concave,20762.212700000007,107.62212700000009,-84.92716102329688,rsma_100150__rema_50100150,78.0,rsma_100150__rema_50100150_equity_concave
rbo_100__rsma_50100150_equity_convex,17730.06209999999,77.30062099999988,-62.530318561293306,rbo_100__rsma_50100150,109.0,rbo_100__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_concave,15591.901499999978,55.91901499999978,-64.30349036067832,rbo_100__rsma_50100150,109.0,rbo_100__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,15553.039899999989,55.530398999999896,-63.34560379322188,rema_50100150__rsma_50100150,44.0,rema_50100150__rsma_50100150_equity_convex
rema_100150__rsma_50100150_equity_convex,15532.646600000031,55.32646600000031,-92.35600964641488,rema_100150__rsma_50100150,109.0,rema_100150__rsma_50100150_equity_convex
rema_50100150__rsma_100150_equity_convex,15328.012300000004,53.280123000000046,-63.011295475824355,rema_50100150__rsma_100150,30.0,rema_50100150__rsma_100150_equity_convex
rtt_5020_equity_convex,15152.20030000002,51.522003000000204,-76.97552754847776,rtt_5020,,rtt_5020_equity_convex
rtt_5020__rema_50100150_equity_concave,15129.373499999929,51.293734999999295,-120.64506941545562,rtt_5020__rema_50100150,92.0,rtt_5020__rema_50100150_equity_concave
rtt_5020_equity_concave,14971.760200000026,49.71760200000026,-77.1611448424341,rtt_5020,,rtt_5020_equity_concave
rtt_5020__rsma_50100150_equity_convex,14858.643699999971,48.58643699999972,-79.6751826206577,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,14739.47489999997,47.39474899999969,-68.54307958713113,rema_50100150__rsma_50100150,44.0,rema_50100150__rsma_50100150_equity_concave
rbo_50__rbo_100_equity_convex,14664.543099999972,46.64543099999972,-96.31045397474641,rbo_50__rbo_100,14.0,rbo_50__rbo_100_equity_convex
rtt_5020__rbo_100_equity_concave,14632.604000000041,46.326040000000404,-92.4264921538161,rtt_5020__rbo_100,14.0,rtt_5020__rbo_100_equity_concave
rbo_20__rbo_100_equity_convex,14607.884799999963,46.07884799999964,-89.08487075072273,rbo_20__rbo_100,21.0,rbo_20__rbo_100_equity_convex
rema_50100150__rbo_20_equity_convex,13973.032999999994,39.730329999999945,-77.48914389556273,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_concave,13720.48000000001,37.204800000000105,-77.48914389556273,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_concave
rbo_20__rbo_100_equity_concave,13236.941200000052,32.36941200000052,-90.15809440875495,rbo_20__rbo_100,21.0,rbo_20__rbo_100_equity_concave
rsma_100150__rbo_20_equity_convex,12918.437300000003,29.18437300000003,-77.48914389556273,rsma_100150__rbo_20,29.0,rsma_100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,12907.499000000029,29.07499000000029,-77.48914389556273,rsma_100150__rbo_20,29.0,rsma_100150__rbo_20_equity_concave
rtt_5020__rema_50100150_equity_convex,12688.739599999959,26.887395999999587,-114.79125115484278,rtt_5020__rema_50100150,92.0,rtt_5020__rema_50100150_equity_convex
rsma_50100__rtt_5020_equity_constant,12375.662399999981,23.756623999999803,-20.062023384688064,rsma_50100__rtt_5020,4.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,12375.662399999981,23.756623999999803,-20.062023384688064,rsma_50100__rbo_50,4.0,rsma_50100__rbo_50_equity_constant
rema_100150__rsma_50100150_equity_concave,12269.215800000022,22.69215800000022,-92.9081128291021,rema_100150__rsma_50100150,109.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rbo_50_equity_constant,12116.073499999991,21.16073499999991,-19.84634199319753,rema_100150__rbo_50,17.0,rema_100150__rbo_50_equity_constant
rsma_50100__rbo_20_equity_constant,12113.531499999992,21.13531499999992,-21.706750704586284,rsma_50100__rbo_20,35.0,rsma_50100__rbo_20_equity_constant
rema_50100150__rsma_100150_equity_concave,12054.437700000006,20.54437700000007,-72.00864977811764,rema_50100150__rsma_100150,30.0,rema_50100150__rsma_100150_equity_concave
rsma_50100150__rtt_5020_equity_constant,11895.773399999991,18.957733999999917,-24.96327189807439,rsma_50100150__rtt_5020,4.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_50_equity_constant,11895.773399999991,18.957733999999917,-24.96327189807439,rsma_50100150__rbo_50,4.0,rsma_50100150__rbo_50_equity_constant
rtt_5020__rsma_50100150_equity_concave,11822.098599999981,18.22098599999982,-81.2203199112445,rtt_5020__rsma_50100150,86.0,rtt_5020__rsma_50100150_equity_concave
rsma_100150__rsma_50100150_equity_convex,11532.963799999996,15.329637999999957,-69.37989343628134,rsma_100150__rsma_50100150,93.0,rsma_100150__rsma_50100150_equity_convex
rbo_100__rema_100150_equity_constant,11516.29640000001,15.162964000000102,-19.668538841511698,rbo_100__rema_100150,10.0,rbo_100__rema_100150_equity_constant
rema_50100__rbo_50_equity_constant,11375.581899999981,13.755818999999804,-21.66932676219546,rema_50100__rbo_50,17.0,rema_50100__rbo_50_equity_constant
rbo_100__rema_50100150_equity_constant,11345.053099999994,13.450530999999932,-16.793956654112044,rbo_100__rema_50100150,86.0,rbo_100__rema_50100150_equity_constant
rsma_50100__rsma_50100_equity_constant,11263.912099999998,12.639120999999975,-19.8555407194994,rsma_50100__rsma_50100,4.0,rsma_50100__rsma_50100_equity_constant
rbo_20__rbo_50_equity_constant,11251.968599999997,12.519685999999975,-39.39126771642755,rbo_20__rbo_50,22.0,rbo_20__rbo_50_equity_constant
rsma_50100150__rsma_50100_equity_constant,11204.444699999995,12.044446999999936,-22.348058791363396,rsma_50100150__rsma_50100,12.0,rsma_50100150__rsma_50100_equity_constant
rema_50100150__rsma_50100_equity_constant,11202.562099999997,12.025620999999976,-13.21311762232412,rema_50100150__rsma_50100,28.0,rema_50100150__rsma_50100_equity_constant
rema_50100150__rema_100150_equity_concave,11171.76790000001,11.717679000000093,-125.49691533694012,rema_50100150__rema_100150,13.0,rema_50100150__rema_100150_equity_concave
rbo_100__rbo_50_equity_constant,11111.419999999991,11.114199999999919,-19.75580726635579,rbo_100__rbo_50,16.0,rbo_100__rbo_50_equity_constant
rema_100150__rsma_50100_equity_constant,11103.020099999992,11.030200999999916,-18.697842590107406,rema_100150__rsma_50100,23.0,rema_100150__rsma_50100_equity_constant
rsma_50100__rema_100150_equity_constant,11103.00649999999,11.030064999999901,-19.633496732896898,rsma_50100__rema_100150,9.0,rsma_50100__rema_100150_equity_constant
