Signal,Final Equity,Total Return,Max Drawdown
rrg,10621.047800000008,6.210478000000075,-7.519298343780116
rsma_100150,10581.322199999986,5.813221999999851,-8.288177906620897
rbo_20,10414.47030000001,4.144703000000094,-7.496533673148073
rtt_5020,10222.055200000008,2.2205520000000867,-5.3813825836960705
rbo_100,10019.634000000002,0.19634000000001706,-3.6222102270824896
rbo_50,9886.215000000017,-1.1378499999998404,-7.259846943370178
rema_50100150,9841.686199999995,-1.5831380000000506,-5.1841091026046255
rema_50100,9457.919199999998,-5.42080800000001,-7.818731999999963
rema_100150,9423.848500000002,-5.761514999999983,-8.342062852538204
rsma_50100150,9413.417799999981,-5.865822000000187,-6.892687328911992
rsma_50100,8743.595899999995,-12.564041000000048,-14.535932999999988
