equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_50100150__rsma_50100150_equity_concave,29642.297099999974,196.42297099999973,-96.17432125376372,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_concave
rema_50100__rsma_50100150_equity_convex,27358.66820000001,173.58668200000008,-95.01617954216388,rema_50100__rsma_50100150,111.0,rema_50100__rsma_50100150_equity_convex
rsma_50100150__rsma_50100150_equity_convex,27272.500399999994,172.72500399999996,-95.84199439389847,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_convex
rema_50100__rsma_50100150_equity_concave,25788.615599999954,157.88615599999954,-95.71789891587362,rema_50100__rsma_50100150,111.0,rema_50100__rsma_50100150_equity_concave
rsma_100150__rema_50100150_equity_convex,24828.160499999998,148.28160499999998,-84.92716102329688,rsma_100150__rema_50100150,76.0,rsma_100150__rema_50100150_equity_convex
rtt_5020__rbo_100_equity_convex,23979.038199999963,139.79038199999962,-91.3600121538369,rtt_5020__rbo_100,14.0,rtt_5020__rbo_100_equity_convex
rbo_50__rsma_50100150_equity_concave,23015.218500000017,130.15218500000017,-95.77219703546169,rbo_50__rsma_50100150,102.0,rbo_50__rsma_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,21701.638100000033,117.01638100000031,-123.34957511140034,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_concave,21413.366500000015,114.13366500000012,-84.92716102329688,rsma_100150__rema_50100150,76.0,rsma_100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_concave,20898.6343,108.98634300000003,-126.58211815531921,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rbo_50__rsma_50100150_equity_convex,20317.167799999996,103.17167799999996,-93.94490028751378,rbo_50__rsma_50100150,102.0,rbo_50__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_convex,17274.695399999982,72.74695399999982,-62.530318561293306,rbo_100__rsma_50100150,107.0,rbo_100__rsma_50100150_equity_convex
rtt_5020__rema_50100150_equity_concave,15603.812399999933,56.03812399999932,-120.64506941545562,rtt_5020__rema_50100150,90.0,rtt_5020__rema_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,15553.039899999989,55.530398999999896,-63.34560379322188,rema_50100150__rsma_50100150,44.0,rema_50100150__rsma_50100150_equity_convex
rema_50100150__rsma_100150_equity_convex,15328.012300000004,53.280123000000046,-63.011295475824355,rema_50100150__rsma_100150,30.0,rema_50100150__rsma_100150_equity_convex
rtt_5020__rsma_50100150_equity_convex,15324.684699999976,53.246846999999754,-79.6751826206577,rtt_5020__rsma_50100150,84.0,rtt_5020__rsma_50100150_equity_convex
rbo_100__rsma_50100150_equity_concave,15191.557199999974,51.91557199999974,-64.30349036067832,rbo_100__rsma_50100150,107.0,rbo_100__rsma_50100150_equity_concave
rtt_5020_equity_convex,15179.833200000021,51.798332000000215,-76.97552754847776,rtt_5020,,rtt_5020_equity_convex
rema_100150__rsma_50100150_equity_convex,15133.529000000026,51.335290000000256,-92.35600964641488,rema_100150__rsma_50100150,107.0,rema_100150__rsma_50100150_equity_convex
rtt_5020_equity_concave,14999.064300000025,49.99064300000025,-77.1611448424341,rtt_5020,,rtt_5020_equity_concave
rema_50100150__rsma_50100150_equity_concave,14739.47489999997,47.39474899999969,-68.54307958713113,rema_50100150__rsma_50100150,44.0,rema_50100150__rsma_50100150_equity_concave
rtt_5020__rbo_100_equity_concave,14720.612800000043,47.20612800000043,-92.4264921538161,rtt_5020__rbo_100,14.0,rtt_5020__rbo_100_equity_concave
rbo_50__rbo_100_equity_convex,14704.02649999997,47.040264999999714,-96.31045397474641,rbo_50__rbo_100,14.0,rbo_50__rbo_100_equity_convex
rbo_20__rbo_100_equity_convex,14647.190099999963,46.471900999999626,-89.08487075072273,rbo_20__rbo_100,21.0,rbo_20__rbo_100_equity_convex
rema_50100150__rbo_20_equity_convex,13973.032999999994,39.730329999999945,-77.48914389556273,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_convex
rema_50100150__rbo_20_equity_concave,13720.48000000001,37.204800000000105,-77.48914389556273,rema_50100150__rbo_20,20.0,rema_50100150__rbo_20_equity_concave
rbo_20__rbo_100_equity_concave,13272.835200000052,32.72835200000053,-90.15809440875495,rbo_20__rbo_100,21.0,rbo_20__rbo_100_equity_concave
rtt_5020__rema_50100150_equity_convex,13086.665199999963,30.86665199999963,-114.79125115484278,rtt_5020__rema_50100150,90.0,rtt_5020__rema_50100150_equity_convex
rsma_100150__rbo_20_equity_convex,12944.179600000005,29.441796000000053,-77.48914389556273,rsma_100150__rbo_20,29.0,rsma_100150__rbo_20_equity_convex
