combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,73,134,336,13.443830570902392,24.677716390423573,61.87845303867403,36.5,22.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,3,11,0,0,76,170,297,13.996316758747698,31.30755064456722,54.69613259668509,25.333333333333332,15.454545454545455,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,103,225,215,18.96869244935543,41.43646408839779,39.59484346224678,17.166666666666668,225.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,77,179,287,14.180478821362799,32.96500920810313,52.85451197053407,38.5,59.666666666666664,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,78,19,59,0,0,90,100,353,16.574585635359114,18.41620626151013,65.00920810313076,4.7368421052631575,1.694915254237288,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,70,8,62,0,0,101,90,352,18.60036832412523,16.574585635359114,64.82504604051566,12.625,1.4516129032258065,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,3,25,0,0,72,139,332,13.259668508287293,25.59852670349908,61.141804788213626,24.0,5.56,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,74,162,307,13.627992633517497,29.83425414364641,56.537753222836095,74.0,81.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,0,1,0,102,226,215,18.784530386740332,41.62062615101289,39.59484346224678,20.4,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,74,162,307,13.627992633517497,29.83425414364641,56.537753222836095,74.0,81.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,80,19,60,1,0,88,103,352,16.206261510128915,18.96869244935543,64.82504604051566,4.631578947368421,1.7166666666666666,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,75,8,66,1,0,99,96,348,18.23204419889503,17.67955801104972,64.08839779005525,12.375,1.4545454545454546,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,19,48,0,0,79,178,286,14.548802946593002,32.78084714548803,52.67034990791897,4.157894736842105,3.7083333333333335,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,17,33,0,0,81,193,269,14.917127071823206,35.543278084714544,49.53959484346225,4.764705882352941,5.848484848484849,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,97,225,221,17.863720073664823,41.43646408839779,40.699815837937386,97.0,225.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,42,17,25,0,0,81,201,261,14.917127071823206,37.01657458563536,48.06629834254144,4.764705882352941,8.04,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,106,16,90,0,0,82,136,325,15.101289134438305,25.04604051565378,59.852670349907925,5.125,1.511111111111111,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,106,7,99,0,0,91,127,325,16.758747697974215,23.388581952117864,59.852670349907925,13.0,1.2828282828282829,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,1,5,0,0,70,116,357,12.89134438305709,21.36279926335175,65.74585635359117,70.0,23.2,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,74,161,308,13.627992633517497,29.65009208103131,56.721915285451196,74.0,80.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,5,1,0,0,102,225,216,18.784530386740332,41.43646408839779,39.77900552486188,20.4,225.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,74,161,308,13.627992633517497,29.65009208103131,56.721915285451196,74.0,80.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,69,19,50,0,0,88,91,364,16.206261510128915,16.758747697974215,67.03499079189686,4.631578947368421,1.82,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,61,8,53,0,0,99,81,363,18.23204419889503,14.917127071823206,66.85082872928176,12.375,1.528301886792453,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,41,27,14,0,0,98,50,395,18.047882136279927,9.208103130755065,72.74401473296501,3.6296296296296298,3.5714285714285716,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,30,26,4,0,0,99,162,282,18.23204419889503,29.83425414364641,51.93370165745856,3.8076923076923075,40.5,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,13,12,1,0,0,77,223,243,14.180478821362799,41.06813996316759,44.751381215469614,6.416666666666667,223.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,29,25,4,0,0,100,162,281,18.41620626151013,29.83425414364641,51.74953959484346,4.0,40.5,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,2,3,0,0,88,48,407,16.206261510128915,8.83977900552486,74.95395948434623,44.0,16.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,12,2,10,0,0,93,38,412,17.12707182320442,6.998158379373849,75.87476979742172,46.5,3.8,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,34,27,7,0,0,98,22,423,18.047882136279927,4.051565377532229,77.90055248618785,3.6296296296296298,3.142857142857143,True,
