combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,73,122,336,13.74764595103578,22.975517890772128,63.2768361581921,36.5,20.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,3,11,0,0,76,158,297,14.312617702448211,29.75517890772128,55.932203389830505,25.333333333333332,14.363636363636363,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,103,213,215,19.397363465160076,40.11299435028249,40.48964218455744,17.166666666666668,213.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,77,167,287,14.500941619585687,31.45009416195857,54.048964218455744,38.5,55.666666666666664,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,8,4,4,0,0,105,194,232,19.774011299435028,36.53483992467043,43.69114877589454,26.25,48.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,34,22,12,0,0,87,171,273,16.38418079096045,32.20338983050847,51.41242937853108,3.9545454545454546,14.25,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,19,53,0,0,90,94,347,16.94915254237288,17.702448210922785,65.34839924670433,4.7368421052631575,1.7735849056603774,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,10,6,4,0,0,103,210,218,19.397363465160076,39.548022598870055,41.05461393596987,17.166666666666668,52.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,25,13,12,0,0,96,171,264,18.07909604519774,32.20338983050847,49.717514124293785,7.384615384615385,14.25,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,64,8,56,0,0,101,84,346,19.02071563088512,15.819209039548024,65.16007532956685,12.625,1.5,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,3,25,0,0,72,127,332,13.559322033898304,23.91713747645951,62.52354048964218,24.0,5.08,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,74,150,307,13.93596986817326,28.24858757062147,57.81544256120527,74.0,75.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,0,1,0,102,214,215,19.2090395480226,40.30131826741996,40.48964218455744,20.4,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,74,150,307,13.93596986817326,28.24858757062147,57.81544256120527,74.0,75.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,7,3,3,1,0,104,195,232,19.58568738229755,36.72316384180791,43.69114877589454,34.666666666666664,65.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,43,21,21,1,0,86,193,252,16.195856873822976,36.346516007532955,47.45762711864407,4.095238095238095,9.19047619047619,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,74,19,54,1,0,88,97,346,16.57250470809793,18.267419962335214,65.16007532956685,4.631578947368421,1.7962962962962963,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,9,5,3,1,0,102,211,218,19.2090395480226,39.73634651600753,41.05461393596987,20.4,70.33333333333333,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,31,12,18,1,0,95,196,240,17.890772128060263,36.91148775894539,45.19774011299435,7.916666666666667,10.88888888888889,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,69,8,60,1,0,99,90,342,18.64406779661017,16.94915254237288,64.40677966101694,12.375,1.5,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,19,48,0,0,79,166,286,14.87758945386064,31.26177024482109,53.86064030131826,4.157894736842105,3.4583333333333335,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,17,33,0,0,81,181,269,15.254237288135593,34.08662900188324,50.65913370998116,4.764705882352941,5.484848484848484,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,97,213,221,18.267419962335214,40.11299435028249,41.6195856873823,97.0,213.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,42,17,25,0,0,81,189,261,15.254237288135593,35.59322033898305,49.152542372881356,4.764705882352941,7.56,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,7,1,6,0,0,97,208,226,18.267419962335214,39.1713747645951,42.56120527306968,97.0,34.666666666666664,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,38,16,22,0,0,82,192,257,15.44256120527307,36.15819209039548,48.39924670433145,5.125,8.727272727272727,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,100,16,84,0,0,82,130,319,15.44256120527307,24.48210922787194,60.075329566855,5.125,1.5476190476190477,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,5,1,4,0,0,97,210,224,18.267419962335214,39.548022598870055,42.18455743879473,97.0,52.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,25,7,18,0,0,91,196,244,17.13747645951036,36.91148775894539,45.951035781544256,13.0,10.88888888888889,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,100,7,93,0,0,91,121,319,17.13747645951036,22.78719397363465,60.075329566855,13.0,1.3010752688172043,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,1,5,0,0,70,104,357,13.182674199623351,19.58568738229755,67.2316384180791,70.0,20.8,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,74,149,308,13.93596986817326,28.06026365348399,58.00376647834275,74.0,74.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,5,1,0,0,102,213,216,19.2090395480226,40.11299435028249,40.67796610169492,20.4,213.0,True,
