combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,73,125,336,13.670411985018728,23.40823970037453,62.92134831460674,36.5,20.833333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,3,11,0,0,76,161,297,14.232209737827715,30.1498127340824,55.61797752808989,25.333333333333332,14.636363636363637,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,103,216,215,19.288389513108616,40.44943820224719,40.262172284644194,17.166666666666668,216.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,77,170,287,14.41947565543071,31.835205992509362,53.745318352059925,38.5,56.666666666666664,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,8,4,4,0,0,105,197,232,19.662921348314608,36.89138576779026,43.445692883895134,26.25,49.25,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,34,22,12,0,0,87,174,273,16.292134831460675,32.58426966292135,51.12359550561798,3.9545454545454546,14.5,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,19,54,0,0,90,95,349,16.853932584269664,17.790262172284642,65.3558052434457,4.7368421052631575,1.7592592592592593,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,10,6,4,0,0,103,213,218,19.288389513108616,39.8876404494382,40.823970037453186,17.166666666666668,53.25,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,25,13,12,0,0,96,174,264,17.97752808988764,32.58426966292135,49.43820224719101,7.384615384615385,14.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,8,57,0,0,101,85,348,18.91385767790262,15.917602996254681,65.1685393258427,12.625,1.4912280701754386,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,3,25,0,0,72,130,332,13.48314606741573,24.344569288389515,62.172284644194754,24.0,5.2,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,74,153,307,13.857677902621724,28.651685393258425,57.490636704119844,74.0,76.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,0,1,0,102,217,215,19.101123595505616,40.63670411985019,40.262172284644194,20.4,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,74,153,307,13.857677902621724,28.651685393258425,57.490636704119844,74.0,76.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,7,3,3,1,0,104,198,232,19.475655430711612,37.07865168539326,43.445692883895134,34.666666666666664,66.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,43,21,21,1,0,86,196,252,16.10486891385768,36.70411985018727,47.19101123595505,4.095238095238095,9.333333333333334,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,75,19,55,1,0,88,98,348,16.479400749063668,18.352059925093634,65.1685393258427,4.631578947368421,1.7818181818181817,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,9,5,3,1,0,102,214,218,19.101123595505616,40.074906367041194,40.823970037453186,20.4,71.33333333333333,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,31,12,18,1,0,95,199,240,17.790262172284642,37.265917602996254,44.9438202247191,7.916666666666667,11.055555555555555,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,70,8,61,1,0,99,91,344,18.53932584269663,17.04119850187266,64.41947565543072,12.375,1.4918032786885247,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,19,48,0,0,79,169,286,14.794007490636703,31.647940074906366,53.558052434456926,4.157894736842105,3.5208333333333335,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,17,33,0,0,81,184,269,15.168539325842698,34.45692883895131,50.37453183520599,4.764705882352941,5.575757575757576,True,
