combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,73,126,336,13.644859813084112,23.551401869158877,62.80373831775701,36.5,21.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,3,11,0,0,76,162,297,14.205607476635516,30.2803738317757,55.51401869158879,25.333333333333332,14.727272727272727,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,103,217,215,19.252336448598133,40.560747663551396,40.18691588785047,17.166666666666668,217.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,77,171,287,14.392523364485982,31.962616822429908,53.64485981308411,38.5,57.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,8,4,4,0,0,105,198,232,19.626168224299064,37.00934579439252,43.36448598130841,26.25,49.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,34,22,12,0,0,87,175,273,16.261682242990656,32.71028037383177,51.02803738317757,3.9545454545454546,14.583333333333334,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,74,19,55,0,0,90,96,349,16.822429906542055,17.94392523364486,65.23364485981308,4.7368421052631575,1.7454545454545454,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,10,6,4,0,0,103,214,218,19.252336448598133,40.0,40.74766355140187,17.166666666666668,53.5,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,25,13,12,0,0,96,175,264,17.94392523364486,32.71028037383177,49.34579439252336,7.384615384615385,14.583333333333334,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,66,8,58,0,0,101,86,348,18.878504672897193,16.074766355140188,65.04672897196262,12.625,1.4827586206896552,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,3,25,0,0,72,131,332,13.457943925233645,24.485981308411215,62.05607476635514,24.0,5.24,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,74,154,307,13.831775700934578,28.785046728971963,57.38317757009346,74.0,77.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,0,1,0,102,218,215,19.065420560747665,40.74766355140187,40.18691588785047,20.4,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,74,154,307,13.831775700934578,28.785046728971963,57.38317757009346,74.0,77.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,7,3,3,1,0,104,199,232,19.439252336448597,37.19626168224299,43.36448598130841,34.666666666666664,66.33333333333333,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,43,21,21,1,0,86,197,252,16.074766355140188,36.822429906542055,47.10280373831775,4.095238095238095,9.380952380952381,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,76,19,56,1,0,88,99,348,16.448598130841123,18.50467289719626,65.04672897196262,4.631578947368421,1.7678571428571428,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,9,5,3,1,0,102,215,218,19.065420560747665,40.18691588785047,40.74766355140187,20.4,71.66666666666667,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,31,12,18,1,0,95,200,240,17.75700934579439,37.38317757009346,44.85981308411215,7.916666666666667,11.11111111111111,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,71,8,62,1,0,99,92,344,18.50467289719626,17.19626168224299,64.29906542056075,12.375,1.4838709677419355,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,19,48,0,0,79,170,286,14.766355140186915,31.775700934579437,53.45794392523364,4.157894736842105,3.5416666666666665,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,17,33,0,0,81,185,269,15.14018691588785,34.57943925233645,50.280373831775705,4.764705882352941,5.606060606060606,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,97,217,221,18.13084112149533,40.560747663551396,41.308411214953274,97.0,217.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,42,17,25,0,0,81,193,261,15.14018691588785,36.074766355140184,48.78504672897196,4.764705882352941,7.72,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,7,1,6,0,0,97,212,226,18.13084112149533,39.626168224299064,42.242990654205606,97.0,35.333333333333336,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,38,16,22,0,0,82,196,257,15.327102803738319,36.63551401869159,48.03738317757009,5.125,8.909090909090908,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,102,16,86,0,0,82,132,321,15.327102803738319,24.67289719626168,60.0,5.125,1.5348837209302326,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,5,1,4,0,0,97,214,224,18.13084112149533,40.0,41.86915887850468,97.0,53.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,25,7,18,0,0,91,200,244,17.009345794392523,37.38317757009346,45.60747663551402,13.0,11.11111111111111,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,102,7,95,0,0,91,123,321,17.009345794392523,22.990654205607477,60.0,13.0,1.2947368421052632,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,1,5,0,0,70,108,357,13.084112149532709,20.186915887850468,66.72897196261682,70.0,21.6,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,74,153,308,13.831775700934578,28.598130841121495,57.570093457943926,74.0,76.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,5,1,0,0,102,217,216,19.065420560747665,40.560747663551396,40.373831775700936,20.4,217.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,74,153,308,13.831775700934578,28.598130841121495,57.570093457943926,74.0,76.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,7,3,4,0,0,104,198,233,19.439252336448597,37.00934579439252,43.55140186915888,34.666666666666664,49.5,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,33,21,12,0,0,86,175,274,16.074766355140188,32.71028037383177,51.214953271028044,4.095238095238095,14.583333333333334,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,65,19,46,0,0,88,87,360,16.448598130841123,16.261682242990656,67.28971962616822,4.631578947368421,1.891304347826087,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,9,5,4,0,0,102,214,219,19.065420560747665,40.0,40.93457943925234,20.4,53.5,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,24,12,12,0,0,95,175,265,17.75700934579439,32.71028037383177,49.532710280373834,7.916666666666667,14.583333333333334,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,57,8,49,0,0,99,77,359,18.50467289719626,14.392523364485982,67.10280373831776,12.375,1.5714285714285714,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,65,19,46,0,0,84,163,288,15.700934579439252,30.467289719626166,53.83177570093458,4.421052631578948,3.5434782608695654,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,48,17,31,0,0,86,177,272,16.074766355140188,33.084112149532714,50.8411214953271,5.0588235294117645,5.709677419354839,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,4,3,1,0,0,100,215,220,18.69158878504673,40.18691588785047,41.1214953271028,33.333333333333336,215.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,40,17,23,0,0,86,186,263,16.074766355140188,34.76635514018692,49.1588785046729,5.0588235294117645,8.08695652173913,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,4,1,3,0,0,102,207,226,19.065420560747665,38.691588785046726,42.242990654205606,102.0,69.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,40,19,21,0,0,84,195,256,15.700934579439252,36.44859813084112,47.85046728971963,4.421052631578948,9.285714285714286,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,103,19,84,0,0,84,123,328,15.700934579439252,22.990654205607477,61.308411214953274,4.421052631578948,1.4642857142857142,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,6,3,3,0,0,100,213,222,18.69158878504673,39.81308411214953,41.495327102803735,33.333333333333336,71.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,27,10,17,0,0,93,199,243,17.38317757009346,37.19626168224299,45.42056074766355,9.3,11.705882352941176,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,98,8,90,0,0,95,118,322,17.75700934579439,22.05607476635514,60.18691588785047,11.875,1.3111111111111111,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,56,19,37,0,0,48,139,348,8.97196261682243,25.981308411214954,65.04672897196262,2.526315789473684,3.7567567567567566,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,50,17,33,0,0,50,143,342,9.345794392523365,26.72897196261682,63.925233644859816,2.9411764705882355,4.333333333333333,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,2,1,1,0,0,66,175,294,12.33644859813084,32.71028037383177,54.953271028037385,66.0,175.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,42,17,25,0,0,50,151,334,9.345794392523365,28.22429906542056,62.42990654205608,2.9411764705882355,6.04,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,6,1,5,0,0,66,171,298,12.33644859813084,31.962616822429908,55.700934579439256,66.0,34.2,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,2,1,1,0,0,66,175,294,12.33644859813084,32.71028037383177,54.953271028037385,66.0,175.0,True,
