combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,73,133,336,13.468634686346864,24.538745387453876,61.99261992619927,36.5,22.166666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,3,11,0,0,76,169,297,14.022140221402212,31.18081180811808,54.79704797047971,25.333333333333332,15.363636363636363,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,103,224,215,19.00369003690037,41.32841328413284,39.66789667896679,17.166666666666668,224.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,77,178,287,14.206642066420663,32.84132841328413,52.952029520295206,38.5,59.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,77,19,58,0,0,90,99,353,16.605166051660518,18.265682656826566,65.12915129151291,4.7368421052631575,1.706896551724138,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,69,8,61,0,0,101,89,352,18.634686346863468,16.420664206642066,64.94464944649447,12.625,1.459016393442623,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,3,25,0,0,72,138,332,13.284132841328415,25.461254612546124,61.254612546125465,24.0,5.52,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,74,161,307,13.653136531365314,29.704797047970477,56.64206642066421,74.0,80.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,0,1,0,102,225,215,18.81918819188192,41.51291512915129,39.66789667896679,20.4,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,74,161,307,13.653136531365314,29.704797047970477,56.64206642066421,74.0,80.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,79,19,59,1,0,88,102,352,16.236162361623617,18.81918819188192,64.94464944649447,4.631578947368421,1.728813559322034,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,74,8,65,1,0,99,95,348,18.265682656826566,17.52767527675277,64.20664206642066,12.375,1.4615384615384615,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,19,48,0,0,79,177,286,14.575645756457565,32.656826568265686,52.767527675276746,4.157894736842105,3.6875,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,17,33,0,0,81,192,269,14.944649446494465,35.42435424354243,49.6309963099631,4.764705882352941,5.818181818181818,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,97,224,221,17.89667896678967,41.32841328413284,40.774907749077485,97.0,224.0,True,
