combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,73,127,336,13.619402985074627,23.69402985074627,62.68656716417911,36.5,21.166666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,3,11,0,0,76,163,297,14.17910447761194,30.410447761194032,55.41044776119403,25.333333333333332,14.818181818181818,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,103,218,215,19.21641791044776,40.67164179104478,40.11194029850746,17.166666666666668,218.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,77,172,287,14.365671641791044,32.08955223880597,53.54477611940298,38.5,57.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,74,19,55,0,0,90,96,350,16.791044776119403,17.91044776119403,65.29850746268657,4.7368421052631575,1.7454545454545454,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,66,8,58,0,0,101,86,349,18.84328358208955,16.044776119402986,65.11194029850746,12.625,1.4827586206896552,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,3,25,0,0,72,132,332,13.432835820895523,24.62686567164179,61.940298507462686,24.0,5.28,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,74,155,307,13.805970149253731,28.91791044776119,57.276119402985074,74.0,77.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,0,1,0,102,219,215,19.029850746268657,40.85820895522388,40.11194029850746,20.4,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,74,155,307,13.805970149253731,28.91791044776119,57.276119402985074,74.0,77.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,76,19,56,1,0,88,99,349,16.417910447761194,18.470149253731343,65.11194029850746,4.631578947368421,1.7678571428571428,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,71,8,62,1,0,99,92,345,18.470149253731343,17.16417910447761,64.36567164179104,12.375,1.4838709677419355,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,19,48,0,0,79,171,286,14.738805970149254,31.902985074626866,53.35820895522389,4.157894736842105,3.5625,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,17,33,0,0,81,186,269,15.111940298507461,34.701492537313435,50.18656716417911,4.764705882352941,5.636363636363637,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,97,218,221,18.097014925373134,40.67164179104478,41.23134328358209,97.0,218.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,42,17,25,0,0,81,194,261,15.111940298507461,36.19402985074627,48.69402985074627,4.764705882352941,7.76,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,102,16,86,0,0,82,132,322,15.298507462686567,24.62686567164179,60.07462686567165,5.125,1.5348837209302326,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,102,7,95,0,0,91,123,322,16.977611940298505,22.94776119402985,60.07462686567165,13.0,1.2947368421052632,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,1,5,0,0,70,109,357,13.059701492537313,20.33582089552239,66.6044776119403,70.0,21.8,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,74,154,308,13.805970149253731,28.73134328358209,57.46268656716418,74.0,77.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,5,1,0,0,102,218,216,19.029850746268657,40.67164179104478,40.298507462686565,20.4,218.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,74,154,308,13.805970149253731,28.73134328358209,57.46268656716418,74.0,77.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,65,19,46,0,0,88,87,361,16.417910447761194,16.23134328358209,67.3507462686567,4.631578947368421,1.891304347826087,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,57,8,49,0,0,99,77,360,18.470149253731343,14.365671641791044,67.16417910447761,12.375,1.5714285714285714,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,41,27,14,0,0,98,43,395,18.28358208955224,8.022388059701493,73.69402985074626,3.6296296296296298,3.0714285714285716,True,
