combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,73,124,336,13.696060037523452,23.26454033771107,63.03939962476548,36.5,20.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,3,11,0,0,76,160,297,14.258911819887429,30.0187617260788,55.72232645403376,25.333333333333332,14.545454545454545,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,103,215,215,19.324577861163228,40.33771106941838,40.33771106941838,17.166666666666668,215.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,77,169,287,14.446529080675422,31.70731707317073,53.84615384615385,38.5,56.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,8,4,4,0,0,105,196,232,19.69981238273921,36.772983114446525,43.52720450281426,26.25,49.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,34,22,12,0,0,87,173,273,16.322701688555348,32.4577861163227,51.21951219512195,3.9545454545454546,14.416666666666666,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,73,19,54,0,0,90,95,348,16.885553470919323,17.823639774859288,65.29080675422139,4.7368421052631575,1.7592592592592593,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,10,6,4,0,0,103,212,218,19.324577861163228,39.77485928705441,40.90056285178236,17.166666666666668,53.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,25,13,12,0,0,96,173,264,18.01125703564728,32.4577861163227,49.530956848030016,7.384615384615385,14.416666666666666,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,65,8,57,0,0,101,85,347,18.94934333958724,15.947467166979362,65.1031894934334,12.625,1.4912280701754386,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,3,25,0,0,72,129,332,13.50844277673546,24.202626641651033,62.28893058161351,24.0,5.16,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,74,152,307,13.883677298311445,28.517823639774857,57.5984990619137,74.0,76.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,0,1,0,102,216,215,19.136960600375236,40.52532833020638,40.33771106941838,20.4,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,74,152,307,13.883677298311445,28.517823639774857,57.5984990619137,74.0,76.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,7,3,3,1,0,104,197,232,19.51219512195122,36.96060037523452,43.52720450281426,34.666666666666664,65.66666666666667,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,43,21,21,1,0,86,195,252,16.135084427767353,36.58536585365854,47.27954971857411,4.095238095238095,9.285714285714286,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,75,19,55,1,0,88,98,347,16.51031894934334,18.386491557223263,65.1031894934334,4.631578947368421,1.7818181818181817,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,9,5,3,1,0,102,213,218,19.136960600375236,39.9624765478424,40.90056285178236,20.4,71.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,31,12,18,1,0,95,198,240,17.823639774859288,37.148217636022515,45.0281425891182,7.916666666666667,11.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,70,8,61,1,0,99,91,343,18.574108818011258,17.073170731707318,64.35272045028142,12.375,1.4918032786885247,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,19,48,0,0,79,168,286,14.821763602251407,31.51969981238274,53.65853658536586,4.157894736842105,3.5,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,17,33,0,0,81,183,269,15.196998123827393,34.33395872420263,50.469043151969984,4.764705882352941,5.545454545454546,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,97,215,221,18.19887429643527,40.33771106941838,41.46341463414634,97.0,215.0,True,
