combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,73,123,336,13.721804511278195,23.1203007518797,63.1578947368421,36.5,20.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,3,11,0,0,76,159,297,14.285714285714285,29.887218045112785,55.82706766917293,25.333333333333332,14.454545454545455,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,103,214,215,19.360902255639097,40.225563909774436,40.41353383458647,17.166666666666668,214.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,77,168,287,14.473684210526317,31.57894736842105,53.94736842105263,38.5,56.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,8,4,4,0,0,105,195,232,19.736842105263158,36.65413533834587,43.609022556390975,26.25,48.75,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,34,22,12,0,0,87,172,273,16.35338345864662,32.33082706766917,51.31578947368421,3.9545454545454546,14.333333333333334,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,72,19,53,0,0,90,94,348,16.917293233082706,17.669172932330827,65.41353383458647,4.7368421052631575,1.7735849056603774,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,10,6,4,0,0,103,211,218,19.360902255639097,39.661654135338345,40.97744360902256,17.166666666666668,52.75,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,25,13,12,0,0,96,172,264,18.045112781954884,32.33082706766917,49.62406015037594,7.384615384615385,14.333333333333334,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,64,8,56,0,0,101,84,347,18.984962406015036,15.789473684210526,65.22556390977444,12.625,1.5,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,3,25,0,0,72,128,332,13.533834586466165,24.06015037593985,62.40601503759399,24.0,5.12,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,74,151,307,13.909774436090224,28.383458646616543,57.70676691729323,74.0,75.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,0,1,0,102,215,215,19.172932330827066,40.41353383458647,40.41353383458647,20.4,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,74,151,307,13.909774436090224,28.383458646616543,57.70676691729323,74.0,75.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,7,3,3,1,0,104,196,232,19.548872180451127,36.84210526315789,43.609022556390975,34.666666666666664,65.33333333333333,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,43,21,21,1,0,86,194,252,16.165413533834585,36.46616541353384,47.368421052631575,4.095238095238095,9.238095238095237,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,74,19,54,1,0,88,97,347,16.541353383458645,18.23308270676692,65.22556390977444,4.631578947368421,1.7962962962962963,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,9,5,3,1,0,102,212,218,19.172932330827066,39.849624060150376,40.97744360902256,20.4,70.66666666666667,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,31,12,18,1,0,95,197,240,17.857142857142858,37.03007518796993,45.11278195488722,7.916666666666667,10.944444444444445,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,69,8,60,1,0,99,90,343,18.60902255639098,16.917293233082706,64.47368421052632,12.375,1.5,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,19,48,0,0,79,167,286,14.849624060150376,31.390977443609025,53.75939849624061,4.157894736842105,3.4791666666666665,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,17,33,0,0,81,182,269,15.225563909774436,34.21052631578947,50.56390977443609,4.764705882352941,5.515151515151516,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,97,214,221,18.23308270676692,40.225563909774436,41.54135338345865,97.0,214.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,42,17,25,0,0,81,190,261,15.225563909774436,35.714285714285715,49.06015037593985,4.764705882352941,7.6,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,7,1,6,0,0,97,209,226,18.23308270676692,39.285714285714285,42.4812030075188,97.0,34.833333333333336,True,
