combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,73,128,336,13.594040968342643,23.83612662942272,62.56983240223464,36.5,21.333333333333332,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,3,11,0,0,76,164,297,14.152700186219738,30.54003724394786,55.3072625698324,25.333333333333332,14.909090909090908,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,103,219,215,19.180633147113593,40.78212290502793,40.03724394785848,17.166666666666668,219.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,77,173,287,14.338919925512103,32.21601489757914,53.445065176908756,38.5,57.666666666666664,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,75,19,56,0,0,90,97,350,16.75977653631285,18.063314711359403,65.17690875232775,4.7368421052631575,1.7321428571428572,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,67,8,59,0,0,101,87,349,18.808193668528865,16.201117318435752,64.99068901303538,12.625,1.4745762711864407,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,3,25,0,0,72,133,332,13.40782122905028,24.767225325884542,61.82495344506518,24.0,5.32,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,74,156,307,13.780260707635009,29.05027932960894,57.16945996275605,74.0,78.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,0,1,0,102,220,215,18.994413407821227,40.9683426443203,40.03724394785848,20.4,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,74,156,307,13.780260707635009,29.05027932960894,57.16945996275605,74.0,78.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,77,19,57,1,0,88,100,349,16.387337057728118,18.6219739292365,64.99068901303538,4.631578947368421,1.7543859649122806,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,72,8,63,1,0,99,93,345,18.435754189944134,17.318435754189945,64.24581005586593,12.375,1.4761904761904763,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,19,48,0,0,79,172,286,14.711359404096836,32.02979515828678,53.25884543761639,4.157894736842105,3.5833333333333335,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,17,33,0,0,81,187,269,15.083798882681565,34.82309124767225,50.09310986964618,4.764705882352941,5.666666666666667,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,97,219,221,18.063314711359403,40.78212290502793,41.154562383612664,97.0,219.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,42,17,25,0,0,81,195,261,15.083798882681565,36.312849162011176,48.60335195530726,4.764705882352941,7.8,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,103,16,87,0,0,82,133,322,15.27001862197393,24.767225325884542,59.96275605214153,5.125,1.528735632183908,True,
