combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,73,136,336,13.394495412844037,24.954128440366972,61.65137614678899,36.5,22.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,3,11,0,0,76,172,297,13.944954128440369,31.55963302752294,54.49541284403669,25.333333333333332,15.636363636363637,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,103,227,215,18.89908256880734,41.65137614678899,39.44954128440367,17.166666666666668,227.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,77,181,287,14.128440366972479,33.211009174311926,52.66055045871559,38.5,60.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,79,19,60,0,0,90,101,354,16.51376146788991,18.53211009174312,64.95412844036697,4.7368421052631575,1.6833333333333333,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,71,8,63,0,0,101,91,353,18.53211009174312,16.69724770642202,64.77064220183486,12.625,1.4444444444444444,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,3,25,0,0,72,141,332,13.211009174311927,25.871559633027523,60.91743119266055,24.0,5.64,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,74,164,307,13.577981651376147,30.091743119266056,56.330275229357795,74.0,82.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,0,1,0,102,228,215,18.71559633027523,41.8348623853211,39.44954128440367,20.4,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,74,164,307,13.577981651376147,30.091743119266056,56.330275229357795,74.0,82.0,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,81,19,61,1,0,88,104,353,16.14678899082569,19.08256880733945,64.77064220183486,4.631578947368421,1.7049180327868851,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,76,8,67,1,0,99,97,349,18.1651376146789,17.79816513761468,64.03669724770641,12.375,1.4477611940298507,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,19,48,0,0,79,180,286,14.495412844036698,33.02752293577982,52.477064220183486,4.157894736842105,3.75,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,17,33,0,0,81,195,269,14.862385321100918,35.77981651376147,49.357798165137616,4.764705882352941,5.909090909090909,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,97,227,221,17.79816513761468,41.65137614678899,40.550458715596335,97.0,227.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,42,17,25,0,0,81,203,261,14.862385321100918,37.247706422018354,47.88990825688074,4.764705882352941,8.12,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,107,16,91,0,0,82,137,326,15.045871559633028,25.137614678899084,59.816513761467895,5.125,1.5054945054945055,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,107,7,100,0,0,91,128,326,16.69724770642202,23.486238532110093,59.816513761467895,13.0,1.28,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,1,5,0,0,70,118,357,12.844036697247708,21.65137614678899,65.5045871559633,70.0,23.6,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,74,163,308,13.577981651376147,29.908256880733948,56.513761467889914,74.0,81.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,6,5,1,0,0,102,227,216,18.71559633027523,41.65137614678899,39.633027522935784,20.4,227.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,74,163,308,13.577981651376147,29.908256880733948,56.513761467889914,74.0,81.5,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,70,19,51,0,0,88,92,365,16.14678899082569,16.88073394495413,66.97247706422019,4.631578947368421,1.803921568627451,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,62,8,54,0,0,99,82,364,18.1651376146789,15.045871559633028,66.78899082568807,12.375,1.5185185185185186,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,41,27,14,0,0,98,52,395,17.98165137614679,9.541284403669724,72.47706422018348,3.6296296296296298,3.7142857142857144,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,30,26,4,0,0,99,164,282,18.1651376146789,30.091743119266056,51.74311926605505,3.8076923076923075,41.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,13,12,1,0,0,77,225,243,14.128440366972479,41.284403669724774,44.587155963302756,6.416666666666667,225.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,29,25,4,0,0,100,164,281,18.34862385321101,30.091743119266056,51.559633027522935,4.0,41.0,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,5,2,3,0,0,88,48,409,16.14678899082569,8.807339449541285,75.04587155963303,44.0,16.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,12,2,10,0,0,93,38,414,17.06422018348624,6.972477064220184,75.96330275229359,46.5,3.8,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,34,27,7,0,0,98,22,425,17.98165137614679,4.036697247706423,77.98165137614679,3.6296296296296298,3.142857142857143,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,27,26,1,0,0,99,138,308,18.1651376146789,25.321100917431195,56.513761467889914,3.8076923076923075,138.0,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,15,14,1,0,0,111,221,213,20.36697247706422,40.550458715596335,39.08256880733945,7.928571428571429,221.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,26,25,1,0,0,100,138,307,18.34862385321101,25.321100917431195,56.330275229357795,4.0,138.0,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,14,13,1,0,0,99,36,410,18.1651376146789,6.605504587155964,75.22935779816514,7.615384615384615,36.0,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,3,2,1,0,0,111,29,405,20.36697247706422,5.321100917431193,74.31192660550458,55.5,29.0,True,
