combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,73,135,336,13.419117647058822,24.816176470588236,61.76470588235294,36.5,22.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,3,11,0,0,76,171,297,13.970588235294118,31.433823529411764,54.595588235294116,25.333333333333332,15.545454545454545,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,103,226,215,18.933823529411764,41.544117647058826,39.52205882352941,17.166666666666668,226.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,77,180,287,14.154411764705882,33.088235294117645,52.75735294117647,38.5,60.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,78,19,59,0,0,90,100,354,16.544117647058822,18.38235294117647,65.07352941176471,4.7368421052631575,1.694915254237288,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,70,8,62,0,0,101,90,353,18.566176470588236,16.544117647058822,64.88970588235294,12.625,1.4516129032258065,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,3,25,0,0,72,140,332,13.23529411764706,25.735294117647058,61.029411764705884,24.0,5.6,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,74,163,307,13.602941176470587,29.963235294117645,56.43382352941176,74.0,81.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,0,1,0,102,227,215,18.75,41.72794117647059,39.52205882352941,20.4,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,74,163,307,13.602941176470587,29.963235294117645,56.43382352941176,74.0,81.5,True,
