combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,73,129,336,13.568773234200743,23.977695167286246,62.45353159851301,36.5,21.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,14,3,11,0,0,76,165,297,14.12639405204461,30.66914498141264,55.20446096654275,25.333333333333332,15.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,7,6,1,0,0,103,220,215,19.144981412639407,40.89219330855018,39.96282527881041,17.166666666666668,220.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,2,3,0,0,77,174,287,14.312267657992564,32.342007434944236,53.3457249070632,38.5,58.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,75,19,56,0,0,90,97,351,16.728624535315987,18.029739776951672,65.24163568773234,4.7368421052631575,1.7321428571428572,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,67,8,59,0,0,101,87,350,18.773234200743495,16.171003717472118,65.05576208178438,12.625,1.4745762711864407,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,28,3,25,0,0,72,134,332,13.382899628252787,24.907063197026023,61.71003717472119,24.0,5.36,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,74,157,307,13.754646840148698,29.182156133828997,57.06319702602231,74.0,78.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,6,5,0,1,0,102,221,215,18.95910780669145,41.07806691449814,39.96282527881041,20.4,0.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,74,157,307,13.754646840148698,29.182156133828997,57.06319702602231,74.0,78.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,77,19,57,1,0,88,100,350,16.356877323420075,18.587360594795538,65.05576208178438,4.631578947368421,1.7543859649122806,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,72,8,63,1,0,99,93,346,18.401486988847584,17.286245353159853,64.31226765799256,12.375,1.4761904761904763,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,67,19,48,0,0,79,173,286,14.684014869888475,32.15613382899628,53.159851301115246,4.157894736842105,3.6041666666666665,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,17,33,0,0,81,188,269,15.055762081784389,34.94423791821561,50.0,4.764705882352941,5.696969696969697,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,97,220,221,18.029739776951672,40.89219330855018,41.07806691449814,97.0,220.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,42,17,25,0,0,81,196,261,15.055762081784389,36.43122676579926,48.51301115241636,4.764705882352941,7.84,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,103,16,87,0,0,82,133,323,15.241635687732341,24.721189591078065,60.03717472118959,5.125,1.528735632183908,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,103,7,96,0,0,91,124,323,16.91449814126394,23.04832713754647,60.03717472118959,13.0,1.2916666666666667,True,
