combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,58,80,389,11.005692599620494,15.180265654648956,73.81404174573055,19.333333333333332,26.666666666666668,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,28,13,15,0,0,65,87,375,12.333965844402277,16.508538899430743,71.15749525616698,5.0,5.8,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,44,13,31,0,0,110,75,342,20.872865275142317,14.231499051233396,64.89563567362428,8.461538461538462,2.4193548387096775,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,75,100,352,14.231499051233396,18.975332068311197,66.79316888045541,25.0,33.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,40,13,27,0,0,85,93,349,16.129032258064516,17.647058823529413,66.22390891840607,6.538461538461538,3.4444444444444446,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,59,19,40,0,0,118,43,366,22.39089184060721,8.159392789373813,69.44971537001898,6.2105263157894735,1.075,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,34,8,26,0,0,127,68,332,24.09867172675522,12.903225806451612,62.99810246679317,15.875,2.6153846153846154,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,41,13,28,0,0,88,81,358,16.698292220113853,15.370018975332068,67.93168880455408,6.769230769230769,2.892857142857143,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,46,13,33,0,0,121,82,324,22.960151802656547,15.559772296015181,61.48007590132827,9.307692307692308,2.484848484848485,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,38,2,36,0,0,136,45,346,25.806451612903224,8.538899430740038,65.65464895635674,68.0,1.25,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,21,10,11,0,0,45,62,420,8.538899430740038,11.76470588235294,79.69639468690703,4.5,5.636363636363637,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,54,72,401,10.246679316888045,13.66223908918406,76.0910815939279,27.0,72.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,19,2,17,0,0,100,60,367,18.975332068311197,11.385199240986717,69.63946869070209,50.0,3.5294117647058822,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,54,72,401,10.246679316888045,13.66223908918406,76.0910815939279,27.0,72.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,2,12,0,0,75,79,373,14.231499051233396,14.990512333965844,70.77798861480076,37.5,6.583333333333333,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,41,8,32,0,1,107,82,338,20.30360531309298,15.559772296015181,64.13662239089184,13.375,2.5625,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,9,16,0,0,68,56,403,12.903225806451612,10.62618595825427,76.47058823529412,7.555555555555555,3.5,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,15,2,13,0,0,78,67,382,14.800759013282732,12.7134724857685,72.48576850094877,39.0,5.153846153846154,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,20,2,18,0,0,111,68,348,21.062618595825427,12.903225806451612,66.03415559772297,55.5,3.7777777777777777,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,33,2,31,0,0,78,41,408,14.800759013282732,7.7798861480075905,77.41935483870968,39.0,1.3225806451612903,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,49,32,17,0,0,67,37,423,12.7134724857685,7.020872865275142,80.26565464895636,2.09375,2.176470588235294,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,31,24,7,0,0,76,46,405,14.421252371916509,8.72865275142315,76.85009487666035,3.1666666666666665,6.571428571428571,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,99,52,376,18.785578747628083,9.867172675521822,71.34724857685009,99.0,26.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,31,24,7,0,0,76,47,404,14.421252371916509,8.918406072106261,76.66034155597723,3.1666666666666665,6.714285714285714,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,15,13,2,0,0,86,66,375,16.318785578747626,12.523719165085389,71.15749525616698,6.615384615384615,33.0,True,
