combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,58,84,389,10.922787193973635,15.819209039548024,73.25800376647834,19.333333333333332,28.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,30,13,17,0,0,65,89,377,12.24105461393597,16.760828625235405,70.99811676082862,5.0,5.235294117647059,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,44,13,31,0,0,110,79,342,20.715630885122412,14.87758945386064,64.40677966101694,8.461538461538462,2.5483870967741935,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,75,104,352,14.124293785310735,19.58568738229755,66.29001883239172,25.0,34.666666666666664,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,40,13,27,0,0,85,97,349,16.0075329566855,18.267419962335214,65.72504708097928,6.538461538461538,3.5925925925925926,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,59,19,40,0,0,118,47,366,22.22222222222222,8.851224105461393,68.92655367231639,6.2105263157894735,1.175,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,36,8,28,0,0,127,70,334,23.91713747645951,13.182674199623351,62.90018832391714,15.875,2.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,41,13,28,0,0,88,85,358,16.57250470809793,16.0075329566855,67.41996233521658,6.769230769230769,3.0357142857142856,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,46,13,33,0,0,121,86,324,22.78719397363465,16.195856873822976,61.016949152542374,9.307692307692308,2.606060606060606,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,40,2,38,0,0,136,47,348,25.6120527306968,8.851224105461393,65.5367231638418,68.0,1.236842105263158,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,21,10,11,0,0,45,62,424,8.47457627118644,11.67608286252354,79.84934086629002,4.5,5.636363636363637,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,2,1,0,0,54,72,405,10.16949152542373,13.559322033898304,76.27118644067797,27.0,72.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,19,2,17,0,0,100,60,371,18.832391713747647,11.299435028248588,69.86817325800376,50.0,3.5294117647058822,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,2,1,0,0,54,72,405,10.16949152542373,13.559322033898304,76.27118644067797,27.0,72.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,14,2,12,0,0,75,79,377,14.124293785310735,14.87758945386064,70.99811676082862,37.5,6.583333333333333,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,41,8,32,0,1,107,82,342,20.15065913370998,15.44256120527307,64.40677966101694,13.375,2.5625,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,25,9,16,0,0,68,56,407,12.8060263653484,10.546139359698682,76.64783427495291,7.555555555555555,3.5,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,15,2,13,0,0,78,67,386,14.689265536723164,12.617702448210924,72.69303201506591,39.0,5.153846153846154,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,20,2,18,0,0,111,68,352,20.903954802259886,12.8060263653484,66.29001883239172,55.5,3.7777777777777777,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,33,2,31,0,0,78,41,412,14.689265536723164,7.721280602636535,77.5894538606403,39.0,1.3225806451612903,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,49,32,17,0,0,67,41,423,12.617702448210924,7.721280602636535,79.66101694915254,2.09375,2.411764705882353,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,33,24,9,0,0,76,48,407,14.312617702448211,9.03954802259887,76.64783427495291,3.1666666666666665,5.333333333333333,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,99,56,376,18.64406779661017,10.546139359698682,70.80979284369114,99.0,28.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,31,24,7,0,0,76,51,404,14.312617702448211,9.6045197740113,76.08286252354048,3.1666666666666665,7.285714285714286,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,15,13,2,0,0,86,70,375,16.195856873822976,13.182674199623351,70.62146892655367,6.615384615384615,35.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,25,7,17,0,1,106,78,347,19.962335216572505,14.689265536723164,65.34839924670433,15.142857142857142,4.588235294117647,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,33,20,13,0,0,79,43,409,14.87758945386064,8.097928436911488,77.02448210922788,3.95,3.3076923076923075,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,14,12,2,0,0,88,59,384,16.57250470809793,11.11111111111111,72.31638418079096,7.333333333333333,29.5,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,4,1,3,0,0,110,64,357,20.715630885122412,12.052730696798493,67.2316384180791,110.0,21.333333333333332,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,39,12,27,0,0,88,29,414,16.57250470809793,5.4613935969868175,77.96610169491525,7.333333333333333,1.0740740740740742,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,3,2,1,0,0,36,52,443,6.779661016949152,9.792843691148775,83.42749529190208,18.0,52.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,2,1,0,0,53,72,406,9.981167608286253,13.559322033898304,76.45951035781545,26.5,72.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,19,2,17,0,0,99,60,372,18.64406779661017,11.299435028248588,70.05649717514125,49.5,3.5294117647058822,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,2,1,0,0,53,72,406,9.981167608286253,13.559322033898304,76.45951035781545,26.5,72.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,14,2,12,0,0,74,79,378,13.93596986817326,14.87758945386064,71.1864406779661,37.0,6.583333333333333,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,34,8,26,0,0,107,26,398,20.15065913370998,4.8964218455743875,74.95291902071564,13.375,1.0,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,20,8,12,0,0,68,52,411,12.8060263653484,9.792843691148775,77.40112994350282,8.5,4.333333333333333,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,15,2,13,0,0,77,67,387,14.500941619585687,12.617702448210924,72.88135593220339,38.5,5.153846153846154,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,20,2,18,0,0,110,68,353,20.715630885122412,12.8060263653484,66.47834274952919,55.0,3.7777777777777777,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,23,2,21,0,0,77,31,423,14.500941619585687,5.83804143126177,79.66101694915254,38.5,1.4761904761904763,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,44,20,24,0,0,55,57,419,10.357815442561206,10.734463276836157,78.90772128060264,2.75,2.375,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,27,11,16,0,0,63,64,404,11.864406779661017,12.052730696798493,76.08286252354048,5.7272727272727275,4.0,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,14,1,13,0,0,99,68,364,18.64406779661017,12.8060263653484,68.54990583804144,99.0,5.230769230769231,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,25,11,14,0,0,63,67,401,11.864406779661017,12.617702448210924,75.51789077212806,5.7272727272727275,4.785714285714286,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,3,1,2,0,0,74,79,378,13.93596986817326,14.87758945386064,71.1864406779661,74.0,39.5,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,30,7,22,0,1,106,82,343,19.962335216572505,15.44256120527307,64.59510357815442,15.142857142857142,3.727272727272727,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,28,8,20,0,0,67,59,405,12.617702448210924,11.11111111111111,76.27118644067797,8.375,2.95,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,9,1,8,0,0,77,72,382,14.500941619585687,13.559322033898304,71.939736346516,77.0,9.0,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,11,1,10,0,0,110,70,351,20.715630885122412,13.182674199623351,66.10169491525424,110.0,7.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,33,1,32,0,0,77,47,407,14.500941619585687,8.851224105461393,76.64783427495291,77.0,1.46875,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,67,39,28,0,0,60,36,435,11.299435028248588,6.779661016949152,81.92090395480226,1.5384615384615385,1.2857142857142858,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,58,31,27,0,0,69,35,427,12.994350282485875,6.591337099811676,80.41431261770245,2.225806451612903,1.2962962962962963,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,28,8,20,0,0,92,43,396,17.325800376647834,8.097928436911488,74.57627118644068,11.5,2.15,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,55,31,24,0,0,69,40,422,12.994350282485875,7.532956685499058,79.47269303201506,2.225806451612903,1.6666666666666667,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,33,20,13,0,0,79,50,402,14.87758945386064,9.416195856873824,75.70621468926554,3.95,3.8461538461538463,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,3,1,2,0,0,99,62,370,18.64406779661017,11.67608286252354,69.6798493408663,99.0,31.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,40,20,20,0,0,79,43,409,14.87758945386064,8.097928436911488,77.02448210922788,3.95,2.15,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,38,19,19,0,0,81,45,405,15.254237288135593,8.47457627118644,76.27118644067797,4.2631578947368425,2.3684210526315788,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,18,2,16,0,0,97,48,386,18.267419962335214,9.03954802259887,72.69303201506591,48.5,3.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,47,18,28,1,0,166,34,331,31.26177024482109,6.4030131826742,62.335216572504706,9.222222222222221,1.2142857142857142,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,68,52,16,0,0,94,48,389,17.702448210922785,9.03954802259887,73.25800376647834,1.8076923076923077,3.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,66,53,13,0,0,92,61,378,17.325800376647834,11.487758945386064,71.1864406779661,1.7358490566037736,4.6923076923076925,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,60,43,17,0,0,127,61,343,23.91713747645951,11.487758945386064,64.59510357815442,2.953488372093023,3.588235294117647,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,54,43,11,0,0,102,63,366,19.2090395480226,11.864406779661017,68.92655367231639,2.372093023255814,5.7272727272727275,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,55,43,12,0,0,102,78,351,19.2090395480226,14.689265536723164,66.10169491525424,2.372093023255814,6.5,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,64,43,21,0,0,141,43,347,26.55367231638418,8.097928436911488,65.34839924670433,3.2790697674418605,2.0476190476190474,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,4,2,2,0,0,144,63,324,27.11864406779661,11.864406779661017,61.016949152542374,72.0,31.5,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,57,43,14,0,0,105,67,359,19.774011299435028,12.617702448210924,67.60828625235405,2.441860465116279,4.785714285714286,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,62,43,19,0,0,138,68,325,25.98870056497175,12.8060263653484,61.20527306967985,3.2093023255813953,3.5789473684210527,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,30,2,28,0,0,147,37,347,27.683615819209038,6.96798493408663,65.34839924670433,73.5,1.3214285714285714,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,39,21,18,0,0,56,49,426,10.546139359698682,9.227871939736348,80.22598870056498,2.6666666666666665,2.7222222222222223,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,23,13,10,0,0,65,56,410,12.24105461393597,10.546139359698682,77.21280602636534,5.0,5.6,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,7,1,6,0,0,99,61,371,18.64406779661017,11.487758945386064,69.86817325800376,99.0,10.166666666666666,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,21,13,8,0,0,65,59,407,12.24105461393597,11.11111111111111,76.64783427495291,5.0,7.375,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,4,2,2,0,0,75,77,379,14.124293785310735,14.500941619585687,71.37476459510358,37.5,38.5,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,29,7,21,0,1,106,81,344,19.962335216572505,15.254237288135593,64.7834274952919,15.142857142857142,3.857142857142857,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,24,9,15,0,0,68,52,411,12.8060263653484,9.792843691148775,77.40112994350282,7.555555555555555,3.466666666666667,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,3,1,2,0,0,77,66,388,14.500941619585687,12.429378531073446,73.06967984934086,77.0,33.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,8,1,7,0,0,110,67,354,20.715630885122412,12.617702448210924,66.66666666666666,110.0,9.571428571428571,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,30,1,29,0,0,77,44,410,14.500941619585687,8.286252354048965,77.21280602636534,77.0,1.5172413793103448,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,59,38,21,0,0,73,42,416,13.74764595103578,7.909604519774012,78.3427495291902,1.9210526315789473,2.0,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,42,29,13,0,0,81,49,401,15.254237288135593,9.227871939736348,75.51789077212806,2.793103448275862,3.769230769230769,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,12,6,6,0,0,104,57,370,19.58568738229755,10.734463276836157,69.6798493408663,17.333333333333332,9.5,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,40,29,11,0,0,81,52,398,15.254237288135593,9.792843691148775,74.95291902071564,2.793103448275862,4.7272727272727275,True,
rema_100150__rsma_50100,rema_100150,rsma_50100,rrg,rema_100150__rsma_50100,21,19,2,0,0,92,67,372,17.325800376647834,12.617702448210924,70.05649717514125,4.842105263157895,33.5,True,
rema_100150__rsma_100150,rema_100150,rsma_100150,rrg,rema_100150__rsma_100150,24,7,16,0,1,106,76,349,19.962335216572505,14.312617702448211,65.72504708097928,15.142857142857142,4.75,True,
rema_100150__rsma_50100150,rema_100150,rsma_50100150,rrg,rema_100150__rsma_50100150,44,26,18,0,0,85,45,401,16.0075329566855,8.47457627118644,75.51789077212806,3.269230769230769,2.5,True,
rema_100150__rema_50100,rema_100150,rema_50100,rrg,rema_100150__rema_50100,22,17,5,0,0,93,59,379,17.51412429378531,11.11111111111111,71.37476459510358,5.470588235294118,11.8,True,
rema_100150__rema_100150,rema_100150,rema_100150,rrg,rema_100150__rema_100150,3,1,2,0,0,110,62,359,20.715630885122412,11.67608286252354,67.60828625235405,110.0,31.0,True,
rema_100150__rema_50100150,rema_100150,rema_50100150,rrg,rema_100150__rema_50100150,46,17,29,0,0,93,34,404,17.51412429378531,6.4030131826742,76.08286252354048,5.470588235294118,1.1724137931034482,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,58,54,4,0,0,111,30,390,20.903954802259886,5.649717514124294,73.44632768361582,2.0555555555555554,7.5,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,61,57,4,0,0,109,50,372,20.527306967984934,9.416195856873824,70.05649717514125,1.912280701754386,12.5,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,52,45,7,0,0,143,51,337,26.93032015065913,9.6045197740113,63.465160075329564,3.1777777777777776,7.285714285714286,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,50,46,4,0,0,120,50,361,22.598870056497177,9.416195856873824,67.984934086629,2.608695652173913,12.5,True,
rema_50100150__rsma_50100,rema_50100150,rsma_50100,rrg,rema_50100150__rsma_50100,47,46,1,0,0,119,65,347,22.4105461393597,12.24105461393597,65.34839924670433,2.5869565217391304,65.0,True,
rema_50100150__rsma_100150,rema_50100150,rsma_100150,rrg,rema_50100150__rsma_100150,56,49,6,0,1,148,39,344,27.87193973634652,7.344632768361582,64.7834274952919,3.020408163265306,6.5,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,15,11,4,0,0,154,41,336,29.001883239171374,7.721280602636535,63.2768361581921,14.0,10.25,True,
rema_50100150__rema_50100,rema_50100150,rema_50100,rrg,rema_50100150__rema_50100,49,45,4,0,0,121,57,353,22.78719397363465,10.734463276836157,66.47834274952919,2.688888888888889,14.25,True,
rema_50100150__rema_100150,rema_50100150,rema_100150,rrg,rema_50100150__rema_100150,50,44,6,0,0,153,11,367,28.8135593220339,2.0715630885122414,69.11487758945385,3.477272727272727,1.8333333333333333,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,4,2,2,0,0,164,16,351,30.88512241054614,3.0131826741996233,66.10169491525424,82.0,8.0,True,
