combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,4,5,0,0,93,156,278,17.647058823529413,29.601518026565465,52.75142314990512,23.25,31.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,49,16,33,0,0,128,138,261,24.28842504743833,26.185958254269448,49.52561669829222,8.0,4.181818181818182,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,34,18,16,0,0,139,191,197,26.37571157495256,36.24288425047438,37.381404174573056,7.722222222222222,11.9375,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,3,4,0,0,141,167,219,26.755218216318788,31.688804554079695,41.555977229601524,47.0,41.75,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,34,18,16,0,0,133,176,218,25.23719165085389,33.396584440227706,41.36622390891841,7.388888888888889,11.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,29,12,16,0,1,170,196,161,32.25806451612903,37.19165085388994,30.55028462998102,14.166666666666666,12.25,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,71,7,64,0,0,144,96,287,27.32447817836812,18.216318785578746,54.459203036053125,20.571428571428573,1.5,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,34,18,16,0,0,145,191,191,27.514231499051235,36.24288425047438,36.24288425047438,8.055555555555555,11.9375,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,18,1,16,0,1,182,195,150,34.53510436432637,37.00189753320683,28.46299810246679,182.0,12.1875,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,68,18,50,0,0,145,108,274,27.514231499051235,20.49335863377609,51.992409867172675,8.055555555555555,2.16,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,34,27,7,0,0,89,100,338,16.888045540796963,18.975332068311197,64.13662239089184,3.2962962962962963,14.285714285714286,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,113,106,308,21.44212523719165,20.113851992409867,58.44402277039848,37.666666666666664,53.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,10,8,2,0,0,120,166,241,22.770398481973434,31.499051233396585,45.73055028462998,15.0,83.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,113,106,308,21.44212523719165,20.113851992409867,58.44402277039848,37.666666666666664,53.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,10,8,2,0,0,114,151,262,21.631878557874764,28.6527514231499,49.71537001897533,14.25,75.5,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,10,7,2,0,1,156,171,200,29.601518026565465,32.44781783681214,37.95066413662239,22.285714285714285,85.5,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,45,3,42,0,0,120,66,341,22.770398481973434,12.523719165085389,64.70588235294117,40.0,1.5714285714285714,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,10,8,2,0,0,126,166,235,23.908918406072104,31.499051233396585,44.59203036053131,15.75,83.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,9,1,7,0,1,173,166,188,32.82732447817837,31.499051233396585,35.673624288425046,173.0,23.714285714285715,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,45,8,37,0,0,126,71,330,23.908918406072104,13.472485768500949,62.61859582542695,15.75,1.9189189189189189,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,62,33,29,0,0,93,149,285,17.647058823529413,28.27324478178368,54.079696394686906,2.8181818181818183,5.137931034482759,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,50,13,37,0,0,113,141,273,21.44212523719165,26.755218216318788,51.802656546489565,8.692307692307692,3.810810810810811,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,2,2,0,0,125,176,226,23.719165085388994,33.396584440227706,42.8842504743833,62.5,88.0,True,
