combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,80,153,297,15.09433962264151,28.867924528301884,56.0377358490566,40.0,25.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,1,16,0,0,92,165,273,17.358490566037734,31.132075471698112,51.509433962264154,92.0,10.3125,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,1,13,0,0,92,237,201,17.358490566037734,44.716981132075475,37.924528301886795,92.0,18.23076923076923,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,4,0,0,92,177,261,17.358490566037734,33.39622641509434,49.24528301886792,92.0,44.25,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,1,26,0,0,92,180,258,17.358490566037734,33.9622641509434,48.679245283018865,92.0,6.923076923076923,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,18,1,17,0,0,92,209,229,17.358490566037734,39.43396226415095,43.20754716981132,92.0,12.294117647058824,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,58,1,57,0,0,92,100,338,17.358490566037734,18.867924528301888,63.77358490566037,92.0,1.7543859649122806,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,20,1,19,0,0,92,210,228,17.358490566037734,39.62264150943396,43.0188679245283,92.0,11.052631578947368,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,17,1,16,0,0,92,245,193,17.358490566037734,46.22641509433962,36.41509433962264,92.0,15.3125,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,70,1,69,0,0,92,88,350,17.358490566037734,16.60377358490566,66.0377358490566,92.0,1.2753623188405796,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,22,7,15,0,0,86,138,306,16.22641509433962,26.037735849056602,57.73584905660377,12.285714285714286,9.2,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,92,151,287,17.358490566037734,28.49056603773585,54.15094339622642,92.0,75.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,92,225,213,17.358490566037734,42.45283018867924,40.18867924528302,92.0,225.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,92,151,287,17.358490566037734,28.49056603773585,54.15094339622642,92.0,75.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,15,1,14,0,0,92,168,270,17.358490566037734,31.69811320754717,50.943396226415096,92.0,12.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,8,1,7,0,0,92,199,239,17.358490566037734,37.54716981132076,45.09433962264151,92.0,28.428571428571427,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,57,1,56,0,0,92,95,343,17.358490566037734,17.92452830188679,64.71698113207547,92.0,1.6964285714285714,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,7,1,6,0,0,92,195,243,17.358490566037734,36.79245283018868,45.84905660377358,92.0,32.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,5,1,4,0,0,92,233,205,17.358490566037734,43.9622641509434,38.67924528301887,92.0,58.25,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,68,1,67,0,0,92,85,353,17.358490566037734,16.037735849056602,66.60377358490565,92.0,1.2686567164179106,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,56,7,49,0,0,86,176,268,16.22641509433962,33.20754716981132,50.56603773584906,12.285714285714286,3.5918367346938775,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,39,1,38,0,0,92,187,251,17.358490566037734,35.283018867924525,47.35849056603774,92.0,4.921052631578948,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,92,225,213,17.358490566037734,42.45283018867924,40.18867924528302,92.0,225.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,37,1,36,0,0,92,189,249,17.358490566037734,35.660377358490564,46.9811320754717,92.0,5.25,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,37,1,36,0,0,92,190,248,17.358490566037734,35.84905660377358,46.79245283018868,92.0,5.277777777777778,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,18,1,17,0,0,92,209,229,17.358490566037734,39.43396226415095,43.20754716981132,92.0,12.294117647058824,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,81,1,80,0,0,92,146,292,17.358490566037734,27.547169811320753,55.094339622641506,92.0,1.825,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,18,1,17,0,0,92,208,230,17.358490566037734,39.24528301886793,43.39622641509434,92.0,12.235294117647058,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,5,1,4,0,0,92,233,205,17.358490566037734,43.9622641509434,38.67924528301887,92.0,58.25,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,94,1,93,0,0,92,144,294,17.358490566037734,27.169811320754718,55.471698113207545,92.0,1.5483870967741935,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,6,2,4,0,0,80,127,323,15.09433962264151,23.962264150943398,60.94339622641509,40.0,31.75,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,92,151,287,17.358490566037734,28.49056603773585,54.15094339622642,92.0,75.5,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,92,225,213,17.358490566037734,42.45283018867924,40.18867924528302,92.0,225.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,3,1,2,0,0,92,151,287,17.358490566037734,28.49056603773585,54.15094339622642,92.0,75.5,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,13,1,12,0,0,92,166,272,17.358490566037734,31.32075471698113,51.320754716981135,92.0,13.833333333333334,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,6,1,5,0,0,92,197,241,17.358490566037734,37.16981132075471,45.47169811320755,92.0,39.4,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,46,1,45,0,0,92,84,354,17.358490566037734,15.849056603773585,66.79245283018868,92.0,1.8666666666666667,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,7,1,6,0,0,92,195,243,17.358490566037734,36.79245283018868,45.84905660377358,92.0,32.5,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,5,1,4,0,0,92,233,205,17.358490566037734,43.9622641509434,38.67924528301887,92.0,58.25,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,57,1,56,0,0,92,74,364,17.358490566037734,13.962264150943396,68.67924528301886,92.0,1.3214285714285714,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,42,7,35,0,0,86,139,305,16.22641509433962,26.22641509433962,57.54716981132076,12.285714285714286,3.9714285714285715,True,
