combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,8,2,6,0,0,81,153,297,15.254237288135593,28.8135593220339,55.932203389830505,40.5,25.5,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,17,1,16,0,0,93,165,273,17.51412429378531,31.07344632768362,51.41242937853108,93.0,10.3125,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,14,1,13,0,0,93,237,201,17.51412429378531,44.632768361581924,37.85310734463277,93.0,18.23076923076923,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,5,1,4,0,0,93,177,261,17.51412429378531,33.33333333333333,49.152542372881356,93.0,44.25,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,27,1,26,0,0,93,180,258,17.51412429378531,33.89830508474576,48.58757062146893,93.0,6.923076923076923,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,18,1,17,0,0,93,209,229,17.51412429378531,39.35969868173258,43.12617702448211,93.0,12.294117647058824,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,58,1,57,0,0,93,100,338,17.51412429378531,18.832391713747647,63.653483992467045,93.0,1.7543859649122806,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,20,1,19,0,0,93,210,228,17.51412429378531,39.548022598870055,42.93785310734463,93.0,11.052631578947368,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,17,1,16,0,0,93,245,193,17.51412429378531,46.13935969868173,36.346516007532955,93.0,15.3125,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,70,1,69,0,0,93,88,350,17.51412429378531,16.57250470809793,65.91337099811676,93.0,1.2753623188405796,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,22,7,15,0,0,87,138,306,16.38418079096045,25.98870056497175,57.6271186440678,12.428571428571429,9.2,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,93,151,287,17.51412429378531,28.436911487758948,54.048964218455744,93.0,75.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,93,225,213,17.51412429378531,42.3728813559322,40.11299435028249,93.0,225.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,93,151,287,17.51412429378531,28.436911487758948,54.048964218455744,93.0,75.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,15,1,14,0,0,93,168,270,17.51412429378531,31.63841807909605,50.847457627118644,93.0,12.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,8,1,7,0,0,93,199,239,17.51412429378531,37.47645951035782,45.00941619585687,93.0,28.428571428571427,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,57,1,56,0,0,93,95,343,17.51412429378531,17.890772128060263,64.59510357815442,93.0,1.6964285714285714,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,7,1,6,0,0,93,195,243,17.51412429378531,36.72316384180791,45.76271186440678,93.0,32.5,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,5,1,4,0,0,93,233,205,17.51412429378531,43.87947269303202,38.60640301318267,93.0,58.25,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,68,1,67,0,0,93,85,353,17.51412429378531,16.0075329566855,66.47834274952919,93.0,1.2686567164179106,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,56,7,49,0,0,87,176,268,16.38418079096045,33.14500941619586,50.470809792843696,12.428571428571429,3.5918367346938775,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,39,1,38,0,0,93,187,251,17.51412429378531,35.2165725047081,47.26930320150659,93.0,4.921052631578948,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,93,225,213,17.51412429378531,42.3728813559322,40.11299435028249,93.0,225.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,37,1,36,0,0,93,189,249,17.51412429378531,35.59322033898305,46.89265536723164,93.0,5.25,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,37,1,36,0,0,93,190,248,17.51412429378531,35.781544256120526,46.70433145009416,93.0,5.277777777777778,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,18,1,17,0,0,93,209,229,17.51412429378531,39.35969868173258,43.12617702448211,93.0,12.294117647058824,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,81,1,80,0,0,93,146,292,17.51412429378531,27.49529190207156,54.99058380414312,93.0,1.825,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,18,1,17,0,0,93,208,230,17.51412429378531,39.1713747645951,43.314500941619585,93.0,12.235294117647058,True,
