equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,25501.950900000018,155.01950900000017,-87.26961138477297,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rema_50100150__rtt_5020_equity_convex,21272.91999999997,112.72919999999971,-72.14357043807975,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,21005.937699999973,110.05937699999974,-73.2862064869625,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rema_50100150__rbo_20_equity_concave,18769.286800000085,87.69286800000084,-78.90360040712838,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_20__rbo_20_equity_convex,18549.340800000027,85.49340800000027,-82.19519315215453,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_convex,17919.189299999976,79.19189299999975,-79.50999335051833,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,17701.313599999983,77.01313599999983,-80.42589517917797,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,17167.23420000003,71.67234200000033,-66.36656557568405,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,16182.767999999975,61.82767999999974,-66.15236653727351,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,16057.087099999975,60.57087099999976,-67.32929209189288,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,14649.146100000067,46.491461000000676,-78.89254312450082,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_constant,14295.1046,42.95104600000001,-38.02008402769001,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_convex,12065.71550000003,20.657155000000294,-66.5402249882369,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,11908.052300000005,19.08052300000005,-22.575512546445495,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,11766.512499999993,17.665124999999925,-27.14704953971892,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11754.1119,17.541118999999995,-31.67239507517697,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rtt_5020__rbo_20_equity_constant,11725.468600000004,17.254686000000042,-25.30567332041038,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rsma_50100150__rtt_5020_equity_constant,11391.098999999986,13.910989999999845,-35.877331224825504,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rbo_50__rbo_20_equity_constant,11093.51330000001,10.935133000000086,-25.728718627090725,rbo_50__rbo_20,34.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_constant,10969.528899999994,9.69528899999994,-21.774927650715384,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rema_50100150__rsma_50100150_equity_constant,10852.648899999986,8.52648899999986,-22.159415153707325,rema_50100150__rsma_50100150,25.0,rema_50100150__rsma_50100150
rbo_20__rtt_5020_equity_constant,10768.588499999989,7.685884999999892,-29.439118321563036,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rema_50100150__rema_50100150_equity_constant,10744.486800000006,7.44486800000006,-23.075292391385908,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_convex,10659.329100000012,6.593291000000123,-73.83493216606782,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,10625.895800000017,6.258958000000159,-73.96539908773086,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_20_equity_equal,10399.158000000009,3.9915800000000834,-5.960556128143802,rbo_20,,rbo_20
rbo_20__rbo_20_equity_equal,10327.613800000014,3.2761380000001283,-4.02431815222358,rbo_20__rbo_20,7.0,rbo_20__rbo_20
rbo_20__rema_50100150_equity_constant,10188.936799999996,1.889367999999969,-23.07878815925178,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150
rtt_5020__rbo_20_equity_equal,10166.798400000014,1.6679840000001445,-2.5116685301869714,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20
rema_50100150__rbo_20_equity_equal,10163.411999999997,1.6341199999999612,-2.487800423346603,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_equal,10135.931600000004,1.3593160000000326,-3.0265636522284605,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
