equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rema_50100150_equity_concave,24179.944699999876,141.79944699999876,-90.82390887983688,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,23835.756799999854,138.3575679999985,-88.67205581301661,rbo_50__rema_50100150,60.0,rbo_50__rema_50100150
rbo_20__rtt_5020_equity_concave,22132.767300000014,121.32767300000013,-97.36432126486434,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rbo_20__rtt_5020_equity_convex,21610.40600000006,116.1040600000006,-97.35264659259907,rbo_20__rtt_5020,6.0,rbo_20__rtt_5020
rema_50100150__rtt_5020_equity_convex,21259.394700000004,112.59394700000004,-72.0988818916127,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rbo_50__rbo_20_equity_concave,21179.98399999995,111.79983999999949,-94.69180030670796,rbo_50__rbo_20,34.0,rbo_50__rbo_20
rema_50100150__rtt_5020_equity_concave,20996.932800000017,109.96932800000016,-73.24695878177971,rema_50100150__rtt_5020,35.0,rema_50100150__rtt_5020
rbo_50__rsma_50100150_equity_concave,20624.241499999902,106.24241499999903,-91.56831836570157,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150
rtt_5020__rema_50100150_equity_concave,20526.134699999864,105.26134699999865,-90.82390887983688,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_convex,20236.961899999842,102.36961899999844,-88.67205581301661,rtt_5020__rema_50100150,57.0,rtt_5020__rema_50100150
rbo_50__rsma_50100150_equity_convex,19737.471199999913,97.37471199999912,-89.81825371093699,rbo_50__rsma_50100150,68.0,rbo_50__rsma_50100150
rema_50100150__rbo_20_equity_concave,18782.13300000003,87.8213300000003,-78.9010205295273,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rsma_50100150__rtt_5020_equity_convex,17931.720899999997,79.31720899999996,-79.53611680778295,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,17697.33779999999,76.9733779999999,-80.42143097340421,rsma_50100150__rtt_5020,28.0,rsma_50100150__rtt_5020
rtt_5020__rtt_5020_equity_concave,17682.76630000001,76.8276630000001,-94.85740492968159,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_concave,17682.76630000001,76.8276630000001,-94.85740492968159,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,17682.76630000001,76.8276630000001,-94.85740492968159,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_concave,17682.76630000001,76.8276630000001,-94.85740492968159,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rtt_5020__rsma_50100150_equity_concave,17511.76499999989,75.1176499999989,-91.56831836570157,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150
rbo_50__rbo_50_equity_convex,17302.596199999993,73.02596199999994,-94.58678052197396,rbo_50__rbo_50,5.0,rbo_50__rbo_50
rtt_5020__rbo_50_equity_convex,17302.596199999993,73.02596199999994,-94.58678052197396,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50
rbo_50__rtt_5020_equity_convex,17302.596199999993,73.02596199999994,-94.58678052197396,rbo_50__rtt_5020,5.0,rbo_50__rtt_5020
rtt_5020__rtt_5020_equity_convex,17302.596199999993,73.02596199999994,-94.58678052197396,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020
rema_50100150__rbo_20_equity_convex,17169.440800000008,71.69440800000007,-66.39025706217734,rema_50100150__rbo_20,57.0,rema_50100150__rbo_20
rbo_50__rbo_20_equity_convex,16961.21269999992,69.61212699999919,-93.02068207623552,rbo_50__rbo_20,34.0,rbo_50__rbo_20
rtt_5020__rsma_50100150_equity_convex,16758.6027999999,67.58602799999898,-89.81825371093699,rtt_5020__rsma_50100150,65.0,rtt_5020__rsma_50100150
rbo_20__rbo_50_equity_concave,16361.846699999991,63.61846699999991,-99.12989762946704,rbo_20__rbo_50,14.0,rbo_20__rbo_50
rema_50100150__rbo_50_equity_convex,16181.06029999998,61.81060299999979,-66.13947988010254,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,16051.674799999999,60.516748,-67.3276281063922,rema_50100150__rbo_50,39.0,rema_50100150__rbo_50
rbo_20__rbo_50_equity_convex,15568.712000000016,55.68712000000016,-99.08358444367539,rbo_20__rbo_50,14.0,rbo_20__rbo_50
rsma_50100150__rbo_20_equity_concave,14651.632500000016,46.51632500000016,-78.89316996067421,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
rbo_20__rema_50100150_equity_concave,13051.820299999994,30.518202999999943,-91.11285586688894,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_convex,12852.003499999988,28.520034999999886,-89.01921213208959,rbo_20__rema_50100150,61.0,rbo_20__rema_50100150
rtt_5020_equity_constant,12580.12300000001,25.801230000000096,-32.19991116477842,rtt_5020,,rtt_5020
rbo_100__rsma_50100150_equity_concave,12424.917399999918,24.249173999999172,-91.56831836570157,rbo_100__rsma_50100150,87.0,rbo_100__rsma_50100150
rsma_50100150__rbo_20_equity_convex,12065.614799999996,20.656147999999952,-66.55124135712856,rsma_50100150__rbo_20,50.0,rsma_50100150__rbo_20
