equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rbo_20_equity_concave,29414.601900000023,194.14601900000022,-87.26961138477297,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rtt_5020_equity_convex,22825.059799999977,128.25059799999977,-72.14372691128361,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,22533.28129999998,125.33281299999982,-73.28635651199096,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020
rbo_20__rbo_20_equity_convex,20552.77680000004,105.5277680000004,-82.19519315215452,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rbo_20_equity_concave,20137.944900000086,101.37944900000085,-78.90373718637763,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20
rsma_50100150__rtt_5020_equity_convex,19223.40629999998,92.23406299999981,-79.51013526612213,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,18990.65359999997,89.90653599999969,-80.42603075116446,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rema_50100150__rbo_20_equity_convex,18416.878200000036,84.16878200000035,-66.36678363923986,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20
rema_50100150__rbo_50_equity_convex,17363.567899999965,73.63567899999966,-66.15258598959632,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50
rema_50100150__rbo_50_equity_concave,17227.382699999973,72.27382699999974,-67.32946925091733,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50
rsma_50100150__rbo_20_equity_concave,15715.312000000049,57.15312000000048,-78.89268931661967,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20
rbo_20__rbo_20_equity_constant,14543.054600000005,45.43054600000005,-38.020084027690004,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rsma_50100150__rbo_20_equity_convex,12943.42580000002,29.434258000000213,-66.54045673360697,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20
rema_50100150__rbo_20_equity_constant,12116.3249,21.163248999999993,-22.575485155596375,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_constant,11969.826699999987,19.69826699999986,-27.14706505338283,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020
rsma_50100150__rbo_20_equity_constant,11957.4298,19.57429799999999,-31.67239507517696,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20
rtt_5020__rbo_20_equity_constant,11928.7876,19.287875999999994,-25.305673320410392,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rsma_50100150__rtt_5020_equity_constant,11589.458999999988,15.894589999999887,-35.877371356794704,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rema_50100150__rema_50100150_equity_convex,11432.919400000013,14.329194000000145,-73.83493216606782,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,11399.486000000017,13.994860000000164,-73.96539908773086,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rbo_20_equity_constant,11286.904300000011,12.869043000000113,-25.72873160561301,rbo_50__rbo_20,35.0,rbo_50__rbo_20
rema_50100150__rbo_50_equity_constant,11157.966099999992,11.57966099999992,-21.774936038967088,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50
rema_50100150__rsma_50100150_equity_constant,11041.090299999987,10.410902999999871,-22.159411359174623,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150
rbo_20__rtt_5020_equity_constant,10957.025099999988,9.570250999999885,-29.43917825499534,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rema_50100150__rema_50100150_equity_constant,10927.965499999997,9.279654999999964,-23.075265629692534,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_20_equity_equal,10408.637500000004,4.086375000000042,-5.971542384870264,rbo_20,,rbo_20
rema_50100150__rbo_100_equity_constant,10402.925199999985,4.029251999999861,-22.252088367424623,rema_50100150__rbo_100,27.0,rema_50100150__rbo_100
rbo_20__rema_50100150_equity_constant,10362.491999999997,3.624919999999965,-23.078808730150193,rbo_20__rema_50100150,62.0,rbo_20__rema_50100150
rbo_20__rbo_20_equity_equal,10347.44980000001,3.4744980000001036,-4.024318152223581,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020__rbo_20_equity_equal,10186.634400000014,1.866344000000142,-2.5116685301870074,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rema_50100150__rbo_20_equity_equal,10183.247399999997,1.8324739999999728,-2.4877966112959014,rema_50100150__rbo_20,58.0,rema_50100150__rbo_20
rema_50100150__rtt_5020_equity_equal,10155.767200000006,1.5576720000000543,-3.026564740565616,rema_50100150__rtt_5020,36.0,rema_50100150__rtt_5020
rrg_equity_equal,10152.736100000006,1.5273610000000604,-3.0900705545739178,rrg,,rrg
rbo_50__rbo_20_equity_equal,10142.975500000011,1.4297550000001102,-2.5444003601791825,rbo_50__rbo_20,35.0,rbo_50__rbo_20
rsma_50100150__rbo_20_equity_equal,10141.295799999996,1.4129579999999642,-3.010409137046733,rsma_50100150__rbo_20,51.0,rsma_50100150__rbo_20
rbo_20__rtt_5020_equity_equal,10139.015500000016,1.3901550000001484,-2.96668134200722,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rsma_50100150__rtt_5020_equity_equal,10115.001100000005,1.1500110000000507,-3.542656001359179,rsma_50100150__rtt_5020,29.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_equal,10093.1388,0.9313880000000108,-1.987767340552144,rema_50100150__rsma_50100150,26.0,rema_50100150__rsma_50100150
rema_50100150__rbo_50_equity_equal,10092.44850000001,0.9244850000000859,-2.073171319919249,rema_50100150__rbo_50,40.0,rema_50100150__rbo_50
rtt_5020_equity_equal,10074.327200000005,0.7432720000000614,-2.5762545921297124,rtt_5020,,rtt_5020
rbo_20__rema_50100150_equity_equal,10070.897000000003,0.708970000000031,-2.49582136361163,rbo_20__rema_50100150,62.0,rbo_20__rema_50100150
rbo_20__rbo_50_equity_equal,10068.633900000019,0.6863390000001912,-2.311330834270916,rbo_20__rbo_50,15.0,rbo_20__rbo_50
rema_50100150__rema_50100150_equity_equal,10068.501500000004,0.6850150000000443,-2.554878012694826,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_100__rbo_20_equity_equal,10061.351400000016,0.6135140000001593,-2.21343961749333,rbo_100__rbo_20,69.0,rbo_100__rbo_20
rbo_100__rbo_20_equity_constant,10053.389100000031,0.5338910000003194,-24.327116257256414,rbo_100__rbo_20,69.0,rbo_100__rbo_20
rema_50100150__rbo_100_equity_equal,10034.5332,0.3453319999999982,-2.1810916375717557,rema_50100150__rbo_100,27.0,rema_50100150__rbo_100
rbo_50__rbo_50_equity_equal,10007.803300000018,0.07803300000017721,-1.7630792776981536,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rtt_5020__rtt_5020_equity_equal,10007.803300000018,0.07803300000017721,-1.7630792776981536,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020
rbo_50__rtt_5020_equity_equal,10007.803300000018,0.07803300000017721,-1.7630792776981536,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rtt_5020__rbo_50_equity_equal,10007.803300000018,0.07803300000017721,-1.7630792776981536,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50
rbo_100__rsma_50100150_equity_equal,10006.430000000002,0.06430000000001712,-2.210088201344954,rbo_100__rsma_50100150,86.0,rbo_100__rsma_50100150
rbo_100__rtt_5020_equity_equal,9997.617100000023,-0.02382899999976429,-2.2610832762767687,rbo_100__rtt_5020,39.0,rbo_100__rtt_5020
rbo_20__rsma_50100150_equity_equal,9995.049100000007,-0.04950899999992542,-2.692803757311845,rbo_20__rsma_50100150,74.0,rbo_20__rsma_50100150
rbo_100__rbo_50_equity_equal,9989.204700000026,-0.10795299999973862,-2.2171773637419396,rbo_100__rbo_50,41.0,rbo_100__rbo_50
